,asset,year,region,technology,installed,capacity
10,1,2030,R1,gasboiler,2025,7.87720000000
11,1,2034,R1,gasboiler,2025,7.87720000000
12,1,2035,R1,gasboiler,2025,7.87720000000
13,1,2039,R1,gasboiler,2025,7.87720000000
20,2,2030,R1,heatpump,2020,4.40350000000
21,2,2034,R1,heatpump,2020,4.40350000000
32,3,2035,R1,heatpump,2030,5.28070000000
33,3,2039,R1,heatpump,2030,5.28070000000
34,3,2040,R1,heatpump,2030,5.28070000000
35,3,2044,R1,heatpump,2030,5.28070000000
