asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2022,R1,gasboiler,2020,8
0,2024,R1,gasboiler,2020,6
0,2025,R1,gasboiler,2020,5
0,2026,R1,gasboiler,2020,4
1,2022,R1,heatpump,2020,11
1,2024,R1,heatpump,2020,11
1,2025,R1,heatpump,2020,11
1,2026,R1,heatpump,2020,11
1,2030,R1,heatpump,2020,11
1,2031,R1,heatpump,2020,11
2,2024,R1,heatpump,2022,4
2,2025,R1,heatpump,2022,4
2,2026,R1,heatpump,2022,4
2,2030,R1,heatpump,2022,4
2,2031,R1,heatpump,2022,4
2,2032,R1,heatpump,2022,4
2,2033,R1,heatpump,2022,4
3,2026,R1,heatpump,2024,4
3,2030,R1,heatpump,2024,4
3,2031,R1,heatpump,2024,4
3,2032,R1,heatpump,2024,4
3,2033,R1,heatpump,2024,4
3,2034,R1,heatpump,2024,4
3,2035,R1,heatpump,2024,4
4,2020,R2,gasboiler,2020,10
4,2022,R2,gasboiler,2020,8
4,2024,R2,gasboiler,2020,6
4,2025,R2,gasboiler,2020,5
4,2026,R2,gasboiler,2020,4
5,2022,R2,heatpump,2020,11
5,2024,R2,heatpump,2020,11
5,2025,R2,heatpump,2020,11
5,2026,R2,heatpump,2020,11
5,2030,R2,heatpump,2020,11
5,2031,R2,heatpump,2020,11
6,2024,R2,heatpump,2022,4
6,2025,R2,heatpump,2022,4
6,2026,R2,heatpump,2022,4
6,2030,R2,heatpump,2022,4
6,2031,R2,heatpump,2022,4
6,2032,R2,heatpump,2022,4
6,2033,R2,heatpump,2022,4
7,2026,R2,heatpump,2024,4
7,2030,R2,heatpump,2024,4
7,2031,R2,heatpump,2024,4
7,2032,R2,heatpump,2024,4
7,2033,R2,heatpump,2024,4
7,2034,R2,heatpump,2024,4
7,2035,R2,heatpump,2024,4
