asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2022,R1,gasboiler,2020,8
0,2024,R1,gasboiler,2020,6
0,2025,R1,gasboiler,2020,5
0,2026,R1,gasboiler,2020,4
0,2028,R1,gasboiler,2020,2
1,2022,R1,heatpump,2020,11
1,2024,R1,heatpump,2020,11
1,2025,R1,heatpump,2020,11
1,2026,R1,heatpump,2020,11
1,2028,R1,heatpump,2020,11
1,2030,R1,heatpump,2020,11
1,2031,R1,heatpump,2020,11
2,2024,R1,heatpump,2022,4
2,2025,R1,heatpump,2022,4
2,2026,R1,heatpump,2022,4
2,2028,R1,heatpump,2022,4
2,2030,R1,heatpump,2022,4
2,2031,R1,heatpump,2022,4
2,2032,R1,heatpump,2022,4
2,2033,R1,heatpump,2022,4
3,2026,R1,heatpump,2024,4
3,2028,R1,heatpump,2024,4
3,2030,R1,heatpump,2024,4
3,2031,R1,heatpump,2024,4
3,2032,R1,heatpump,2024,4
3,2033,R1,heatpump,2024,4
3,2034,R1,heatpump,2024,4
3,2035,R1,heatpump,2024,4
4,2028,R1,heatpump,2026,4
4,2030,R1,heatpump,2026,4
4,2031,R1,heatpump,2026,4
4,2032,R1,heatpump,2026,4
4,2033,R1,heatpump,2026,4
4,2034,R1,heatpump,2026,4
4,2035,R1,heatpump,2026,4
4,2036,R1,heatpump,2026,4
4,2037,R1,heatpump,2026,4
5,2020,R2,gasboiler,2020,10
5,2022,R2,gasboiler,2020,8
5,2024,R2,gasboiler,2020,6
5,2025,R2,gasboiler,2020,5
5,2026,R2,gasboiler,2020,4
5,2028,R2,gasboiler,2020,2
6,2022,R2,heatpump,2020,11
6,2024,R2,heatpump,2020,11
6,2025,R2,heatpump,2020,11
6,2026,R2,heatpump,2020,11
6,2028,R2,heatpump,2020,11
6,2030,R2,heatpump,2020,11
6,2031,R2,heatpump,2020,11
7,2024,R2,heatpump,2022,4
7,2025,R2,heatpump,2022,4
7,2026,R2,heatpump,2022,4
7,2028,R2,heatpump,2022,4
7,2030,R2,heatpump,2022,4
7,2031,R2,heatpump,2022,4
7,2032,R2,heatpump,2022,4
7,2033,R2,heatpump,2022,4
8,2026,R2,heatpump,2024,4
8,2028,R2,heatpump,2024,4
8,2030,R2,heatpump,2024,4
8,2031,R2,heatpump,2024,4
8,2032,R2,heatpump,2024,4
8,2033,R2,heatpump,2024,4
8,2034,R2,heatpump,2024,4
8,2035,R2,heatpump,2024,4
9,2028,R2,heatpump,2026,4
9,2030,R2,heatpump,2026,4
9,2031,R2,heatpump,2026,4
9,2032,R2,heatpump,2026,4
9,2033,R2,heatpump,2026,4
9,2034,R2,heatpump,2026,4
9,2035,R2,heatpump,2026,4
9,2036,R2,heatpump,2026,4
9,2037,R2,heatpump,2026,4
