,timeslice,region,technology,year,agent,category,sector,LCOE
117,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A1,retrofit,residential,19.43804776899
118,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A1,retrofit,residential,14.14889678211
119,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A1,retrofit,residential,18.25082642490
120,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A2,retrofit,residential,11.44173574496
121,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A2,retrofit,residential,17.55494188404
122,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A2,retrofit,residential,12.57173374796
123,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A2,retrofit,residential,17.85323929279
124,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A2,retrofit,residential,11.44173574496
125,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A2,retrofit,residential,17.55494188404
126,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A2,retrofit,residential,12.57173374796
127,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A2,retrofit,residential,17.85323929279
128,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A2,retrofit,residential,18.64471794385
129,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A2,retrofit,residential,19.43804776899
130,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A2,retrofit,residential,14.14889678211
131,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A2,retrofit,residential,18.25082642490
132,"('all-year', 'all-week', 'night')",R1,gasCCGT,2030,A1,retrofit,power,20.76656633797
133,"('all-year', 'all-week', 'night')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
134,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2030,A1,retrofit,power,22.39337380782
135,"('all-year', 'all-week', 'morning')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
136,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2030,A1,retrofit,power,20.76656633797
137,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
138,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2030,A1,retrofit,power,22.39337380782
139,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
140,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2030,A1,retrofit,power,31.13637691741
141,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
142,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2030,A1,retrofit,power,24.66394472767
143,"('all-year', 'all-week', 'evening')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
144,"('all-year', 'all-week', 'night')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
145,"('all-year', 'all-week', 'night')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
146,"('all-year', 'all-week', 'night')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
147,"('all-year', 'all-week', 'morning')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
148,"('all-year', 'all-week', 'morning')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
149,"('all-year', 'all-week', 'morning')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
150,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
151,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
152,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
153,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
154,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
155,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
156,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
157,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
158,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
159,"('all-year', 'all-week', 'evening')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
160,"('all-year', 'all-week', 'evening')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
161,"('all-year', 'all-week', 'evening')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
162,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A1,retrofit,residential,13.37538611335
163,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A1,retrofit,residential,17.55529618902
164,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A1,retrofit,residential,14.50803030056
165,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A1,retrofit,residential,17.84899733486
166,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A1,retrofit,residential,13.37538611335
167,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A1,retrofit,residential,17.55529618902
168,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A1,retrofit,residential,14.50803030056
169,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A1,retrofit,residential,17.84899733486
170,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A1,retrofit,residential,20.58895304904
171,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A1,retrofit,residential,19.34865462248
172,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A1,retrofit,residential,16.08783951890
173,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A1,retrofit,residential,18.23299828955
174,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A2,retrofit,residential,13.37538611335
175,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A2,retrofit,residential,17.55529618902
176,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A2,retrofit,residential,14.50803030056
177,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A2,retrofit,residential,17.84899733486
178,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A2,retrofit,residential,13.37538611335
179,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A2,retrofit,residential,17.55529618902
180,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A2,retrofit,residential,14.50803030056
181,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A2,retrofit,residential,17.84899733486
182,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A2,retrofit,residential,20.58895304904
183,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A2,retrofit,residential,19.34865462248
184,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A2,retrofit,residential,16.08783951890
185,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A2,retrofit,residential,18.23299828955
186,"('all-year', 'all-week', 'night')",R1,gasCCGT,2035,A1,retrofit,power,23.50595152350
187,"('all-year', 'all-week', 'night')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
188,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2035,A1,retrofit,power,25.13656858612
189,"('all-year', 'all-week', 'morning')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
190,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2035,A1,retrofit,power,23.50595152350
191,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
192,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2035,A1,retrofit,power,25.13656858612
193,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
194,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2035,A1,retrofit,power,33.89100047401
195,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
196,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2035,A1,retrofit,power,27.41094909874
197,"('all-year', 'all-week', 'evening')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
198,"('all-year', 'all-week', 'night')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
199,"('all-year', 'all-week', 'night')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
200,"('all-year', 'all-week', 'night')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
201,"('all-year', 'all-week', 'morning')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
202,"('all-year', 'all-week', 'morning')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
203,"('all-year', 'all-week', 'morning')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
204,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
205,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
206,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
207,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
208,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
209,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
210,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
211,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
212,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
213,"('all-year', 'all-week', 'evening')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
214,"('all-year', 'all-week', 'evening')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
215,"('all-year', 'all-week', 'evening')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
216,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A1,retrofit,residential,17.10642289801
217,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A1,retrofit,residential,17.58052617406
218,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A1,retrofit,residential,18.24417297754
219,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A1,retrofit,residential,17.88258809420
220,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A1,retrofit,residential,17.10642289801
221,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A1,retrofit,residential,17.58052617406
222,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A1,retrofit,residential,18.24417297754
223,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A1,retrofit,residential,17.88258809420
224,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A1,retrofit,residential,24.34041340300
225,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A1,retrofit,residential,19.34417891911
226,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A1,retrofit,residential,19.82908808821
227,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A1,retrofit,residential,18.26698790962
228,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A2,retrofit,residential,17.10642289801
229,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A2,retrofit,residential,17.58052617406
230,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A2,retrofit,residential,18.24417297754
231,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A2,retrofit,residential,17.88258809420
232,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A2,retrofit,residential,17.10642289801
233,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A2,retrofit,residential,17.58052617406
234,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A2,retrofit,residential,18.24417297754
235,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A2,retrofit,residential,17.88258809420
236,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A2,retrofit,residential,24.34041340300
237,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A2,retrofit,residential,19.34417891911
238,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A2,retrofit,residential,19.82908808821
239,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A2,retrofit,residential,18.26698790962
240,"('all-year', 'all-week', 'night')",R1,gasCCGT,2040,A1,retrofit,power,28.79167797210
241,"('all-year', 'all-week', 'night')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
242,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2040,A1,retrofit,power,30.42964575901
243,"('all-year', 'all-week', 'morning')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
244,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2040,A1,retrofit,power,28.79167797210
245,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
246,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2040,A1,retrofit,power,30.42964575901
247,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
248,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2040,A1,retrofit,power,39.20612981980
249,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
250,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2040,A1,retrofit,power,32.71137699593
251,"('all-year', 'all-week', 'evening')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
252,"('all-year', 'all-week', 'night')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
253,"('all-year', 'all-week', 'night')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
254,"('all-year', 'all-week', 'night')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
255,"('all-year', 'all-week', 'morning')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
256,"('all-year', 'all-week', 'morning')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
257,"('all-year', 'all-week', 'morning')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
258,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
259,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
260,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
261,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
262,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
263,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
264,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
265,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
266,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
267,"('all-year', 'all-week', 'evening')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
268,"('all-year', 'all-week', 'evening')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
269,"('all-year', 'all-week', 'evening')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
270,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A1,retrofit,residential,19.74085930595
271,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A1,retrofit,residential,17.57140768066
272,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A1,retrofit,residential,20.88221458946
273,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A1,retrofit,residential,17.86588936351
274,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A1,retrofit,residential,19.74085930595
275,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A1,retrofit,residential,17.57140768066
