timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'night')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'afternoon')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.78780000000,2025
"('all-year', 'all-week', 'night')",gas,R1,0.78760000000,2025
"('all-year', 'all-week', 'night')",heat,R1,0.90810000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.10850000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,1.31830000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,1.75960000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,1.40670000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.10850000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.78780000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,0.78760000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,0.90810000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.10850000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.31830000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,1.75960000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,1.40670000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.10850000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.45640000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.98860000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.08130000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.10850000000,2025
