,timeslice,region,technology,year,agent,category,sector,EAC
0,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A1,retrofit,residential,2.62283120419
1,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A1,retrofit,residential,4.97072201557
2,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A1,retrofit,residential,4.21724136758
3,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A1,retrofit,residential,7.32717513109
4,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A1,retrofit,residential,2.62283120419
5,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A1,retrofit,residential,4.97072201557
6,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A1,retrofit,residential,4.21724136758
7,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A1,retrofit,residential,7.32717513109
8,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A1,retrofit,residential,12.38644926631
9,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A1,retrofit,residential,13.91697666525
10,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A1,retrofit,residential,6.25075892331
11,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A1,retrofit,residential,9.60169784695
12,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A2,retrofit,residential,6.11993947645
13,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A2,retrofit,residential,11.59835136967
14,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A2,retrofit,residential,9.84022985769
15,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A2,retrofit,residential,17.09674197254
16,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A2,retrofit,residential,6.11993947645
17,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A2,retrofit,residential,11.59835136967
18,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A2,retrofit,residential,9.84022985769
19,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A2,retrofit,residential,17.09674197254
20,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A2,retrofit,residential,28.90171495472
21,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A2,retrofit,residential,32.47294555224
22,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A2,retrofit,residential,14.58510415440
23,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A2,retrofit,residential,22.40396164288
24,"('all-year', 'all-week', 'night')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
25,"('all-year', 'all-week', 'night')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
26,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
27,"('all-year', 'all-week', 'morning')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
28,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
29,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
30,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
31,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
32,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
33,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
