timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,8,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2030,9,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2030,10,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2030,11,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2030,13,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2030,14,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2035,8,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2035,9,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R1,2035,11,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2035,12,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2035,14,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R1,2035,15,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2030,8,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2030,9,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2030,10,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2030,11,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2030,13,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2030,14,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2035,8,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2035,9,gasboiler,2025,all-year,all-week,night,0.04460000000
0,heat,R2,2035,11,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2035,12,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2035,14,heatpump,2025,all-year,all-week,night,0.17850000000
0,heat,R2,2035,15,heatpump,2030,all-year,all-week,night,0.49090000000
0,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,night,2.23120000000
0,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,night,2.88760000000
0,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,night,2.88760000000
0,cook,R1,2030,0,estove,2020,all-year,all-week,night,0.37190000000
0,cook,R1,2030,1,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R1,2030,3,estove,2020,all-year,all-week,night,0.37190000000
0,cook,R1,2030,4,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R1,2030,6,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R1,2030,7,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R1,2035,1,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R1,2035,2,estove,2030,all-year,all-week,night,0.49090000000
0,cook,R1,2035,4,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R1,2035,5,estove,2030,all-year,all-week,night,0.49090000000
0,cook,R1,2035,6,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R1,2035,7,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R2,2030,0,estove,2020,all-year,all-week,night,0.37190000000
0,cook,R2,2030,1,estove,2025,all-year,all-week,night,0.17850000000
