commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,late-peak,all-year,R1,2.43600000000,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R2,2.43600000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R2,2.10000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,135.89100000000,4,MUS$2010/kt,2020
CO2f,all-week,late-peak,all-year,R2,135.89100000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.62400000000,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R2,1.62400000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R2,1.40000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,90.59400000000,5,MUS$2010/kt,2020
CO2f,all-week,evening,all-year,R2,90.59400000000,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,R1,1.62400000000,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,R2,1.62400000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R2,1.40000000000,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,R1,90.59400000000,6,MUS$2010/kt,2020
CO2f,all-week,early-morning,all-year,R2,90.59400000000,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,R1,1.62400000000,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,R2,1.62400000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R2,1.40000000000,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,R1,90.59400000000,7,MUS$2010/kt,2020
CO2f,all-week,late-afternoon,all-year,R2,90.59400000000,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.16120000000,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R2,0.16120000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.88440000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R2,0.88440000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R2,0.93330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,49.09420000000,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,R2,49.09420000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.23030000000,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R2,0.23030000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.26340000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R2,1.26340000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,1.33330000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R2,1.33330000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,70.13460000000,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,R2,70.13460000000,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,R1,0.16120000000,2,MUS$2010/PJ,2025
electricity,all-week,mid-afternoon,all-year,R2,0.16120000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R1,0.88440000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R2,0.88440000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R1,0.93330000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R2,0.93330000000,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,R1,49.09420000000,2,MUS$2010/kt,2025
CO2f,all-week,mid-afternoon,all-year,R2,49.09420000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.23030000000,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,R2,0.23030000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.26340000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R2,1.26340000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,1.33330000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R2,1.33330000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,70.13460000000,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,R2,70.13460000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.48360000000,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,R2,0.48360000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,2.65310000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R2,2.65310000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,2.80000000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R2,2.80000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,147.28270000000,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,R2,147.28270000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.32240000000,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,R2,0.32240000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,1.76880000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R2,1.76880000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,1.86670000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R2,1.86670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,98.18840000000,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,R2,98.18840000000,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,R1,0.32240000000,6,MUS$2010/PJ,2025
electricity,all-week,early-morning,all-year,R2,0.32240000000,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,R1,1.76880000000,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,R2,1.76880000000,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,R1,1.86670000000,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,R2,1.86670000000,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,R1,98.18840000000,6,MUS$2010/kt,2025
CO2f,all-week,early-morning,all-year,R2,98.18840000000,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,R1,0.32240000000,7,MUS$2010/PJ,2025
electricity,all-week,late-afternoon,all-year,R2,0.32240000000,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,R1,1.76880000000,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,R2,1.76880000000,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,R1,1.86670000000,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,R2,1.86670000000,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,R1,98.18840000000,7,MUS$2010/kt,2025
CO2f,all-week,late-afternoon,all-year,R2,98.18840000000,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.27150000000,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R2,0.27150000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.01940000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R2,1.01940000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.16670000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R2,1.16670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,56.46040000000,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,R2,56.46040000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.38790000000,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R2,0.38790000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.45620000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R2,1.45620000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,1.66670000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R2,1.66670000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,80.65780000000,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,R2,80.65780000000,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,R1,0.27150000000,2,MUS$2010/PJ,2030
electricity,all-week,mid-afternoon,all-year,R2,0.27150000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R1,1.01940000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R2,1.01940000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R1,1.16670000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R2,1.16670000000,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,R1,56.46040000000,2,MUS$2010/kt,2030
CO2f,all-week,mid-afternoon,all-year,R2,56.46040000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.38790000000,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R2,0.38790000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.45620000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R2,1.45620000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,1.66670000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R2,1.66670000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,80.65780000000,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,R2,80.65780000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,0.81450000000,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R2,0.81450000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,3.05810000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R2,3.05810000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,3.50000000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R2,3.50000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,169.38130000000,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,R2,169.38130000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.54300000000,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R2,0.54300000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.03870000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R2,2.03870000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,2.33330000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R2,2.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,112.92090000000,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,R2,112.92090000000,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,R1,0.54300000000,6,MUS$2010/PJ,2030
electricity,all-week,early-morning,all-year,R2,0.54300000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R1,2.03870000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R2,2.03870000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R1,2.33330000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R2,2.33330000000,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,R1,112.92090000000,6,MUS$2010/kt,2030
CO2f,all-week,early-morning,all-year,R2,112.92090000000,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,R1,0.54300000000,7,MUS$2010/PJ,2030
electricity,all-week,late-afternoon,all-year,R2,0.54300000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R1,2.03870000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R2,2.03870000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R1,2.33330000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R2,2.33330000000,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,R1,112.92090000000,7,MUS$2010/kt,2030
CO2f,all-week,late-afternoon,all-year,R2,112.92090000000,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.34790000000,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,R2,0.34790000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,1.05610000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R2,1.05610000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,1.40000000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R2,1.40000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,58.52160000000,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,R2,58.52160000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.49700000000,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,R2,0.49700000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,1.50870000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R2,1.50870000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R2,2.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,83.60230000000,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,R2,83.60230000000,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,R1,0.34790000000,2,MUS$2010/PJ,2035
electricity,all-week,mid-afternoon,all-year,R2,0.34790000000,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,R1,1.05610000000,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,R2,1.05610000000,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,R1,1.40000000000,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,R2,1.40000000000,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,R1,58.52160000000,2,MUS$2010/kt,2035
CO2f,all-week,mid-afternoon,all-year,R2,58.52160000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.49700000000,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,R2,0.49700000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,1.50870000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R2,1.50870000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R2,2.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,83.60230000000,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,R2,83.60230000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.04360000000,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,R2,1.04360000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,3.16840000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R2,3.16840000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,4.20000000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R2,4.20000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,175.56480000000,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,R2,175.56480000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,0.69580000000,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,R2,0.69580000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,2.11220000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R2,2.11220000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,2.80000000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R2,2.80000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,117.04320000000,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,R2,117.04320000000,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,R1,0.69580000000,6,MUS$2010/PJ,2035
electricity,all-week,early-morning,all-year,R2,0.69580000000,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,R1,2.11220000000,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,R2,2.11220000000,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,R1,2.80000000000,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,R2,2.80000000000,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,R1,117.04320000000,6,MUS$2010/kt,2035
CO2f,all-week,early-morning,all-year,R2,117.04320000000,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,R1,0.69580000000,7,MUS$2010/PJ,2035
electricity,all-week,late-afternoon,all-year,R2,0.69580000000,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,R1,2.11220000000,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,R2,2.11220000000,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,R1,2.80000000000,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,R2,2.80000000000,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,R1,117.04320000000,7,MUS$2010/kt,2035
CO2f,all-week,late-afternoon,all-year,R2,117.04320000000,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.46070000000,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R2,0.46070000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,1.01170000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R2,1.01170000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,1.63330000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R2,1.63330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,56.03080000000,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,R2,56.03080000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.65810000000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R2,0.65810000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,1.44520000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R2,1.44520000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,2.33330000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R2,2.33330000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,80.04400000000,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,R2,80.04400000000,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,R1,0.46070000000,2,MUS$2010/PJ,2040
electricity,all-week,mid-afternoon,all-year,R2,0.46070000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R1,1.01170000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R2,1.01170000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R1,1.63330000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R2,1.63330000000,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,R1,56.03080000000,2,MUS$2010/kt,2040
CO2f,all-week,mid-afternoon,all-year,R2,56.03080000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.65810000000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R2,0.65810000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,1.44520000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R2,1.44520000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,2.33330000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R2,2.33330000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,80.04400000000,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,R2,80.04400000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.38210000000,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R2,1.38210000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,3.03500000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R2,3.03500000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,4.90000000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R2,4.90000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,168.09240000000,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,R2,168.09240000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,0.92140000000,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R2,0.92140000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,2.02330000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R2,2.02330000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,3.26670000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R2,3.26670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,112.06160000000,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,R2,112.06160000000,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,R1,0.92140000000,6,MUS$2010/PJ,2040
electricity,all-week,early-morning,all-year,R2,0.92140000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R1,2.02330000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R2,2.02330000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R1,3.26670000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R2,3.26670000000,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,R1,112.06160000000,6,MUS$2010/kt,2040
CO2f,all-week,early-morning,all-year,R2,112.06160000000,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,R1,0.92140000000,7,MUS$2010/PJ,2040
electricity,all-week,late-afternoon,all-year,R2,0.92140000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R1,2.02330000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R2,2.02330000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R1,3.26670000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R2,3.26670000000,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,R1,112.06160000000,7,MUS$2010/kt,2040
CO2f,all-week,late-afternoon,all-year,R2,112.06160000000,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.64480000000,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,R2,0.64480000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.75680000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R2,0.75680000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,1.86670000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R2,1.86670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,41.80590000000,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,R2,41.80590000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,0.92120000000,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,R2,0.92120000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,1.08110000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R2,1.08110000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,2.66670000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R2,2.66670000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,59.72270000000,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,R2,59.72270000000,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,R1,0.64480000000,2,MUS$2010/PJ,2045
electricity,all-week,mid-afternoon,all-year,R2,0.64480000000,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,R1,0.75680000000,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,R2,0.75680000000,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,R1,1.86670000000,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,R2,1.86670000000,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,R1,41.80590000000,2,MUS$2010/kt,2045
CO2f,all-week,mid-afternoon,all-year,R2,41.80590000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,0.92120000000,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,R2,0.92120000000,3,MUS$2010/PJ,2045
