,asset,year,region,installed,technology,capacity
1,0,2022,R1,2020,gassupply1,15
2,0,2025,R1,2020,gassupply1,15
3,0,2027,R1,2020,gassupply1,7.5
4,0,2030,R1,2020,gassupply1,7.5
10,1,2022,R2,2020,gassupply1,15
11,1,2025,R2,2020,gassupply1,15
12,1,2027,R2,2020,gassupply1,7.5
13,1,2030,R2,2020,gassupply1,7.5
