asset,year,region,technology,installed,capacity
0,2020,R1,gassupply1,2020,15.00000000000
0,2025,R1,gassupply1,2020,15.00000000000
0,2028,R1,gassupply1,2020,10.50000000000
0,2030,R1,gassupply1,2020,7.50000000000
1,2028,R1,gassupply1,2026,3.52150000000
1,2030,R1,gassupply1,2026,3.52150000000
1,2035,R1,gassupply1,2026,3.52150000000
1,2040,R1,gassupply1,2026,3.52150000000
1,2045,R1,gassupply1,2026,3.52150000000
1,2050,R1,gassupply1,2026,3.52150000000
1,2062,R1,gassupply1,2026,3.52150000000
2,2030,R1,gassupply1,2028,3.53600000000
2,2035,R1,gassupply1,2028,3.53600000000
2,2040,R1,gassupply1,2028,3.53600000000
2,2045,R1,gassupply1,2028,3.53600000000
2,2050,R1,gassupply1,2028,3.53600000000
2,2062,R1,gassupply1,2028,3.53600000000
2,2063,R1,gassupply1,2028,3.53600000000
2,2064,R1,gassupply1,2028,3.53600000000
3,2020,R2,gassupply1,2020,15.00000000000
3,2025,R2,gassupply1,2020,15.00000000000
3,2028,R2,gassupply1,2020,10.50000000000
3,2030,R2,gassupply1,2020,7.50000000000
4,2028,R2,gassupply1,2026,3.52150000000
4,2030,R2,gassupply1,2026,3.52150000000
4,2035,R2,gassupply1,2026,3.52150000000
4,2040,R2,gassupply1,2026,3.52150000000
4,2045,R2,gassupply1,2026,3.52150000000
4,2050,R2,gassupply1,2026,3.52150000000
4,2062,R2,gassupply1,2026,3.52150000000
5,2030,R2,gassupply1,2028,3.53600000000
5,2035,R2,gassupply1,2028,3.53600000000
5,2040,R2,gassupply1,2028,3.53600000000
5,2045,R2,gassupply1,2028,3.53600000000
5,2050,R2,gassupply1,2028,3.53600000000
5,2062,R2,gassupply1,2028,3.53600000000
5,2063,R2,gassupply1,2028,3.53600000000
5,2064,R2,gassupply1,2028,3.53600000000
