,commodity,region,technology,year,consumption
0,wind,R1,windturbine,2030,0.02190000000
1,wind,R1,windturbine,2030,0.04500000000
2,wind,R1,windturbine,2035,0.01440000000
3,wind,R1,windturbine,2035,0.02950000000
4,wind,R1,windturbine,2035,0.09650000000
5,wind,R1,windturbine,2030,0.03290000000
6,wind,R1,windturbine,2030,0.06750000000
7,wind,R1,windturbine,2035,0.02160000000
8,wind,R1,windturbine,2035,0.04430000000
9,wind,R1,windturbine,2035,0.14480000000
10,wind,R1,windturbine,2030,0.02190000000
11,wind,R1,windturbine,2030,0.04500000000
12,wind,R1,windturbine,2035,0.01440000000
13,wind,R1,windturbine,2035,0.02950000000
14,wind,R1,windturbine,2035,0.09650000000
15,wind,R1,windturbine,2030,0.03290000000
16,wind,R1,windturbine,2030,0.06750000000
17,wind,R1,windturbine,2035,0.02160000000
18,wind,R1,windturbine,2035,0.04430000000
19,wind,R1,windturbine,2035,0.14480000000
20,wind,R1,windturbine,2030,0.06580000000
21,wind,R1,windturbine,2030,0.13500000000
22,wind,R1,windturbine,2035,0.04320000000
23,wind,R1,windturbine,2035,0.08860000000
24,wind,R1,windturbine,2035,0.28960000000
25,wind,R1,windturbine,2030,0.04390000000
26,wind,R1,windturbine,2030,0.09000000000
27,wind,R1,windturbine,2035,0.02880000000
28,wind,R1,windturbine,2035,0.05910000000
29,wind,R1,windturbine,2035,0.19310000000
