,commodity,region,technology,year,consumption
0,gas,R1,gasboiler,2030,0.04370000000
1,gas,R1,gasboiler,2030,0.24670000000
2,electricity,R1,heatpump,2030,0.03510000000
3,electricity,R1,heatpump,2030,0.02060000000
4,gas,R1,gasboiler,2035,0.24670000000
5,gas,R1,gasboiler,2035,0.05590000000
6,electricity,R1,heatpump,2035,0.02060000000
7,electricity,R1,heatpump,2035,0.02360000000
8,gas,R1,gasboiler,2030,0.06550000000
9,gas,R1,gasboiler,2030,0.37000000000
10,electricity,R1,heatpump,2030,0.05270000000
11,electricity,R1,heatpump,2030,0.03080000000
12,gas,R1,gasboiler,2035,0.37000000000
13,gas,R1,gasboiler,2035,0.08390000000
14,electricity,R1,heatpump,2035,0.03080000000
15,electricity,R1,heatpump,2035,0.03540000000
16,gas,R1,gasboiler,2030,0.04370000000
17,gas,R1,gasboiler,2030,0.24670000000
18,electricity,R1,heatpump,2030,0.03510000000
19,electricity,R1,heatpump,2030,0.02060000000
20,gas,R1,gasboiler,2035,0.24670000000
21,gas,R1,gasboiler,2035,0.05590000000
22,electricity,R1,heatpump,2035,0.02060000000
23,electricity,R1,heatpump,2035,0.02360000000
24,gas,R1,gasboiler,2030,0.06550000000
25,gas,R1,gasboiler,2030,0.37000000000
26,electricity,R1,heatpump,2030,0.05270000000
27,electricity,R1,heatpump,2030,0.03080000000
28,gas,R1,gasboiler,2035,0.37000000000
29,gas,R1,gasboiler,2035,0.08390000000
30,electricity,R1,heatpump,2035,0.03080000000
31,electricity,R1,heatpump,2035,0.03540000000
32,gas,R1,gasboiler,2030,0.13100000000
33,gas,R1,gasboiler,2030,0.74000000000
34,electricity,R1,heatpump,2030,0.10540000000
35,electricity,R1,heatpump,2030,0.06170000000
36,gas,R1,gasboiler,2035,0.74000000000
37,gas,R1,gasboiler,2035,0.16770000000
38,electricity,R1,heatpump,2035,0.06170000000
39,electricity,R1,heatpump,2035,0.07090000000
40,gas,R1,gasboiler,2030,0.08730000000
41,gas,R1,gasboiler,2030,0.49330000000
42,electricity,R1,heatpump,2030,0.07030000000
43,electricity,R1,heatpump,2030,0.04110000000
44,gas,R1,gasboiler,2035,0.49330000000
45,gas,R1,gasboiler,2035,0.11180000000
46,electricity,R1,heatpump,2035,0.04110000000
47,electricity,R1,heatpump,2035,0.04730000000
