commodity,day,hour,month,region,supply,timeslice,units_prices,year
heat,all-week,early-peak,all-year,R1,2.33330000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,59.23290000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.96000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,2.26610000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,4.90000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,124.38910000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.30670000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.51070000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,3.26670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,82.92610000000,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,R1,1.30670000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R1,1.51070000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R1,3.26670000000,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,R1,82.92610000000,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,R1,1.30670000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R1,1.51070000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R1,3.26670000000,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,R1,82.92610000000,7,MUS$2010/kt,2040
