,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,7.70000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
17,A2,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,30.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,4.90000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
16,A1,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
21,A2,2.10000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
35,A2,1.32110000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
0,A1,0.50000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
11,A1,3.05830000000,R1,11,2020,R1,power,windturbine,retrofit,2025
2,A1,9.40610000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
3,A1,5.51400000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
16,A1,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
25,A2,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
38,A2,1.32110000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
11,A1,3.05830000000,R1,11,2020,R1,power,windturbine,retrofit,2030
12,A1,1.12500000000,R1,12,2025,R1,power,windturbine,retrofit,2030
0,A1,4.40610000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,5.23910000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
3,A1,5.51400000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
17,A1,3.69650000000,R1,27,2030,R1,residential,heatpump,retrofit,2035
24,A2,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
38,A2,1.58420000000,R1,27,2030,R1,residential,heatpump,retrofit,2035
10,A1,3.05830000000,R1,10,2020,R1,power,windturbine,retrofit,2035
11,A1,1.12500000000,R1,11,2025,R1,power,windturbine,retrofit,2035
12,A1,1.66670000000,R1,12,2030,R1,power,windturbine,retrofit,2035
2,A1,5.23910000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
3,A1,4.40610000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
3,A1,6.12810000000,R1,1,2035,R1,residential,gasboiler,retrofit,2040
15,A1,3.69650000000,R1,18,2030,R1,residential,heatpump,retrofit,2040
24,A2,2.62630000000,R1,1,2035,R1,residential,gasboiler,retrofit,2040
36,A2,1.58420000000,R1,18,2030,R1,residential,heatpump,retrofit,2040
9,A1,3.05830000000,R1,9,2020,R1,power,windturbine,retrofit,2040
10,A1,1.12500000000,R1,10,2025,R1,power,windturbine,retrofit,2040
11,A1,1.66670000000,R1,11,2030,R1,power,windturbine,retrofit,2040
2,A1,4.40610000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
3,A1,6.31310000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
3,A1,6.12810000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
16,A1,4.31050000000,R1,24,2040,R1,residential,heatpump,retrofit,2045
27,A2,2.62630000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
40,A2,1.84740000000,R1,24,2040,R1,residential,heatpump,retrofit,2045
10,A1,3.05830000000,R1,10,2020,R1,power,windturbine,retrofit,2045
11,A1,1.12500000000,R1,11,2025,R1,power,windturbine,retrofit,2045
12,A1,1.66670000000,R1,12,2030,R1,power,windturbine,retrofit,2045
0,A1,6.31310000000,R1,0,2035,R1,gas,gassupply1,retrofit,2045
1,A1,4.40610000000,R1,1,2040,R1,gas,gassupply1,retrofit,2045
1,A1,1.81750000000,R1,1,2045,R1,residential,gasboiler,retrofit,2050
12,A1,4.31050000000,R1,16,2040,R1,residential,heatpump,retrofit,2050
13,A1,4.92460000000,R1,17,2045,R1,residential,heatpump,retrofit,2050
23,A2,0.77890000000,R1,1,2045,R1,residential,gasboiler,retrofit,2050
34,A2,1.84740000000,R1,16,2040,R1,residential,heatpump,retrofit,2050
35,A2,2.11050000000,R1,17,2045,R1,residential,heatpump,retrofit,2050
6,A1,1.12500000000,R1,10,2025,R1,power,windturbine,retrofit,2050
7,A1,1.66670000000,R1,11,2030,R1,power,windturbine,retrofit,2050
8,A1,9.74170000000,R1,12,2045,R1,power,windturbine,retrofit,2050
0,A1,4.40610000000,R1,0,2040,R1,gas,gassupply1,retrofit,2050
1,A1,1.81750000000,R1,1,2045,R1,residential,gasboiler,retrofit,2055
9,A1,4.92460000000,R1,14,2045,R1,residential,heatpump,retrofit,2055
10,A1,4.31050000000,R1,15,2050,R1,residential,heatpump,retrofit,2055
20,A2,0.77890000000,R1,1,2045,R1,residential,gasboiler,retrofit,2055
28,A2,2.11050000000,R1,14,2045,R1,residential,heatpump,retrofit,2055
29,A2,1.84740000000,R1,15,2050,R1,residential,heatpump,retrofit,2055
6,A1,1.66670000000,R1,10,2030,R1,power,windturbine,retrofit,2055
7,A1,9.74170000000,R1,11,2045,R1,power,windturbine,retrofit,2055
8,A1,1.12500000000,R1,12,2050,R1,power,windturbine,retrofit,2055
0,A1,3.17930000000,R1,0,2050,R1,gas,gassupply1,retrofit,2055
5,A1,4.31050000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
6,A1,6.74210000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
20,A2,1.84740000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
21,A2,2.88950000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
3,A1,9.74170000000,R1,9,2045,R1,power,windturbine,retrofit,2060
4,A1,1.12500000000,R1,10,2050,R1,power,windturbine,retrofit,2060
5,A1,4.13330000000,R1,11,2055,R1,power,windturbine,retrofit,2060
0,A1,3.17930000000,R1,0,2050,R1,gas,gassupply1,retrofit,2060
