,timeslice,region,technology,year,agent,category,sector,LCOE
0,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A1,retrofit,residential,15.65294074190
1,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A1,retrofit,residential,17.50397723694
2,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A1,retrofit,residential,16.78870174337
3,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A1,retrofit,residential,17.73582198199
4,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A1,retrofit,residential,15.65294074190
5,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A1,retrofit,residential,17.50397723694
6,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A1,retrofit,residential,16.78870174337
7,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A1,retrofit,residential,17.73582198199
8,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A1,retrofit,residential,22.87897493467
9,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A1,retrofit,residential,18.67485737711
10,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A1,retrofit,residential,18.37162777599
11,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A1,retrofit,residential,18.00825025371
12,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A2,retrofit,residential,15.65294074190
13,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A2,retrofit,residential,17.50397723694
14,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A2,retrofit,residential,16.78870174337
15,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A2,retrofit,residential,17.73582198199
16,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A2,retrofit,residential,15.65294074190
17,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A2,retrofit,residential,17.50397723694
18,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A2,retrofit,residential,16.78870174337
19,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A2,retrofit,residential,17.73582198199
20,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A2,retrofit,residential,22.87897493467
21,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A2,retrofit,residential,18.67485737711
22,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A2,retrofit,residential,18.37162777599
23,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A2,retrofit,residential,18.00825025371
24,"('all-year', 'all-week', 'night')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
25,"('all-year', 'all-week', 'night')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
26,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
27,"('all-year', 'all-week', 'morning')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
28,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
29,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
30,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
31,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
32,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
33,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
34,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
35,"('all-year', 'all-week', 'evening')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
36,"('all-year', 'all-week', 'night')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
37,"('all-year', 'all-week', 'night')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
38,"('all-year', 'all-week', 'night')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
39,"('all-year', 'all-week', 'morning')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
40,"('all-year', 'all-week', 'morning')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
41,"('all-year', 'all-week', 'morning')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
42,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
43,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
44,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
45,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
46,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
47,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
48,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
49,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
50,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
51,"('all-year', 'all-week', 'evening')",R1,gassupply1,2020,A1,retrofit,gas,74.71524640679
52,"('all-year', 'all-week', 'evening')",R1,gassupply2,2020,A1,retrofit,gas,133.88817954280
53,"('all-year', 'all-week', 'evening')",R1,gassupply3,2020,A1,retrofit,gas,193.06111265750
54,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A1,retrofit,residential,15.23766012587
55,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A1,retrofit,residential,17.26255072340
56,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A1,retrofit,residential,16.37285281933
57,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A1,retrofit,residential,17.38819119347
58,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A1,retrofit,residential,15.23766012587
59,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A1,retrofit,residential,17.26255072340
60,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A1,retrofit,residential,16.37285281933
