timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2035,7,all-year,all-week,night,heatpump,2025,0.23330000000
0,heat,R1,2035,8,all-year,all-week,night,heatpump,2030,0.46670000000
0,heat,R1,2035,17,all-year,all-week,night,heatpump,2025,0.23330000000
0,heat,R1,2035,18,all-year,all-week,night,heatpump,2030,0.46670000000
0,heat,R1,2040,8,all-year,all-week,night,heatpump,2030,0.46070000000
0,heat,R1,2040,9,all-year,all-week,night,heatpump,2035,0.35600000000
0,heat,R1,2040,18,all-year,all-week,night,heatpump,2030,0.46070000000
0,heat,R1,2040,19,all-year,all-week,night,heatpump,2035,0.35600000000
0,heat,R2,2035,7,all-year,all-week,night,heatpump,2025,0.23330000000
0,heat,R2,2035,8,all-year,all-week,night,heatpump,2030,0.46670000000
0,heat,R2,2035,17,all-year,all-week,night,heatpump,2025,0.23330000000
0,heat,R2,2035,18,all-year,all-week,night,heatpump,2030,0.46670000000
0,heat,R2,2040,8,all-year,all-week,night,heatpump,2030,0.46070000000
0,heat,R2,2040,9,all-year,all-week,night,heatpump,2035,0.35600000000
0,heat,R2,2040,18,all-year,all-week,night,heatpump,2030,0.46070000000
0,heat,R2,2040,19,all-year,all-week,night,heatpump,2035,0.35600000000
0,cook,R1,2035,1,all-year,all-week,night,electric_stove,2025,0.23330000000
0,cook,R1,2035,2,all-year,all-week,night,electric_stove,2030,0.46670000000
0,cook,R1,2035,11,all-year,all-week,night,electric_stove,2025,0.23330000000
0,cook,R1,2035,12,all-year,all-week,night,electric_stove,2030,0.46670000000
0,cook,R1,2040,2,all-year,all-week,night,electric_stove,2030,0.46070000000
0,cook,R1,2040,3,all-year,all-week,night,electric_stove,2035,0.35600000000
0,cook,R1,2040,12,all-year,all-week,night,electric_stove,2030,0.46070000000
0,cook,R1,2040,13,all-year,all-week,night,electric_stove,2035,0.35600000000
0,cook,R2,2035,1,all-year,all-week,night,electric_stove,2025,0.23330000000
0,cook,R2,2035,2,all-year,all-week,night,electric_stove,2030,0.46670000000
0,cook,R2,2035,11,all-year,all-week,night,electric_stove,2025,0.23330000000
0,cook,R2,2035,12,all-year,all-week,night,electric_stove,2030,0.46670000000
0,cook,R2,2040,2,all-year,all-week,night,electric_stove,2030,0.46070000000
0,cook,R2,2040,3,all-year,all-week,night,electric_stove,2035,0.35600000000
0,cook,R2,2040,12,all-year,all-week,night,electric_stove,2030,0.46070000000
0,cook,R2,2040,13,all-year,all-week,night,electric_stove,2035,0.35600000000
1,heat,R1,2035,7,all-year,all-week,morning,heatpump,2025,0.33330000000
1,heat,R1,2035,8,all-year,all-week,morning,heatpump,2030,0.66670000000
1,heat,R1,2035,17,all-year,all-week,morning,heatpump,2025,0.33330000000
1,heat,R1,2035,18,all-year,all-week,morning,heatpump,2030,0.66670000000
1,heat,R1,2040,8,all-year,all-week,morning,heatpump,2030,0.65810000000
1,heat,R1,2040,9,all-year,all-week,morning,heatpump,2035,0.50850000000
1,heat,R1,2040,18,all-year,all-week,morning,heatpump,2030,0.65810000000
1,heat,R1,2040,19,all-year,all-week,morning,heatpump,2035,0.50850000000
1,heat,R2,2035,7,all-year,all-week,morning,heatpump,2025,0.33330000000
1,heat,R2,2035,8,all-year,all-week,morning,heatpump,2030,0.66670000000
1,heat,R2,2035,17,all-year,all-week,morning,heatpump,2025,0.33330000000
1,heat,R2,2035,18,all-year,all-week,morning,heatpump,2030,0.66670000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2030,0.65810000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2035,0.50850000000
1,heat,R2,2040,18,all-year,all-week,morning,heatpump,2030,0.65810000000
1,heat,R2,2040,19,all-year,all-week,morning,heatpump,2035,0.50850000000
1,cook,R1,2035,1,all-year,all-week,morning,electric_stove,2025,0.33330000000
1,cook,R1,2035,2,all-year,all-week,morning,electric_stove,2030,0.66670000000
1,cook,R1,2035,11,all-year,all-week,morning,electric_stove,2025,0.33330000000
1,cook,R1,2035,12,all-year,all-week,morning,electric_stove,2030,0.66670000000
1,cook,R1,2040,2,all-year,all-week,morning,electric_stove,2030,0.65810000000
1,cook,R1,2040,3,all-year,all-week,morning,electric_stove,2035,0.50850000000
1,cook,R1,2040,12,all-year,all-week,morning,electric_stove,2030,0.65810000000
1,cook,R1,2040,13,all-year,all-week,morning,electric_stove,2035,0.50850000000
1,cook,R2,2035,1,all-year,all-week,morning,electric_stove,2025,0.33330000000
1,cook,R2,2035,2,all-year,all-week,morning,electric_stove,2030,0.66670000000
1,cook,R2,2035,11,all-year,all-week,morning,electric_stove,2025,0.33330000000
1,cook,R2,2035,12,all-year,all-week,morning,electric_stove,2030,0.66670000000
1,cook,R2,2040,2,all-year,all-week,morning,electric_stove,2030,0.65810000000
1,cook,R2,2040,3,all-year,all-week,morning,electric_stove,2035,0.50850000000
1,cook,R2,2040,12,all-year,all-week,morning,electric_stove,2030,0.65810000000
1,cook,R2,2040,13,all-year,all-week,morning,electric_stove,2035,0.50850000000
2,heat,R1,2035,7,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R1,2035,8,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R1,2035,17,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R1,2035,18,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
2,heat,R1,2040,18,all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
2,heat,R1,2040,19,all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
2,heat,R2,2035,7,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R2,2035,8,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R2,2035,17,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R2,2035,18,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2030,0.46070000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2035,0.35600000000
