technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,7.00000000000,2025
gasboiler,R1,A2,retrofit,residential,61.00000000000,2025
heatpump,R1,A2,retrofit,residential,100.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
windturbine,R1,A1,retrofit,power,5.17200000000,2025
gasCCGT,R1,A2,retrofit,power,11.00000000000,2025
solarPV,R1,A2,retrofit,power,10.00000000000,2025
windturbine,R1,A2,retrofit,power,10.00000000000,2025
gassupply1,R1,A1,retrofit,gas,15.00000000000,2025
gassupply1,R1,A2,retrofit,gas,15.00000000000,2025
heatpump,R1,A1,retrofit,residential,7.00000000000,2030
gasboiler,R1,A2,retrofit,residential,56.00000000000,2030
heatpump,R1,A2,retrofit,residential,100.00000000000,2030
windturbine,R1,A1,retrofit,power,5.17200000000,2030
gasCCGT,R1,A2,retrofit,power,10.00000000000,2030
solarPV,R1,A2,retrofit,power,10.00000000000,2030
windturbine,R1,A2,retrofit,power,10.00000000000,2030
gassupply1,R1,A1,retrofit,gas,10.09150000000,2030
gassupply1,R1,A2,retrofit,gas,32.50000000000,2030
heatpump,R1,A1,retrofit,residential,1.54600000000,2035
gasboiler,R1,A2,retrofit,residential,50.00000000000,2035
heatpump,R1,A2,retrofit,residential,50.00000000000,2035
windturbine,R1,A1,retrofit,power,5.17200000000,2035
gasCCGT,R1,A2,retrofit,power,10.00000000000,2035
solarPV,R1,A2,retrofit,power,10.00000000000,2035
windturbine,R1,A2,retrofit,power,10.00000000000,2035
gassupply1,R1,A1,retrofit,gas,3.41990000000,2035
gassupply1,R1,A2,retrofit,gas,50.00000000000,2035
heatpump,R1,A1,retrofit,residential,1.54600000000,2040
gasboiler,R1,A2,retrofit,residential,50.00000000000,2040
heatpump,R1,A2,retrofit,residential,50.00000000000,2040
windturbine,R1,A1,retrofit,power,5.17200000000,2040
gasCCGT,R1,A2,retrofit,power,10.00000000000,2040
solarPV,R1,A2,retrofit,power,10.00000000000,2040
windturbine,R1,A2,retrofit,power,10.00000000000,2040
gassupply1,R1,A1,retrofit,gas,3.41990000000,2040
gassupply1,R1,A2,retrofit,gas,50.00000000000,2040
heatpump,R1,A1,retrofit,residential,0.73080000000,2045
gasboiler,R1,A2,retrofit,residential,50.00000000000,2045
heatpump,R1,A2,retrofit,residential,50.00000000000,2045
windturbine,R1,A1,retrofit,power,5.17200000000,2045
gasCCGT,R1,A2,retrofit,power,10.00000000000,2045
solarPV,R1,A2,retrofit,power,10.00000000000,2045
windturbine,R1,A2,retrofit,power,10.00000000000,2045
gassupply1,R1,A1,retrofit,gas,3.41990000000,2045
gassupply1,R1,A2,retrofit,gas,50.00000000000,2045
heatpump,R1,A1,retrofit,residential,0.73080000000,2050
gasboiler,R1,A2,retrofit,residential,50.00000000000,2050
heatpump,R1,A2,retrofit,residential,50.00000000000,2050
windturbine,R1,A1,retrofit,power,0.96480000000,2050
gasCCGT,R1,A2,retrofit,power,10.00000000000,2050
solarPV,R1,A2,retrofit,power,10.00000000000,2050
windturbine,R1,A2,retrofit,power,10.00000000000,2050
gassupply1,R1,A1,retrofit,gas,3.41990000000,2050
gassupply1,R1,A2,retrofit,gas,50.00000000000,2050
