timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2035,1,R1,all-year,all-week,night,gasboiler,2025,0.30560000000
0,heat,2035,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2035,5,R1,all-year,all-week,night,heatpump,2025,0.30560000000
0,heat,2035,6,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,2040,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2040,3,R1,all-year,all-week,night,gasboiler,2035,0.47220000000
0,heat,2040,6,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,2040,7,R1,all-year,all-week,night,heatpump,2035,0.47220000000
0,CO2f,2035,1,R1,all-year,all-week,night,gasboiler,2025,19.77250000000
0,CO2f,2035,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
0,CO2f,2040,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
0,CO2f,2040,3,R1,all-year,all-week,night,gasboiler,2035,30.55750000000
1,heat,2035,1,R1,all-year,all-week,morning,gasboiler,2025,0.45830000000
1,heat,2035,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2035,5,R1,all-year,all-week,morning,heatpump,2025,0.45830000000
1,heat,2035,6,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,2040,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2040,3,R1,all-year,all-week,morning,gasboiler,2035,0.70830000000
1,heat,2040,6,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,2040,7,R1,all-year,all-week,morning,heatpump,2035,0.70830000000
1,CO2f,2035,1,R1,all-year,all-week,morning,gasboiler,2025,29.65870000000
1,CO2f,2035,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
1,CO2f,2040,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
1,CO2f,2040,3,R1,all-year,all-week,morning,gasboiler,2035,45.83620000000
2,heat,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,0.30560000000
2,heat,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2035,5,R1,all-year,all-week,afternoon,heatpump,2025,0.30560000000
2,heat,2035,6,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.47220000000
2,heat,2040,6,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,2040,7,R1,all-year,all-week,afternoon,heatpump,2035,0.47220000000
2,CO2f,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,19.77250000000
2,CO2f,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
2,CO2f,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
2,CO2f,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,30.55750000000
3,heat,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,0.45830000000
3,heat,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2035,5,R1,all-year,all-week,early-peak,heatpump,2025,0.45830000000
3,heat,2035,6,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.70830000000
3,heat,2040,6,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,2040,7,R1,all-year,all-week,early-peak,heatpump,2035,0.70830000000
3,CO2f,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,29.65870000000
3,CO2f,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
3,CO2f,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
3,CO2f,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,45.83620000000
4,heat,2035,1,R1,all-year,all-week,late-peak,gasboiler,2025,0.91670000000
4,heat,2035,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2035,5,R1,all-year,all-week,late-peak,heatpump,2025,0.91670000000
4,heat,2035,6,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,2040,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2040,3,R1,all-year,all-week,late-peak,gasboiler,2035,1.41670000000
4,heat,2040,6,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,2040,7,R1,all-year,all-week,late-peak,heatpump,2035,1.41670000000
4,CO2f,2035,1,R1,all-year,all-week,late-peak,gasboiler,2025,59.31750000000
4,CO2f,2035,2,R1,all-year,all-week,late-peak,gasboiler,2030,134.81250000000
4,CO2f,2040,2,R1,all-year,all-week,late-peak,gasboiler,2030,134.81250000000
4,CO2f,2040,3,R1,all-year,all-week,late-peak,gasboiler,2035,91.67250000000
5,heat,2035,1,R1,all-year,all-week,evening,gasboiler,2025,0.61110000000
5,heat,2035,2,R1,all-year,all-week,evening,gasboiler,2030,1.38890000000
5,heat,2035,5,R1,all-year,all-week,evening,heatpump,2025,0.61110000000
5,heat,2035,6,R1,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,2040,2,R1,all-year,all-week,evening,gasboiler,2030,1.38890000000
