region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2020,all-year,all-week,night,0.71400000000
R1,0,heat,2025,all-year,all-week,night,0.95200000000
R1,0,CO2f,2020,all-year,all-week,night,81.90290000000
R1,0,CO2f,2025,all-year,all-week,night,23.88770000000
R1,0,cook,2020,all-year,all-week,night,0.71400000000
R1,0,cook,2025,all-year,all-week,night,0.88070000000
R1,1,heat,2020,all-year,all-week,morning,1.07100000000
R1,1,heat,2025,all-year,all-week,morning,1.42800000000
R1,1,CO2f,2020,all-year,all-week,morning,122.85440000000
R1,1,CO2f,2025,all-year,all-week,morning,35.82960000000
R1,1,cook,2020,all-year,all-week,morning,1.07100000000
R1,1,cook,2025,all-year,all-week,morning,1.32080000000
R1,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R1,2,heat,2025,all-year,all-week,mid-afternoon,0.95200000000
R1,2,CO2f,2020,all-year,all-week,mid-afternoon,81.90290000000
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,23.88770000000
R1,2,cook,2020,all-year,all-week,mid-afternoon,0.71400000000
R1,2,cook,2025,all-year,all-week,mid-afternoon,0.88070000000
R1,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R1,3,heat,2025,all-year,all-week,early-peak,1.42800000000
R1,3,CO2f,2020,all-year,all-week,early-peak,122.85440000000
R1,3,CO2f,2025,all-year,all-week,early-peak,35.82960000000
R1,3,cook,2020,all-year,all-week,early-peak,1.07100000000
R1,3,cook,2025,all-year,all-week,early-peak,1.32080000000
R1,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R1,4,heat,2025,all-year,all-week,late-peak,2.85730000000
R1,4,CO2f,2020,all-year,all-week,late-peak,245.82350000000
R1,4,CO2f,2025,all-year,all-week,late-peak,71.69380000000
R1,4,cook,2020,all-year,all-week,late-peak,2.14300000000
R1,4,cook,2025,all-year,all-week,late-peak,2.64300000000
R1,5,heat,2020,all-year,all-week,evening,1.42900000000
R1,5,heat,2025,all-year,all-week,evening,1.90530000000
R1,5,CO2f,2020,all-year,all-week,evening,163.92060000000
R1,5,CO2f,2025,all-year,all-week,evening,47.80800000000
R1,5,cook,2020,all-year,all-week,evening,1.42900000000
R1,5,cook,2025,all-year,all-week,evening,1.76250000000
R1,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R1,6,heat,2025,all-year,all-week,early-morning,1.90530000000
R1,6,CO2f,2020,all-year,all-week,early-morning,163.92060000000
R1,6,CO2f,2025,all-year,all-week,early-morning,47.80800000000
R1,6,cook,2020,all-year,all-week,early-morning,1.42900000000
R1,6,cook,2025,all-year,all-week,early-morning,1.76250000000
R1,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.90530000000
R1,7,CO2f,2020,all-year,all-week,late-afternoon,163.92060000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,47.80800000000
R1,7,cook,2020,all-year,all-week,late-afternoon,1.42900000000
R1,7,cook,2025,all-year,all-week,late-afternoon,1.76250000000
R2,0,heat,2020,all-year,all-week,night,0.71400000000
R2,0,heat,2025,all-year,all-week,night,0.95200000000
R2,0,CO2f,2020,all-year,all-week,night,81.90290000000
R2,0,CO2f,2025,all-year,all-week,night,23.88770000000
R2,0,cook,2020,all-year,all-week,night,0.71400000000
R2,0,cook,2025,all-year,all-week,night,0.88070000000
R2,1,heat,2020,all-year,all-week,morning,1.07100000000
R2,1,heat,2025,all-year,all-week,morning,1.42800000000
R2,1,CO2f,2020,all-year,all-week,morning,122.85440000000
R2,1,CO2f,2025,all-year,all-week,morning,35.82960000000
R2,1,cook,2020,all-year,all-week,morning,1.07100000000
R2,1,cook,2025,all-year,all-week,morning,1.32080000000
R2,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R2,2,heat,2025,all-year,all-week,mid-afternoon,0.95200000000
R2,2,CO2f,2020,all-year,all-week,mid-afternoon,81.90290000000
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,23.88770000000
R2,2,cook,2020,all-year,all-week,mid-afternoon,0.71400000000
R2,2,cook,2025,all-year,all-week,mid-afternoon,0.88070000000
R2,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R2,3,heat,2025,all-year,all-week,early-peak,1.42800000000
R2,3,CO2f,2020,all-year,all-week,early-peak,122.85440000000
R2,3,CO2f,2025,all-year,all-week,early-peak,35.82960000000
R2,3,cook,2020,all-year,all-week,early-peak,1.07100000000
R2,3,cook,2025,all-year,all-week,early-peak,1.32080000000
R2,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R2,4,heat,2025,all-year,all-week,late-peak,2.85730000000
R2,4,CO2f,2020,all-year,all-week,late-peak,245.82350000000
R2,4,CO2f,2025,all-year,all-week,late-peak,71.69380000000
R2,4,cook,2020,all-year,all-week,late-peak,2.14300000000
R2,4,cook,2025,all-year,all-week,late-peak,2.64300000000
R2,5,heat,2020,all-year,all-week,evening,1.42900000000
R2,5,heat,2025,all-year,all-week,evening,1.90530000000
R2,5,CO2f,2020,all-year,all-week,evening,163.92060000000
R2,5,CO2f,2025,all-year,all-week,evening,47.80800000000
R2,5,cook,2020,all-year,all-week,evening,1.42900000000
R2,5,cook,2025,all-year,all-week,evening,1.76250000000
R2,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R2,6,heat,2025,all-year,all-week,early-morning,1.90530000000
R2,6,CO2f,2020,all-year,all-week,early-morning,163.92060000000
R2,6,CO2f,2025,all-year,all-week,early-morning,47.80800000000
R2,6,cook,2020,all-year,all-week,early-morning,1.42900000000
R2,6,cook,2025,all-year,all-week,early-morning,1.76250000000
R2,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R2,7,heat,2025,all-year,all-week,late-afternoon,1.90530000000
R2,7,CO2f,2020,all-year,all-week,late-afternoon,163.92060000000
R2,7,CO2f,2025,all-year,all-week,late-afternoon,47.80800000000
R2,7,cook,2020,all-year,all-week,late-afternoon,1.42900000000
R2,7,cook,2025,all-year,all-week,late-afternoon,1.76250000000
