asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,6.00000000000
0,2030,R1,gasCCGT,2020,5.00000000000
0,2035,R1,gasCCGT,2020,5.00000000000
0,2040,R1,gasCCGT,2020,5.00000000000
0,2045,R1,gasCCGT,2020,5.00000000000
0,2049,R1,gasCCGT,2020,5.00000000000
0,2050,R1,gasCCGT,2020,5.00000000000
0,2059,R1,gasCCGT,2020,5.00000000000
1,2030,R1,gasCCGT,2025,5.75150000000
1,2035,R1,gasCCGT,2025,5.75150000000
1,2040,R1,gasCCGT,2025,5.75150000000
1,2045,R1,gasCCGT,2025,5.75150000000
1,2049,R1,gasCCGT,2025,5.75150000000
1,2050,R1,gasCCGT,2025,5.75150000000
1,2059,R1,gasCCGT,2025,5.75150000000
1,2060,R1,gasCCGT,2025,5.75150000000
1,2064,R1,gasCCGT,2025,5.75150000000
2,2035,R1,solarPV,2030,5.60000000000
2,2040,R1,solarPV,2030,5.60000000000
2,2045,R1,solarPV,2030,5.60000000000
2,2049,R1,solarPV,2030,5.60000000000
2,2050,R1,solarPV,2030,5.60000000000
2,2059,R1,solarPV,2030,5.60000000000
3,2025,R1,windturbine,2020,3.80910000000
3,2030,R1,windturbine,2020,3.80910000000
3,2035,R1,windturbine,2020,3.80910000000
3,2040,R1,windturbine,2020,3.80910000000
3,2045,R1,windturbine,2020,3.80910000000
3,2049,R1,windturbine,2020,3.80910000000
4,2020,R2,gasCCGT,2020,1.00000000000
4,2025,R2,gasCCGT,2020,6.00000000000
4,2030,R2,gasCCGT,2020,5.00000000000
4,2035,R2,gasCCGT,2020,5.00000000000
4,2040,R2,gasCCGT,2020,5.00000000000
4,2045,R2,gasCCGT,2020,5.00000000000
4,2049,R2,gasCCGT,2020,5.00000000000
4,2050,R2,gasCCGT,2020,5.00000000000
4,2059,R2,gasCCGT,2020,5.00000000000
5,2030,R2,gasCCGT,2025,5.75150000000
5,2035,R2,gasCCGT,2025,5.75150000000
5,2040,R2,gasCCGT,2025,5.75150000000
5,2045,R2,gasCCGT,2025,5.75150000000
5,2049,R2,gasCCGT,2025,5.75150000000
5,2050,R2,gasCCGT,2025,5.75150000000
5,2059,R2,gasCCGT,2025,5.75150000000
5,2060,R2,gasCCGT,2025,5.75150000000
5,2064,R2,gasCCGT,2025,5.75150000000
6,2035,R2,solarPV,2030,5.60000000000
6,2040,R2,solarPV,2030,5.60000000000
6,2045,R2,solarPV,2030,5.60000000000
6,2049,R2,solarPV,2030,5.60000000000
6,2050,R2,solarPV,2030,5.60000000000
6,2059,R2,solarPV,2030,5.60000000000
7,2025,R2,windturbine,2020,3.80910000000
7,2030,R2,windturbine,2020,3.80910000000
7,2035,R2,windturbine,2020,3.80910000000
7,2040,R2,windturbine,2020,3.80910000000
7,2045,R2,windturbine,2020,3.80910000000
7,2049,R2,windturbine,2020,3.80910000000
