technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,7.00000000000,2025
gasboiler,R1,A2,retrofit,residential,5.00000000000,2025
heatpump,R1,A2,retrofit,residential,72.20540000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
windturbine,R1,A1,retrofit,power,8.40480000000,2025
gasCCGT,R1,A2,retrofit,power,1.00000000000,2025
solarPV,R1,A2,retrofit,power,10.00000000000,2025
windturbine,R1,A2,retrofit,power,9.32590000000,2025
gassupply1,R1,A1,retrofit,gas,15.00000000000,2025
gassupply1,R1,A2,retrofit,gas,15.00000000000,2025
heatpump,R1,A1,retrofit,residential,7.00000000000,2030
heatpump,R1,A2,retrofit,residential,72.20540000000,2030
gasCCGT,R1,A1,retrofit,power,0.13070000000,2030
windturbine,R1,A1,retrofit,power,9.24530000000,2030
solarPV,R1,A2,retrofit,power,11.00000000000,2030
windturbine,R1,A2,retrofit,power,10.20890000000,2030
gassupply1,R1,A1,retrofit,gas,7.50000000000,2030
gassupply1,R1,A2,retrofit,gas,7.50000000000,2030
heatpump,R1,A1,retrofit,residential,3.18160000000,2035
heatpump,R1,A2,retrofit,residential,47.43270000000,2035
gasCCGT,R1,A1,retrofit,power,0.13070000000,2035
solarPV,R1,A1,retrofit,power,1.62930000000,2035
windturbine,R1,A1,retrofit,power,9.24530000000,2035
solarPV,R1,A2,retrofit,power,20.69800000000,2035
windturbine,R1,A2,retrofit,power,20.20890000000,2035
gassupply1,R1,A1,retrofit,gas,0.07550000000,2035
gassupply1,R1,A2,retrofit,gas,21.70050000000,2035
heatpump,R1,A1,retrofit,residential,3.18160000000,2040
heatpump,R1,A2,retrofit,residential,47.43270000000,2040
gasCCGT,R1,A1,retrofit,power,0.13070000000,2040
solarPV,R1,A1,retrofit,power,1.62930000000,2040
windturbine,R1,A1,retrofit,power,9.24530000000,2040
solarPV,R1,A2,retrofit,power,20.69800000000,2040
windturbine,R1,A2,retrofit,power,20.20890000000,2040
gassupply1,R1,A1,retrofit,gas,0.07550000000,2040
gassupply1,R1,A2,retrofit,gas,21.70050000000,2040
heatpump,R1,A1,retrofit,residential,3.01730000000,2045
heatpump,R1,A2,retrofit,residential,49.63210000000,2045
gasCCGT,R1,A1,retrofit,power,0.13070000000,2045
solarPV,R1,A1,retrofit,power,1.62930000000,2045
windturbine,R1,A1,retrofit,power,9.24530000000,2045
solarPV,R1,A2,retrofit,power,20.69800000000,2045
windturbine,R1,A2,retrofit,power,20.20890000000,2045
gassupply1,R1,A1,retrofit,gas,0.07550000000,2045
gassupply1,R1,A2,retrofit,gas,21.70050000000,2045
heatpump,R1,A1,retrofit,residential,3.09470000000,2050
heatpump,R1,A2,retrofit,residential,96.13790000000,2050
gasCCGT,R1,A1,retrofit,power,0.13070000000,2050
solarPV,R1,A1,retrofit,power,2.20500000000,2050
windturbine,R1,A1,retrofit,power,9.08230000000,2050
solarPV,R1,A2,retrofit,power,30.27850000000,2050
windturbine,R1,A2,retrofit,power,30.88290000000,2050
gassupply1,R1,A1,retrofit,gas,0.07550000000,2050
gassupply1,R1,A2,retrofit,gas,21.70050000000,2050
