asset,year,commodity,timeslice,region,technology,installed,comm_usage,month,day,hour,supply
3,2035,electricity,0,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.10000000000
3,2035,electricity,1,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.10000000000
3,2035,electricity,2,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.10000000000
3,2035,electricity,3,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.10000000000
3,2035,electricity,4,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.10000000000
3,2035,electricity,5,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.10000000000
3,2040,electricity,0,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.10000000000
3,2040,electricity,1,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.10000000000
3,2040,electricity,2,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.10000000000
3,2040,electricity,3,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.10000000000
3,2040,electricity,4,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.10000000000
3,2040,electricity,5,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.10000000000
4,2035,electricity,0,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.61000000000
4,2035,electricity,1,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.61000000000
4,2035,electricity,2,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.61000000000
4,2035,electricity,3,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.61000000000
4,2035,electricity,4,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.61000000000
4,2035,electricity,5,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.61000000000
4,2040,electricity,0,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.61000000000
4,2040,electricity,1,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.61000000000
4,2040,electricity,2,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.61000000000
4,2040,electricity,3,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.61000000000
4,2040,electricity,4,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.61000000000
4,2040,electricity,5,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.61000000000
5,2035,electricity,0,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.74170000000
5,2035,electricity,1,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.74170000000
5,2035,electricity,2,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.74170000000
5,2035,electricity,3,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.74170000000
5,2035,electricity,4,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.74170000000
5,2035,electricity,5,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.74170000000
5,2040,electricity,0,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.74170000000
5,2040,electricity,1,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.74170000000
5,2040,electricity,2,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.74170000000
5,2040,electricity,3,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.74170000000
5,2040,electricity,4,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.74170000000
5,2040,electricity,5,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.74170000000
6,2040,electricity,0,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.05810000000
6,2040,electricity,1,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.05810000000
6,2040,electricity,2,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.05810000000
6,2040,electricity,3,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.05810000000
6,2040,electricity,4,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.05810000000
6,2040,electricity,5,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.05810000000
