,commodity,region,technology,year,consumption
0,gas,R1,gasCCGT,2040,0.01400000000
1,wind,R1,windturbine,2040,0.01670000000
2,gas,R1,gasCCGT,2040,0.00520000000
3,wind,R1,windturbine,2040,0.00630000000
4,wind,R1,windturbine,2040,0.00120000000
5,gas,R1,gasCCGT,2045,0.01150000000
6,wind,R1,windturbine,2045,0.01380000000
7,gas,R1,gasCCGT,2045,0.00430000000
8,wind,R1,windturbine,2045,0.00520000000
9,wind,R1,windturbine,2045,0.00100000000
10,gas,R1,gasCCGT,2040,0.02090000000
11,wind,R1,windturbine,2040,0.02510000000
12,gas,R1,gasCCGT,2040,0.00780000000
13,wind,R1,windturbine,2040,0.00940000000
14,wind,R1,windturbine,2040,0.00180000000
15,gas,R1,gasCCGT,2045,0.01730000000
16,wind,R1,windturbine,2045,0.02070000000
17,gas,R1,gasCCGT,2045,0.00650000000
18,wind,R1,windturbine,2045,0.00780000000
19,wind,R1,windturbine,2045,0.00150000000
20,gas,R1,gasCCGT,2040,0.01400000000
21,wind,R1,windturbine,2040,0.01670000000
22,gas,R1,gasCCGT,2040,0.00520000000
23,wind,R1,windturbine,2040,0.00630000000
24,wind,R1,windturbine,2040,0.00120000000
25,gas,R1,gasCCGT,2045,0.01150000000
26,wind,R1,windturbine,2045,0.01380000000
27,gas,R1,gasCCGT,2045,0.00430000000
28,wind,R1,windturbine,2045,0.00520000000
29,wind,R1,windturbine,2045,0.00100000000
30,gas,R1,gasCCGT,2040,0.02090000000
31,wind,R1,windturbine,2040,0.02510000000
32,gas,R1,gasCCGT,2040,0.00780000000
33,wind,R1,windturbine,2040,0.00940000000
34,wind,R1,windturbine,2040,0.00180000000
35,gas,R1,gasCCGT,2045,0.01730000000
36,wind,R1,windturbine,2045,0.02070000000
37,gas,R1,gasCCGT,2045,0.00650000000
38,wind,R1,windturbine,2045,0.00780000000
39,wind,R1,windturbine,2045,0.00150000000
40,gas,R1,gasCCGT,2040,0.04190000000
41,wind,R1,windturbine,2040,0.05010000000
42,gas,R1,gasCCGT,2040,0.01570000000
43,wind,R1,windturbine,2040,0.01880000000
44,wind,R1,windturbine,2040,0.00360000000
45,gas,R1,gasCCGT,2045,0.03460000000
46,wind,R1,windturbine,2045,0.04150000000
47,gas,R1,gasCCGT,2045,0.01300000000
48,wind,R1,windturbine,2045,0.01560000000
49,wind,R1,windturbine,2045,0.00300000000
50,gas,R1,gasCCGT,2040,0.02790000000
51,wind,R1,windturbine,2040,0.03340000000
52,gas,R1,gasCCGT,2040,0.01050000000
53,wind,R1,windturbine,2040,0.01250000000
54,wind,R1,windturbine,2040,0.00240000000
55,gas,R1,gasCCGT,2045,0.02310000000
56,wind,R1,windturbine,2045,0.02770000000
57,gas,R1,gasCCGT,2045,0.00870000000
58,wind,R1,windturbine,2045,0.01040000000
59,wind,R1,windturbine,2045,0.00200000000
