timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2045,1,R1,all-year,all-week,night,gasboiler,2040,0.13410000000
0,heat,2045,3,R1,all-year,all-week,night,heatpump,2040,2.53260000000
0,heat,2050,1,R1,all-year,all-week,night,gasboiler,2040,0.15080000000
0,heat,2050,3,R1,all-year,all-week,night,heatpump,2040,2.84920000000
0,CO2f,2045,1,R1,all-year,all-week,night,gasboiler,2040,8.67460000000
0,CO2f,2050,1,R1,all-year,all-week,night,gasboiler,2040,9.75900000000
1,heat,2045,1,R1,all-year,all-week,morning,gasboiler,2040,0.20110000000
1,heat,2045,3,R1,all-year,all-week,morning,heatpump,2040,3.79890000000
1,heat,2050,1,R1,all-year,all-week,morning,gasboiler,2040,0.22620000000
1,heat,2050,3,R1,all-year,all-week,morning,heatpump,2040,4.27380000000
1,CO2f,2045,1,R1,all-year,all-week,morning,gasboiler,2040,13.01200000000
1,CO2f,2050,1,R1,all-year,all-week,morning,gasboiler,2040,14.63850000000
2,heat,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.13410000000
2,heat,2045,3,R1,all-year,all-week,afternoon,heatpump,2040,2.53260000000
2,heat,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.15080000000
2,heat,2050,3,R1,all-year,all-week,afternoon,heatpump,2040,2.84920000000
2,CO2f,2045,1,R1,all-year,all-week,afternoon,gasboiler,2040,8.67460000000
2,CO2f,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,9.75900000000
3,heat,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.20110000000
3,heat,2045,3,R1,all-year,all-week,early-peak,heatpump,2040,3.79890000000
3,heat,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.22620000000
3,heat,2050,3,R1,all-year,all-week,early-peak,heatpump,2040,4.27380000000
3,CO2f,2045,1,R1,all-year,all-week,early-peak,gasboiler,2040,13.01200000000
3,CO2f,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,14.63850000000
4,heat,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.40220000000
4,heat,2045,3,R1,all-year,all-week,late-peak,heatpump,2040,7.59780000000
4,heat,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.45240000000
4,heat,2050,3,R1,all-year,all-week,late-peak,heatpump,2040,8.54760000000
4,CO2f,2045,1,R1,all-year,all-week,late-peak,gasboiler,2040,26.02390000000
4,CO2f,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,29.27690000000
5,heat,2045,1,R1,all-year,all-week,evening,gasboiler,2040,0.26810000000
5,heat,2045,3,R1,all-year,all-week,evening,heatpump,2040,5.06520000000
5,heat,2050,1,R1,all-year,all-week,evening,gasboiler,2040,0.30160000000
5,heat,2050,3,R1,all-year,all-week,evening,heatpump,2040,5.69840000000
5,CO2f,2045,1,R1,all-year,all-week,evening,gasboiler,2040,17.34930000000
5,CO2f,2050,1,R1,all-year,all-week,evening,gasboiler,2040,19.51790000000
