,region,installed,technology,year,agent,category,sector,capital_costs
0,R1,2020,gasboiler,2020,A1,retrofit,residential,3.85000000000
1,R1,2020,gasboiler,2020,A1,retrofit,residential,5.77500000000
2,R1,2020,gasboiler,2020,A1,retrofit,residential,3.85000000000
3,R1,2020,gasboiler,2020,A1,retrofit,residential,5.77500000000
4,R1,2020,gasboiler,2020,A1,retrofit,residential,11.55000000000
5,R1,2020,gasboiler,2020,A1,retrofit,residential,7.70000000000
6,R1,2020,gasboiler,2020,A2,retrofit,residential,1.65000000000
7,R1,2020,gasboiler,2020,A2,retrofit,residential,2.47500000000
8,R1,2020,gasboiler,2020,A2,retrofit,residential,1.65000000000
9,R1,2020,gasboiler,2020,A2,retrofit,residential,2.47500000000
10,R1,2020,gasboiler,2020,A2,retrofit,residential,4.95000000000
11,R1,2020,gasboiler,2020,A2,retrofit,residential,3.30000000000
12,R1,2020,gasCCGT,2020,A1,retrofit,power,2.37823439900
13,R1,2020,gasCCGT,2020,A1,retrofit,power,3.56735159850
14,R1,2020,gasCCGT,2020,A1,retrofit,power,2.37823439900
15,R1,2020,gasCCGT,2020,A1,retrofit,power,3.56735159850
16,R1,2020,gasCCGT,2020,A1,retrofit,power,7.13470319700
17,R1,2020,gasCCGT,2020,A1,retrofit,power,4.75646879800
18,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
19,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
20,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
21,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
22,R1,2020,gassupply1,2020,A1,retrofit,gas,490.23504000000
23,R1,2020,gassupply1,2020,A1,retrofit,gas,326.82336000000
24,R1,2020,gasboiler,2025,A1,retrofit,residential,3.99122807018
25,R1,2020,gasboiler,2025,A1,retrofit,residential,5.98684210526
26,R1,2020,gasboiler,2025,A1,retrofit,residential,3.99122807018
27,R1,2020,gasboiler,2025,A1,retrofit,residential,5.98684210526
28,R1,2020,gasboiler,2025,A1,retrofit,residential,11.97368421053
29,R1,2020,gasboiler,2025,A1,retrofit,residential,7.98245614035
30,R1,2020,gasboiler,2025,A2,retrofit,residential,1.05000000000
31,R1,2020,heatpump,2025,A2,retrofit,residential,6.60526315789
32,R1,2020,gasboiler,2025,A2,retrofit,residential,1.57500000000
33,R1,2020,heatpump,2025,A2,retrofit,residential,9.90789473684
34,R1,2020,gasboiler,2025,A2,retrofit,residential,1.05000000000
35,R1,2020,heatpump,2025,A2,retrofit,residential,6.60526315789
36,R1,2020,gasboiler,2025,A2,retrofit,residential,1.57500000000
37,R1,2020,heatpump,2025,A2,retrofit,residential,9.90789473684
38,R1,2020,gasboiler,2025,A2,retrofit,residential,3.15000000000
39,R1,2020,heatpump,2025,A2,retrofit,residential,19.81578947368
40,R1,2020,gasboiler,2025,A2,retrofit,residential,2.10000000000
41,R1,2020,heatpump,2025,A2,retrofit,residential,13.21052631579
42,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
43,R1,2020,windturbine,2025,A1,retrofit,power,0.47200025366
