,timeslice,region,technology,year,agent,category,sector,LCOE
276,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,18.51707383394
277,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,17.46993640686
278,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,24.61443311581
279,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,18.27714106289
280,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,20.10236189675
281,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,17.68020868126
282,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,17.37895080228
283,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,17.31514264091
284,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,18.51707383394
285,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,17.46993640686
286,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,17.37895080228
287,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,17.31514264091
288,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,18.51707383394
289,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,17.46993640686
290,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,24.61443311581
291,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,18.27714106289
292,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,20.10236189675
293,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,17.68020868126
294,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,29.17776581704
295,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
296,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,30.81627052642
297,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
298,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,29.17776581704
299,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
300,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,30.81627052642
301,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
302,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,39.59436535463
303,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
304,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,33.09853868581
305,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
306,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
307,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
308,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
309,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
310,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
311,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
312,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
313,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
314,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
315,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
316,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
317,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
318,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
319,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
320,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
321,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,74.75597106523
322,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,134.13238087204
323,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,193.50879065750
324,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,17.37895080228
325,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,17.31514264091
326,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,18.51707383394
327,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,17.46993640686
328,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,17.37895080228
329,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,17.31514264091
330,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,18.51707383394
331,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,17.46993640686
332,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,24.61443311581
333,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,18.27714106289
334,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,20.10236189675
335,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,17.68020868126
336,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,17.37895080228
337,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,17.31514264091
338,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,18.51707383394
339,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,17.46993640686
340,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,17.37895080228
341,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,17.31514264091
342,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,18.51707383394
343,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,17.46993640686
344,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,24.61443311581
345,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,18.27714106289
346,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,20.10236189675
347,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,17.68020868126
348,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,29.17776581704
349,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
350,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,30.81627052642
351,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
352,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,29.17776581704
353,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
354,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,30.81627052642
355,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
356,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,39.59436535463
357,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
358,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,33.09853868581
359,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
360,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
361,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
362,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
363,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
364,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
365,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
366,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
367,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
368,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
369,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
370,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
371,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
372,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
373,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
374,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
375,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,74.75597106523
376,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,134.13238087204
377,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,193.50879065750
378,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,17.37895080228
379,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,17.30908872274
380,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,18.51707383394
381,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,17.46052661809
382,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,17.37895080228
383,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,17.30908872274
384,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,18.51707383394
385,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,17.46052661809
386,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,24.61443311581
387,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,18.25291115285
388,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,20.10236189675
389,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,17.66684187384
390,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,17.37895080228
391,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,17.30908872274
392,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,18.51707383394
393,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,17.46052661809
394,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,17.37895080228
395,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,17.30908872274
396,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,18.51707383394
397,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,17.46052661809
398,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,24.61443311581
399,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,18.25291115285
400,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,20.10236189675
401,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,17.66684187384
402,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,29.17776581704
403,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
404,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,30.81627052642
405,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
406,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,29.17776581704
407,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
408,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,30.81627052642
409,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
410,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,39.59436535463
411,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
412,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,33.09853868581
413,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
414,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
415,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
416,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
417,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
418,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
419,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
420,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
421,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
422,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
423,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
424,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
425,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
426,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
427,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
428,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
429,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,74.75597106523
430,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,134.13238087204
431,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,193.50879065750
432,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,17.37895080223
433,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,17.26255069826
434,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,18.51707383402
435,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,17.38819115405
436,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,17.37895080223
437,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,17.26255069826
438,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,18.51707383402
439,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,17.38819115405
440,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,24.61443311610
441,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,18.06664960862
442,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,20.10236189656
443,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,17.56408779065
444,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,17.37895080223
445,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,17.26255069826
446,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,18.51707383402
447,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,17.38819115405
448,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,17.37895080223
449,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,17.26255069826
450,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,18.51707383402
451,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,17.38819115405
452,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,24.61443311610
453,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,18.06664960862
454,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,20.10236189656
455,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,17.56408779065
456,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,29.17776581697
457,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
458,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,30.81627052653
459,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
460,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,29.17776581697
461,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
462,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,30.81627052653
463,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
464,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,39.59436535505
465,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
466,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,33.09853868553
467,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
468,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
469,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
470,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
471,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
472,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
473,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
474,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
475,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
476,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
477,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
478,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
479,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
480,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
481,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
482,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
483,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,74.75597106523
484,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,134.13238087204
485,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,193.50879065750
