asset,year,region,technology,installed,capacity
0,2030,R1,gasboiler,2010,463.93200000000
0,2034,R1,gasboiler,2010,408.26020000000
0,2035,R1,gasboiler,2010,394.34220000000
0,2039,R1,gasboiler,2010,338.67040000000
0,2040,R1,gasboiler,2010,324.75240000000
0,2044,R1,gasboiler,2010,285.78210000000
0,2045,R1,gasboiler,2010,276.03950000000
0,2050,R1,gasboiler,2010,227.32670000000
1,2030,R1,gasboiler,2020,846.06800000000
1,2034,R1,gasboiler,2020,846.06800000000
2,2030,R1,gasboiler,2025,50.00000000000
2,2034,R1,gasboiler,2025,50.00000000000
2,2035,R1,gasboiler,2025,50.00000000000
2,2039,R1,gasboiler,2025,50.00000000000
3,2035,R1,gasboiler,2030,1003.99110000000
3,2039,R1,gasboiler,2030,915.65780000000
3,2040,R1,gasboiler,2030,915.65780000000
3,2044,R1,gasboiler,2030,1003.99110000000
4,2030,R2,gasboiler,2010,24.50000000000
4,2034,R2,gasboiler,2010,21.56000000000
4,2035,R2,gasboiler,2010,20.82500000000
4,2039,R2,gasboiler,2010,17.88500000000
4,2040,R2,gasboiler,2010,17.15000000000
4,2044,R2,gasboiler,2010,15.09200000000
4,2045,R2,gasboiler,2010,14.57750000000
4,2050,R2,gasboiler,2010,12.00500000000
5,2030,R2,gasboiler,2020,12.16670000000
5,2034,R2,gasboiler,2020,12.16670000000
6,2030,R2,gasboiler,2025,3.33330000000
6,2034,R2,gasboiler,2025,3.33330000000
6,2035,R2,gasboiler,2025,3.33330000000
6,2039,R2,gasboiler,2025,3.33330000000
7,2035,R2,gasboiler,2030,20.84170000000
7,2039,R2,gasboiler,2030,15.84170000000
7,2040,R2,gasboiler,2030,15.84170000000
7,2044,R2,gasboiler,2030,20.84170000000
8,2030,R3,gasboiler,2010,3560.92800000000
8,2034,R3,gasboiler,2010,3133.61660000000
8,2035,R3,gasboiler,2010,3026.78880000000
8,2039,R3,gasboiler,2010,2599.47740000000
8,2040,R3,gasboiler,2010,2492.64960000000
8,2044,R3,gasboiler,2010,2193.53160000000
8,2045,R3,gasboiler,2010,2118.75220000000
8,2050,R3,gasboiler,2010,1744.85470000000
9,2030,R3,gasboiler,2020,1639.07200000000
9,2034,R3,gasboiler,2020,1639.07200000000
10,2030,R3,gasboiler,2025,66.66670000000
10,2034,R3,gasboiler,2025,66.66670000000
10,2035,R3,gasboiler,2025,66.66670000000
10,2039,R3,gasboiler,2025,66.66670000000
11,2035,R3,gasboiler,2030,2488.21120000000
11,2039,R3,gasboiler,2030,2173.21120000000
11,2040,R3,gasboiler,2030,2173.21120000000
11,2044,R3,gasboiler,2030,2488.21120000000
