commodity,year,asset,region,installed,technology,supply
heat,2050,4,R1,2040,gasboiler,14.89120000000
heat,2050,5,R1,2040,heatpump,15.10880000000
heat,2055,6,R1,2050,gasboiler,14.94150000000
heat,2055,7,R1,2050,heatpump,15.05850000000
CO2f,2050,4,R1,2040,gasboiler,963.60810000000
CO2f,2055,6,R1,2050,gasboiler,966.86220000000
