asset,year,region,technology,installed,capacity
0,2030,R1,gasCCGT,2025,1.13330000000
0,2035,R1,gasCCGT,2025,1.13330000000
0,2040,R1,gasCCGT,2025,1.13330000000
0,2045,R1,gasCCGT,2025,1.13330000000
0,2049,R1,gasCCGT,2025,1.13330000000
0,2050,R1,gasCCGT,2025,1.13330000000
0,2054,R1,gasCCGT,2025,1.13330000000
0,2055,R1,gasCCGT,2025,1.13330000000
0,2059,R1,gasCCGT,2025,1.13330000000
0,2060,R1,gasCCGT,2025,1.13330000000
0,2064,R1,gasCCGT,2025,1.13330000000
4,2035,R1,solarPV,2030,10.80000000000
4,2059,R1,solarPV,2030,10.80000000000
5,2030,R1,windturbine,2020,19.50000000000
5,2035,R1,windturbine,2020,19.50000000000
5,2040,R1,windturbine,2020,19.50000000000
5,2045,R1,windturbine,2020,19.50000000000
5,2049,R1,windturbine,2020,19.50000000000
6,2030,R1,windturbine,2025,16.47000000000
6,2035,R1,windturbine,2025,16.47000000000
6,2040,R1,windturbine,2025,16.47000000000
6,2045,R1,windturbine,2025,16.47000000000
6,2049,R1,windturbine,2025,16.47000000000
6,2050,R1,windturbine,2025,16.47000000000
6,2054,R1,windturbine,2025,16.47000000000
13,2035,R2,solarPV,2030,10.80000000000
13,2059,R2,solarPV,2030,10.80000000000
14,2030,R2,windturbine,2020,19.50000000000
14,2035,R2,windturbine,2020,19.50000000000
14,2040,R2,windturbine,2020,19.50000000000
14,2045,R2,windturbine,2020,19.50000000000
14,2049,R2,windturbine,2020,19.50000000000
15,2030,R2,windturbine,2025,19.02000000000
15,2035,R2,windturbine,2025,19.02000000000
15,2040,R2,windturbine,2025,19.02000000000
15,2045,R2,windturbine,2025,19.02000000000
15,2049,R2,windturbine,2025,19.02000000000
15,2050,R2,windturbine,2025,19.02000000000
15,2054,R2,windturbine,2025,19.02000000000
