,commodity,region,technology,year,supply
0,heat,R1,gasboiler,2020,1.00000000000
1,heat,R1,gasboiler,2025,0.91600000000
2,heat,R1,heatpump,2025,0.16730000000
3,CO2f,R1,gasboiler,2020,64.71000000000
4,CO2f,R1,gasboiler,2025,59.27440000000
5,heat,R1,gasboiler,2020,1.50000000000
6,heat,R1,gasboiler,2025,1.37400000000
7,heat,R1,heatpump,2025,0.25100000000
8,CO2f,R1,gasboiler,2020,97.06500000000
9,CO2f,R1,gasboiler,2025,88.91150000000
10,heat,R1,gasboiler,2020,1.00000000000
11,heat,R1,gasboiler,2025,0.91600000000
12,heat,R1,heatpump,2025,0.16730000000
13,CO2f,R1,gasboiler,2020,64.71000000000
14,CO2f,R1,gasboiler,2025,59.27440000000
15,heat,R1,gasboiler,2020,1.50000000000
16,heat,R1,gasboiler,2025,1.37400000000
17,heat,R1,heatpump,2025,0.25100000000
18,CO2f,R1,gasboiler,2020,97.06500000000
19,CO2f,R1,gasboiler,2025,88.91150000000
20,heat,R1,gasboiler,2020,3.00000000000
21,heat,R1,gasboiler,2025,2.74800000000
22,heat,R1,heatpump,2025,0.50200000000
23,CO2f,R1,gasboiler,2020,194.13000000000
24,CO2f,R1,gasboiler,2025,177.82310000000
25,heat,R1,gasboiler,2020,2.00000000000
26,heat,R1,gasboiler,2025,1.83200000000
27,heat,R1,heatpump,2025,0.33470000000
28,CO2f,R1,gasboiler,2020,129.42000000000
29,CO2f,R1,gasboiler,2025,118.54870000000
