month,day,hour,region,technology,installed,supply
all-year,all-week,night,R1,windturbine,2025,0.17140000000
all-year,all-week,night,R1,windturbine,2030,0.17140000000
all-year,all-week,night,R1,windturbine,2030,0.15000000000
all-year,all-week,night,R1,windturbine,2035,0.17140000000
all-year,all-week,night,R1,windturbine,2035,0.15000000000
all-year,all-week,night,R1,windturbine,2040,0.34290000000
all-year,all-week,night,R1,windturbine,2040,0.30000000000
all-year,all-week,night,R1,windturbine,2045,0.34290000000
all-year,all-week,night,R1,windturbine,2045,0.30000000000
all-year,all-week,night,R1,windturbine,2050,0.30000000000
all-year,all-week,morning,R1,windturbine,2025,0.25710000000
all-year,all-week,morning,R1,windturbine,2030,0.25710000000
all-year,all-week,morning,R1,windturbine,2030,0.22500000000
all-year,all-week,morning,R1,windturbine,2035,0.25710000000
all-year,all-week,morning,R1,windturbine,2035,0.22500000000
all-year,all-week,morning,R1,windturbine,2040,0.51430000000
all-year,all-week,morning,R1,windturbine,2040,0.45000000000
all-year,all-week,morning,R1,windturbine,2045,0.51430000000
all-year,all-week,morning,R1,windturbine,2045,0.45000000000
all-year,all-week,morning,R1,windturbine,2050,0.45000000000
all-year,all-week,afternoon,R1,windturbine,2025,0.17140000000
all-year,all-week,afternoon,R1,windturbine,2030,0.17140000000
all-year,all-week,afternoon,R1,windturbine,2030,0.15000000000
all-year,all-week,afternoon,R1,windturbine,2035,0.17140000000
all-year,all-week,afternoon,R1,windturbine,2035,0.15000000000
all-year,all-week,afternoon,R1,windturbine,2040,0.34290000000
all-year,all-week,afternoon,R1,windturbine,2040,0.30000000000
all-year,all-week,afternoon,R1,windturbine,2045,0.34290000000
all-year,all-week,afternoon,R1,windturbine,2045,0.30000000000
all-year,all-week,afternoon,R1,windturbine,2050,0.30000000000
all-year,all-week,early-peak,R1,windturbine,2025,0.25710000000
all-year,all-week,early-peak,R1,windturbine,2030,0.25710000000
all-year,all-week,early-peak,R1,windturbine,2030,0.22500000000
all-year,all-week,early-peak,R1,windturbine,2035,0.25710000000
all-year,all-week,early-peak,R1,windturbine,2035,0.22500000000
all-year,all-week,early-peak,R1,windturbine,2040,0.51430000000
all-year,all-week,early-peak,R1,windturbine,2040,0.45000000000
all-year,all-week,early-peak,R1,windturbine,2045,0.51430000000
all-year,all-week,early-peak,R1,windturbine,2045,0.45000000000
all-year,all-week,early-peak,R1,windturbine,2050,0.45000000000
all-year,all-week,late-peak,R1,windturbine,2025,0.51430000000
all-year,all-week,late-peak,R1,windturbine,2030,0.51430000000
all-year,all-week,late-peak,R1,windturbine,2030,0.45000000000
all-year,all-week,late-peak,R1,windturbine,2035,0.51430000000
all-year,all-week,late-peak,R1,windturbine,2035,0.45000000000
all-year,all-week,late-peak,R1,windturbine,2040,1.02860000000
all-year,all-week,late-peak,R1,windturbine,2040,0.90000000000
all-year,all-week,late-peak,R1,windturbine,2045,1.02860000000
all-year,all-week,late-peak,R1,windturbine,2045,0.90000000000
all-year,all-week,late-peak,R1,windturbine,2050,0.90000000000
all-year,all-week,evening,R1,windturbine,2025,0.34290000000
all-year,all-week,evening,R1,windturbine,2030,0.34290000000
all-year,all-week,evening,R1,windturbine,2030,0.30000000000
all-year,all-week,evening,R1,windturbine,2035,0.34290000000
all-year,all-week,evening,R1,windturbine,2035,0.30000000000
all-year,all-week,evening,R1,windturbine,2040,0.68570000000
all-year,all-week,evening,R1,windturbine,2040,0.60000000000
all-year,all-week,evening,R1,windturbine,2045,0.68570000000
all-year,all-week,evening,R1,windturbine,2045,0.60000000000
all-year,all-week,evening,R1,windturbine,2050,0.60000000000
