month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,heatpump,2020,0.35420000000
all-year,all-week,night,heatpump,2025,0.22920000000
all-year,all-week,night,heatpump,2020,0.35420000000
all-year,all-week,night,heatpump,2025,0.22920000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,heatpump,2020,0.35420000000
all-year,all-week,night,heatpump,2025,0.22920000000
all-year,all-week,night,heatpump,2020,0.35420000000
all-year,all-week,night,heatpump,2025,0.22920000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,heatpump,2020,0.50600000000
all-year,all-week,morning,heatpump,2025,0.32740000000
all-year,all-week,morning,heatpump,2020,0.50600000000
all-year,all-week,morning,heatpump,2025,0.32740000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,heatpump,2020,0.50600000000
all-year,all-week,morning,heatpump,2025,0.32740000000
all-year,all-week,morning,heatpump,2020,0.50600000000
all-year,all-week,morning,heatpump,2025,0.32740000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,heatpump,2020,0.50600000000
all-year,all-week,early-peak,heatpump,2025,0.32740000000
all-year,all-week,early-peak,heatpump,2020,0.50600000000
all-year,all-week,early-peak,heatpump,2025,0.32740000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,heatpump,2020,0.50600000000
all-year,all-week,early-peak,heatpump,2025,0.32740000000
all-year,all-week,early-peak,heatpump,2020,0.50600000000
all-year,all-week,early-peak,heatpump,2025,0.32740000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,heatpump,2020,1.06250000000
all-year,all-week,late-peak,heatpump,2025,0.68750000000
all-year,all-week,late-peak,heatpump,2020,1.06250000000
all-year,all-week,late-peak,heatpump,2025,0.68750000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,heatpump,2020,1.06250000000
all-year,all-week,late-peak,heatpump,2025,0.68750000000
all-year,all-week,late-peak,heatpump,2020,1.06250000000
all-year,all-week,late-peak,heatpump,2025,0.68750000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2020,0.70830000000
