timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
5,heat,R1,2035,2,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R1,2035,3,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R1,2035,7,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R1,2035,8,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2030,0.92140000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2035,0.71200000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2030,0.92140000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2035,0.71200000000
5,heat,R2,2035,2,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R2,2035,3,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R2,2035,7,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R2,2035,8,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2030,0.92140000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2035,0.71200000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2030,0.92140000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2035,0.71200000000
6,heat,R1,2035,2,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R1,2035,3,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R1,2035,7,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R1,2035,8,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2030,0.92140000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2035,0.71200000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2030,0.92140000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2035,0.71200000000
6,heat,R2,2035,2,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R2,2035,3,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R2,2035,7,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R2,2035,8,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2030,0.92140000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2035,0.71200000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2030,0.92140000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2035,0.71200000000
7,heat,R1,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R1,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R1,2035,7,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R1,2035,8,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
7,heat,R2,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R2,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R2,2035,7,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R2,2035,8,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
