month,day,hour,technology,installed,supply
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
