commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,0.97420000000,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,R2,0.97420000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,0.70000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R2,0.70000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,80.29700000000,0,MUS$2010/kt,2020
CO2f,all-week,night,all-year,R2,80.29700000000,0,MUS$2010/kt,2020
cook,all-week,night,all-year,R1,0.70000000000,0,MUS$2010/PJ,2020
cook,all-week,night,all-year,R2,0.70000000000,0,MUS$2010/PJ,2020
gas,all-week,morning,all-year,R1,1.39180000000,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,R2,1.39180000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.00000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R2,1.00000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,114.71000000000,1,MUS$2010/kt,2020
CO2f,all-week,morning,all-year,R2,114.71000000000,1,MUS$2010/kt,2020
cook,all-week,morning,all-year,R1,1.00000000000,1,MUS$2010/PJ,2020
cook,all-week,morning,all-year,R2,1.00000000000,1,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,R1,0.97420000000,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,R2,0.97420000000,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,R1,0.70000000000,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,R2,0.70000000000,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,R1,80.29700000000,2,MUS$2010/kt,2020
CO2f,all-week,mid-afternoon,all-year,R2,80.29700000000,2,MUS$2010/kt,2020
cook,all-week,mid-afternoon,all-year,R1,0.70000000000,2,MUS$2010/PJ,2020
cook,all-week,mid-afternoon,all-year,R2,0.70000000000,2,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,R1,1.39180000000,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,R2,1.39180000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.00000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R2,1.00000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,114.71000000000,3,MUS$2010/kt,2020
CO2f,all-week,early-peak,all-year,R2,114.71000000000,3,MUS$2010/kt,2020
cook,all-week,early-peak,all-year,R1,1.00000000000,3,MUS$2010/PJ,2020
cook,all-week,early-peak,all-year,R2,1.00000000000,3,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R1,2.92270000000,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R2,2.92270000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R2,2.10000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,240.89100000000,4,MUS$2010/kt,2020
CO2f,all-week,late-peak,all-year,R2,240.89100000000,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
cook,all-week,late-peak,all-year,R2,2.10000000000,4,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R1,1.94850000000,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R2,1.94850000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R2,1.40000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,160.59400000000,5,MUS$2010/kt,2020
CO2f,all-week,evening,all-year,R2,160.59400000000,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
cook,all-week,evening,all-year,R2,1.40000000000,5,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,R1,1.94850000000,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,R2,1.94850000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R2,1.40000000000,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,R1,160.59400000000,6,MUS$2010/kt,2020
CO2f,all-week,early-morning,all-year,R2,160.59400000000,6,MUS$2010/kt,2020
cook,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
cook,all-week,early-morning,all-year,R2,1.40000000000,6,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,R1,1.94850000000,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,R2,1.94850000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R2,1.40000000000,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,R1,160.59400000000,7,MUS$2010/kt,2020
CO2f,all-week,late-afternoon,all-year,R2,160.59400000000,7,MUS$2010/kt,2020
cook,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
cook,all-week,late-afternoon,all-year,R2,1.40000000000,7,MUS$2010/PJ,2020
electricity,all-week,night,all-year,R1,0.28850000000,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R2,0.28850000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.81050000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R2,1.81050000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R2,0.93330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,92.14300000000,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,R2,92.14300000000,0,MUS$2010/kt,2025
cook,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2025
cook,all-week,night,all-year,R2,0.93330000000,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R1,0.41210000000,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R2,0.41210000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,2.58640000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R2,2.58640000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,1.33330000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R2,1.33330000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,131.63280000000,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,R2,131.63280000000,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,R1,1.33330000000,1,MUS$2010/PJ,2025
cook,all-week,morning,all-year,R2,1.33330000000,1,MUS$2010/PJ,2025
electricity,all-week,mid-afternoon,all-year,R1,0.28850000000,2,MUS$2010/PJ,2025
electricity,all-week,mid-afternoon,all-year,R2,0.28850000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R1,1.81050000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R2,1.81050000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R1,0.93330000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R2,0.93330000000,2,MUS$2010/PJ,2025
