asset,year,region,technology,installed,capacity
0,2022,R1,gassupply1,2020,70.99310000000
0,2024,R1,gassupply1,2020,70.99310000000
0,2025,R1,gassupply1,2020,70.99310000000
0,2027,R1,gassupply1,2020,55.99310000000
0,2030,R1,gassupply1,2020,55.99310000000
0,2035,R1,gassupply1,2020,40.99310000000
0,2040,R1,gassupply1,2020,40.99310000000
0,2045,R1,gassupply1,2020,40.99310000000
0,2050,R1,gassupply1,2020,40.99310000000
0,2056,R1,gassupply1,2020,40.99310000000
1,2024,R1,gassupply1,2022,9.75610000000
1,2025,R1,gassupply1,2022,6.00000000000
1,2027,R1,gassupply1,2022,6.00000000000
1,2030,R1,gassupply1,2022,6.00000000000
1,2035,R1,gassupply1,2022,6.00000000000
1,2040,R1,gassupply1,2022,6.00000000000
1,2045,R1,gassupply1,2022,6.00000000000
1,2050,R1,gassupply1,2022,6.00000000000
1,2056,R1,gassupply1,2022,6.00000000000
1,2057,R1,gassupply1,2022,6.00000000000
1,2058,R1,gassupply1,2022,9.75610000000
2,2022,R2,gassupply1,2020,43.68420000000
2,2025,R2,gassupply1,2020,43.68420000000
2,2027,R2,gassupply1,2020,36.18420000000
2,2030,R2,gassupply1,2020,36.18420000000
2,2035,R2,gassupply1,2020,28.68420000000
2,2040,R2,gassupply1,2020,28.68420000000
2,2045,R2,gassupply1,2020,28.68420000000
2,2050,R2,gassupply1,2020,28.68420000000
2,2056,R2,gassupply1,2020,28.68420000000
