asset,year,region,technology,installed,capacity
0,2020,R1,gassupply1,2020,15.00000000000
0,2025,R1,gassupply1,2020,15.00000000000
0,2030,R1,gassupply1,2020,7.50000000000
1,2030,R1,gassupply1,2025,2.10500000000
1,2035,R1,gassupply1,2025,2.10500000000
1,2040,R1,gassupply1,2025,2.10500000000
1,2045,R1,gassupply1,2025,2.10500000000
1,2050,R1,gassupply1,2025,2.10500000000
1,2064,R1,gassupply1,2025,2.10500000000
2,2035,R1,gassupply1,2030,7.50000000000
2,2040,R1,gassupply1,2030,7.50000000000
2,2045,R1,gassupply1,2030,7.50000000000
2,2050,R1,gassupply1,2030,7.50000000000
2,2064,R1,gassupply1,2030,7.50000000000
2,2065,R1,gassupply1,2030,7.50000000000
2,2069,R1,gassupply1,2030,7.50000000000
3,2050,R1,gassupply1,2045,0.24460000000
3,2064,R1,gassupply1,2045,0.24460000000
3,2065,R1,gassupply1,2045,0.24460000000
3,2069,R1,gassupply1,2045,0.24460000000
3,2070,R1,gassupply1,2045,0.24460000000
3,2084,R1,gassupply1,2045,0.24460000000
4,2020,R2,gassupply1,2020,15.00000000000
4,2025,R2,gassupply1,2020,15.00000000000
4,2030,R2,gassupply1,2020,7.50000000000
5,2030,R2,gassupply1,2025,2.10500000000
5,2035,R2,gassupply1,2025,2.10500000000
5,2040,R2,gassupply1,2025,2.10500000000
5,2045,R2,gassupply1,2025,2.10500000000
5,2050,R2,gassupply1,2025,2.10500000000
5,2064,R2,gassupply1,2025,2.10500000000
6,2035,R2,gassupply1,2030,7.50000000000
6,2040,R2,gassupply1,2030,7.50000000000
6,2045,R2,gassupply1,2030,7.50000000000
6,2050,R2,gassupply1,2030,7.50000000000
6,2064,R2,gassupply1,2030,7.50000000000
6,2065,R2,gassupply1,2030,7.50000000000
6,2069,R2,gassupply1,2030,7.50000000000
7,2050,R2,gassupply1,2045,0.24460000000
7,2064,R2,gassupply1,2045,0.24460000000
7,2065,R2,gassupply1,2045,0.24460000000
7,2069,R2,gassupply1,2045,0.24460000000
7,2070,R2,gassupply1,2045,0.24460000000
7,2084,R2,gassupply1,2045,0.24460000000
