,asset,year,region,installed,technology,capacity
18,1,2050,R1,2025,gassupply1,0.272
19,1,2055,R1,2025,gassupply1,0.272
20,1,2064,R1,2025,gassupply1,0.272
30,2,2050,R1,2030,gassupply1,7.5
31,2,2055,R1,2030,gassupply1,7.5
32,2,2064,R1,2030,gassupply1,7.5
33,2,2065,R1,2030,gassupply1,7.5
34,2,2069,R1,2030,gassupply1,7.5
54,4,2050,R2,2025,gassupply1,0.272
55,4,2055,R2,2025,gassupply1,0.272
56,4,2064,R2,2025,gassupply1,0.272
66,5,2050,R2,2030,gassupply1,7.5
67,5,2055,R2,2030,gassupply1,7.5
68,5,2064,R2,2030,gassupply1,7.5
69,5,2065,R2,2030,gassupply1,7.5
70,5,2069,R2,2030,gassupply1,7.5
