,commodity,region,technology,year,supply
0,heat,R1,gasboiler,2055,0.24670000000
1,heat,R1,heatpump,2055,0.66830000000
2,heat,R1,heatpump,2055,0.58500000000
3,heat,R1,heatpump,2060,0.58500000000
4,heat,R1,heatpump,2060,0.91500000000
5,CO2f,R1,gasboiler,2055,15.96180000000
6,heat,R1,gasboiler,2055,0.37000000000
7,heat,R1,heatpump,2055,1.00250000000
8,heat,R1,heatpump,2055,0.87750000000
9,heat,R1,heatpump,2060,0.87750000000
10,heat,R1,heatpump,2060,1.37250000000
11,CO2f,R1,gasboiler,2055,23.94270000000
12,heat,R1,gasboiler,2055,0.24670000000
13,heat,R1,heatpump,2055,0.66830000000
14,heat,R1,heatpump,2055,0.58500000000
15,heat,R1,heatpump,2060,0.58500000000
16,heat,R1,heatpump,2060,0.91500000000
17,CO2f,R1,gasboiler,2055,15.96180000000
18,heat,R1,gasboiler,2055,0.37000000000
19,heat,R1,heatpump,2055,1.00250000000
20,heat,R1,heatpump,2055,0.87750000000
21,heat,R1,heatpump,2060,0.87750000000
22,heat,R1,heatpump,2060,1.37250000000
23,CO2f,R1,gasboiler,2055,23.94270000000
24,heat,R1,gasboiler,2055,0.74000000000
25,heat,R1,heatpump,2055,2.00500000000
26,heat,R1,heatpump,2055,1.75500000000
27,heat,R1,heatpump,2060,1.75500000000
28,heat,R1,heatpump,2060,2.74500000000
29,CO2f,R1,gasboiler,2055,47.88540000000
30,heat,R1,gasboiler,2055,0.49330000000
31,heat,R1,heatpump,2055,1.33670000000
32,heat,R1,heatpump,2055,1.17000000000
33,heat,R1,heatpump,2060,1.17000000000
34,heat,R1,heatpump,2060,1.83000000000
35,CO2f,R1,gasboiler,2055,31.92360000000
