asset,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,heat,all-week,night,2020,all-year,R1,0.35000000000,gasboiler,0,2020
2,heat,all-week,night,2020,all-year,R1,0.35000000000,gasboiler,0,2020
0,heat,all-week,night,2020,all-year,R2,0.35000000000,gasboiler,0,2020
2,heat,all-week,night,2020,all-year,R2,0.35000000000,gasboiler,0,2020
0,CO2f,all-week,night,2020,all-year,R1,22.64850000000,gasboiler,0,2020
2,CO2f,all-week,night,2020,all-year,R1,22.64850000000,gasboiler,0,2020
0,CO2f,all-week,night,2020,all-year,R2,22.64850000000,gasboiler,0,2020
2,CO2f,all-week,night,2020,all-year,R2,22.64850000000,gasboiler,0,2020
0,heat,all-week,morning,2020,all-year,R1,0.50000000000,gasboiler,1,2020
2,heat,all-week,morning,2020,all-year,R1,0.50000000000,gasboiler,1,2020
0,heat,all-week,morning,2020,all-year,R2,0.50000000000,gasboiler,1,2020
2,heat,all-week,morning,2020,all-year,R2,0.50000000000,gasboiler,1,2020
0,CO2f,all-week,morning,2020,all-year,R1,32.35500000000,gasboiler,1,2020
2,CO2f,all-week,morning,2020,all-year,R1,32.35500000000,gasboiler,1,2020
0,CO2f,all-week,morning,2020,all-year,R2,32.35500000000,gasboiler,1,2020
2,CO2f,all-week,morning,2020,all-year,R2,32.35500000000,gasboiler,1,2020
0,heat,all-week,mid-afternoon,2020,all-year,R1,0.35000000000,gasboiler,2,2020
2,heat,all-week,mid-afternoon,2020,all-year,R1,0.35000000000,gasboiler,2,2020
0,heat,all-week,mid-afternoon,2020,all-year,R2,0.35000000000,gasboiler,2,2020
2,heat,all-week,mid-afternoon,2020,all-year,R2,0.35000000000,gasboiler,2,2020
0,CO2f,all-week,mid-afternoon,2020,all-year,R1,22.64850000000,gasboiler,2,2020
2,CO2f,all-week,mid-afternoon,2020,all-year,R1,22.64850000000,gasboiler,2,2020
0,CO2f,all-week,mid-afternoon,2020,all-year,R2,22.64850000000,gasboiler,2,2020
2,CO2f,all-week,mid-afternoon,2020,all-year,R2,22.64850000000,gasboiler,2,2020
0,heat,all-week,early-peak,2020,all-year,R1,0.50000000000,gasboiler,3,2020
2,heat,all-week,early-peak,2020,all-year,R1,0.50000000000,gasboiler,3,2020
0,heat,all-week,early-peak,2020,all-year,R2,0.50000000000,gasboiler,3,2020
2,heat,all-week,early-peak,2020,all-year,R2,0.50000000000,gasboiler,3,2020
0,CO2f,all-week,early-peak,2020,all-year,R1,32.35500000000,gasboiler,3,2020
2,CO2f,all-week,early-peak,2020,all-year,R1,32.35500000000,gasboiler,3,2020
0,CO2f,all-week,early-peak,2020,all-year,R2,32.35500000000,gasboiler,3,2020
2,CO2f,all-week,early-peak,2020,all-year,R2,32.35500000000,gasboiler,3,2020
0,heat,all-week,late-peak,2020,all-year,R1,1.05000000000,gasboiler,4,2020
2,heat,all-week,late-peak,2020,all-year,R1,1.05000000000,gasboiler,4,2020
0,heat,all-week,late-peak,2020,all-year,R2,1.05000000000,gasboiler,4,2020
2,heat,all-week,late-peak,2020,all-year,R2,1.05000000000,gasboiler,4,2020
0,CO2f,all-week,late-peak,2020,all-year,R1,67.94550000000,gasboiler,4,2020
2,CO2f,all-week,late-peak,2020,all-year,R1,67.94550000000,gasboiler,4,2020
0,CO2f,all-week,late-peak,2020,all-year,R2,67.94550000000,gasboiler,4,2020
2,CO2f,all-week,late-peak,2020,all-year,R2,67.94550000000,gasboiler,4,2020
0,heat,all-week,evening,2020,all-year,R1,0.70000000000,gasboiler,5,2020
2,heat,all-week,evening,2020,all-year,R1,0.70000000000,gasboiler,5,2020
0,heat,all-week,evening,2020,all-year,R2,0.70000000000,gasboiler,5,2020
2,heat,all-week,evening,2020,all-year,R2,0.70000000000,gasboiler,5,2020
0,CO2f,all-week,evening,2020,all-year,R1,45.29700000000,gasboiler,5,2020
2,CO2f,all-week,evening,2020,all-year,R1,45.29700000000,gasboiler,5,2020
0,CO2f,all-week,evening,2020,all-year,R2,45.29700000000,gasboiler,5,2020
2,CO2f,all-week,evening,2020,all-year,R2,45.29700000000,gasboiler,5,2020
0,heat,all-week,early-morning,2020,all-year,R1,0.70000000000,gasboiler,6,2020
2,heat,all-week,early-morning,2020,all-year,R1,0.70000000000,gasboiler,6,2020
0,heat,all-week,early-morning,2020,all-year,R2,0.70000000000,gasboiler,6,2020
2,heat,all-week,early-morning,2020,all-year,R2,0.70000000000,gasboiler,6,2020
0,CO2f,all-week,early-morning,2020,all-year,R1,45.29700000000,gasboiler,6,2020
2,CO2f,all-week,early-morning,2020,all-year,R1,45.29700000000,gasboiler,6,2020
0,CO2f,all-week,early-morning,2020,all-year,R2,45.29700000000,gasboiler,6,2020
2,CO2f,all-week,early-morning,2020,all-year,R2,45.29700000000,gasboiler,6,2020
0,heat,all-week,late-afternoon,2020,all-year,R1,0.70000000000,gasboiler,7,2020
2,heat,all-week,late-afternoon,2020,all-year,R1,0.70000000000,gasboiler,7,2020
0,heat,all-week,late-afternoon,2020,all-year,R2,0.70000000000,gasboiler,7,2020
2,heat,all-week,late-afternoon,2020,all-year,R2,0.70000000000,gasboiler,7,2020
0,CO2f,all-week,late-afternoon,2020,all-year,R1,45.29700000000,gasboiler,7,2020
2,CO2f,all-week,late-afternoon,2020,all-year,R1,45.29700000000,gasboiler,7,2020
0,CO2f,all-week,late-afternoon,2020,all-year,R2,45.29700000000,gasboiler,7,2020
2,CO2f,all-week,late-afternoon,2020,all-year,R2,45.29700000000,gasboiler,7,2020
0,heat,all-week,night,2020,all-year,R1,0.16700000000,gasboiler,0,2022
1,heat,all-week,night,2020,all-year,R1,0.22960000000,heatpump,0,2022
3,heat,all-week,night,2020,all-year,R1,0.16700000000,gasboiler,0,2022
4,heat,all-week,night,2020,all-year,R1,0.22960000000,heatpump,0,2022
0,heat,all-week,night,2020,all-year,R2,0.16700000000,gasboiler,0,2022
1,heat,all-week,night,2020,all-year,R2,0.22960000000,heatpump,0,2022
3,heat,all-week,night,2020,all-year,R2,0.16700000000,gasboiler,0,2022
4,heat,all-week,night,2020,all-year,R2,0.22960000000,heatpump,0,2022
0,CO2f,all-week,night,2020,all-year,R1,10.80770000000,gasboiler,0,2022
3,CO2f,all-week,night,2020,all-year,R1,10.80770000000,gasboiler,0,2022
0,CO2f,all-week,night,2020,all-year,R2,10.80770000000,gasboiler,0,2022
3,CO2f,all-week,night,2020,all-year,R2,10.80770000000,gasboiler,0,2022
0,heat,all-week,morning,2020,all-year,R1,0.23860000000,gasboiler,1,2022
1,heat,all-week,morning,2020,all-year,R1,0.32810000000,heatpump,1,2022
3,heat,all-week,morning,2020,all-year,R1,0.23860000000,gasboiler,1,2022
4,heat,all-week,morning,2020,all-year,R1,0.32810000000,heatpump,1,2022
0,heat,all-week,morning,2020,all-year,R2,0.23860000000,gasboiler,1,2022
1,heat,all-week,morning,2020,all-year,R2,0.32810000000,heatpump,1,2022
3,heat,all-week,morning,2020,all-year,R2,0.23860000000,gasboiler,1,2022
4,heat,all-week,morning,2020,all-year,R2,0.32810000000,heatpump,1,2022
0,CO2f,all-week,morning,2020,all-year,R1,15.43960000000,gasboiler,1,2022
3,CO2f,all-week,morning,2020,all-year,R1,15.43960000000,gasboiler,1,2022
0,CO2f,all-week,morning,2020,all-year,R2,15.43960000000,gasboiler,1,2022
3,CO2f,all-week,morning,2020,all-year,R2,15.43960000000,gasboiler,1,2022
0,heat,all-week,mid-afternoon,2020,all-year,R1,0.16700000000,gasboiler,2,2022
1,heat,all-week,mid-afternoon,2020,all-year,R1,0.22960000000,heatpump,2,2022
3,heat,all-week,mid-afternoon,2020,all-year,R1,0.16700000000,gasboiler,2,2022
4,heat,all-week,mid-afternoon,2020,all-year,R1,0.22960000000,heatpump,2,2022
0,heat,all-week,mid-afternoon,2020,all-year,R2,0.16700000000,gasboiler,2,2022
1,heat,all-week,mid-afternoon,2020,all-year,R2,0.22960000000,heatpump,2,2022
3,heat,all-week,mid-afternoon,2020,all-year,R2,0.16700000000,gasboiler,2,2022
4,heat,all-week,mid-afternoon,2020,all-year,R2,0.22960000000,heatpump,2,2022
0,CO2f,all-week,mid-afternoon,2020,all-year,R1,10.80770000000,gasboiler,2,2022
3,CO2f,all-week,mid-afternoon,2020,all-year,R1,10.80770000000,gasboiler,2,2022
0,CO2f,all-week,mid-afternoon,2020,all-year,R2,10.80770000000,gasboiler,2,2022
3,CO2f,all-week,mid-afternoon,2020,all-year,R2,10.80770000000,gasboiler,2,2022
0,heat,all-week,early-peak,2020,all-year,R1,0.23860000000,gasboiler,3,2022
1,heat,all-week,early-peak,2020,all-year,R1,0.32810000000,heatpump,3,2022
3,heat,all-week,early-peak,2020,all-year,R1,0.23860000000,gasboiler,3,2022
4,heat,all-week,early-peak,2020,all-year,R1,0.32810000000,heatpump,3,2022
0,heat,all-week,early-peak,2020,all-year,R2,0.23860000000,gasboiler,3,2022
1,heat,all-week,early-peak,2020,all-year,R2,0.32810000000,heatpump,3,2022
3,heat,all-week,early-peak,2020,all-year,R2,0.23860000000,gasboiler,3,2022
4,heat,all-week,early-peak,2020,all-year,R2,0.32810000000,heatpump,3,2022
0,CO2f,all-week,early-peak,2020,all-year,R1,15.43960000000,gasboiler,3,2022
3,CO2f,all-week,early-peak,2020,all-year,R1,15.43960000000,gasboiler,3,2022
0,CO2f,all-week,early-peak,2020,all-year,R2,15.43960000000,gasboiler,3,2022
3,CO2f,all-week,early-peak,2020,all-year,R2,15.43960000000,gasboiler,3,2022
0,heat,all-week,late-peak,2020,all-year,R1,0.50110000000,gasboiler,4,2022
1,heat,all-week,late-peak,2020,all-year,R1,0.68890000000,heatpump,4,2022
3,heat,all-week,late-peak,2020,all-year,R1,0.50110000000,gasboiler,4,2022
4,heat,all-week,late-peak,2020,all-year,R1,0.68890000000,heatpump,4,2022
0,heat,all-week,late-peak,2020,all-year,R2,0.50110000000,gasboiler,4,2022
1,heat,all-week,late-peak,2020,all-year,R2,0.68890000000,heatpump,4,2022
3,heat,all-week,late-peak,2020,all-year,R2,0.50110000000,gasboiler,4,2022
4,heat,all-week,late-peak,2020,all-year,R2,0.68890000000,heatpump,4,2022
0,CO2f,all-week,late-peak,2020,all-year,R1,32.42310000000,gasboiler,4,2022
3,CO2f,all-week,late-peak,2020,all-year,R1,32.42310000000,gasboiler,4,2022
0,CO2f,all-week,late-peak,2020,all-year,R2,32.42310000000,gasboiler,4,2022
3,CO2f,all-week,late-peak,2020,all-year,R2,32.42310000000,gasboiler,4,2022
0,heat,all-week,evening,2020,all-year,R1,0.33400000000,gasboiler,5,2022
1,heat,all-week,evening,2020,all-year,R1,0.45930000000,heatpump,5,2022
3,heat,all-week,evening,2020,all-year,R1,0.33400000000,gasboiler,5,2022
4,heat,all-week,evening,2020,all-year,R1,0.45930000000,heatpump,5,2022
0,heat,all-week,evening,2020,all-year,R2,0.33400000000,gasboiler,5,2022
1,heat,all-week,evening,2020,all-year,R2,0.45930000000,heatpump,5,2022
3,heat,all-week,evening,2020,all-year,R2,0.33400000000,gasboiler,5,2022
4,heat,all-week,evening,2020,all-year,R2,0.45930000000,heatpump,5,2022
0,CO2f,all-week,evening,2020,all-year,R1,21.61540000000,gasboiler,5,2022
3,CO2f,all-week,evening,2020,all-year,R1,21.61540000000,gasboiler,5,2022
0,CO2f,all-week,evening,2020,all-year,R2,21.61540000000,gasboiler,5,2022
3,CO2f,all-week,evening,2020,all-year,R2,21.61540000000,gasboiler,5,2022
0,heat,all-week,early-morning,2020,all-year,R1,0.33400000000,gasboiler,6,2022
1,heat,all-week,early-morning,2020,all-year,R1,0.45930000000,heatpump,6,2022
3,heat,all-week,early-morning,2020,all-year,R1,0.33400000000,gasboiler,6,2022
4,heat,all-week,early-morning,2020,all-year,R1,0.45930000000,heatpump,6,2022
0,heat,all-week,early-morning,2020,all-year,R2,0.33400000000,gasboiler,6,2022
1,heat,all-week,early-morning,2020,all-year,R2,0.45930000000,heatpump,6,2022
3,heat,all-week,early-morning,2020,all-year,R2,0.33400000000,gasboiler,6,2022
4,heat,all-week,early-morning,2020,all-year,R2,0.45930000000,heatpump,6,2022
0,CO2f,all-week,early-morning,2020,all-year,R1,21.61540000000,gasboiler,6,2022
3,CO2f,all-week,early-morning,2020,all-year,R1,21.61540000000,gasboiler,6,2022
0,CO2f,all-week,early-morning,2020,all-year,R2,21.61540000000,gasboiler,6,2022
3,CO2f,all-week,early-morning,2020,all-year,R2,21.61540000000,gasboiler,6,2022
0,heat,all-week,late-afternoon,2020,all-year,R1,0.33400000000,gasboiler,7,2022
1,heat,all-week,late-afternoon,2020,all-year,R1,0.45930000000,heatpump,7,2022
3,heat,all-week,late-afternoon,2020,all-year,R1,0.33400000000,gasboiler,7,2022
4,heat,all-week,late-afternoon,2020,all-year,R1,0.45930000000,heatpump,7,2022
0,heat,all-week,late-afternoon,2020,all-year,R2,0.33400000000,gasboiler,7,2022
1,heat,all-week,late-afternoon,2020,all-year,R2,0.45930000000,heatpump,7,2022
3,heat,all-week,late-afternoon,2020,all-year,R2,0.33400000000,gasboiler,7,2022
4,heat,all-week,late-afternoon,2020,all-year,R2,0.45930000000,heatpump,7,2022
0,CO2f,all-week,late-afternoon,2020,all-year,R1,21.61540000000,gasboiler,7,2022
3,CO2f,all-week,late-afternoon,2020,all-year,R1,21.61540000000,gasboiler,7,2022
0,CO2f,all-week,late-afternoon,2020,all-year,R2,21.61540000000,gasboiler,7,2022
3,CO2f,all-week,late-afternoon,2020,all-year,R2,21.61540000000,gasboiler,7,2022
0,heat,all-week,night,2020,all-year,R1,0.12670000000,gasboiler,0,2024
1,heat,all-week,night,2020,all-year,R1,0.23220000000,heatpump,0,2024
2,heat,all-week,night,2022,all-year,R1,0.08440000000,heatpump,0,2024
4,heat,all-week,night,2020,all-year,R1,0.12670000000,gasboiler,0,2024
5,heat,all-week,night,2020,all-year,R1,0.23220000000,heatpump,0,2024
6,heat,all-week,night,2022,all-year,R1,0.08440000000,heatpump,0,2024
0,heat,all-week,night,2020,all-year,R2,0.12670000000,gasboiler,0,2024
1,heat,all-week,night,2020,all-year,R2,0.23220000000,heatpump,0,2024
2,heat,all-week,night,2022,all-year,R2,0.08440000000,heatpump,0,2024
4,heat,all-week,night,2020,all-year,R2,0.12670000000,gasboiler,0,2024
5,heat,all-week,night,2020,all-year,R2,0.23220000000,heatpump,0,2024
6,heat,all-week,night,2022,all-year,R2,0.08440000000,heatpump,0,2024
0,CO2f,all-week,night,2020,all-year,R1,8.19660000000,gasboiler,0,2024
4,CO2f,all-week,night,2020,all-year,R1,8.19660000000,gasboiler,0,2024
0,CO2f,all-week,night,2020,all-year,R2,8.19660000000,gasboiler,0,2024
4,CO2f,all-week,night,2020,all-year,R2,8.19660000000,gasboiler,0,2024
0,heat,all-week,morning,2020,all-year,R1,0.18100000000,gasboiler,1,2024
1,heat,all-week,morning,2020,all-year,R1,0.33170000000,heatpump,1,2024
2,heat,all-week,morning,2022,all-year,R1,0.12060000000,heatpump,1,2024
4,heat,all-week,morning,2020,all-year,R1,0.18100000000,gasboiler,1,2024
5,heat,all-week,morning,2020,all-year,R1,0.33170000000,heatpump,1,2024
6,heat,all-week,morning,2022,all-year,R1,0.12060000000,heatpump,1,2024
0,heat,all-week,morning,2020,all-year,R2,0.18100000000,gasboiler,1,2024
1,heat,all-week,morning,2020,all-year,R2,0.33170000000,heatpump,1,2024
2,heat,all-week,morning,2022,all-year,R2,0.12060000000,heatpump,1,2024
4,heat,all-week,morning,2020,all-year,R2,0.18100000000,gasboiler,1,2024
5,heat,all-week,morning,2020,all-year,R2,0.33170000000,heatpump,1,2024
6,heat,all-week,morning,2022,all-year,R2,0.12060000000,heatpump,1,2024
0,CO2f,all-week,morning,2020,all-year,R1,11.70940000000,gasboiler,1,2024
4,CO2f,all-week,morning,2020,all-year,R1,11.70940000000,gasboiler,1,2024
0,CO2f,all-week,morning,2020,all-year,R2,11.70940000000,gasboiler,1,2024
4,CO2f,all-week,morning,2020,all-year,R2,11.70940000000,gasboiler,1,2024
0,heat,all-week,mid-afternoon,2020,all-year,R1,0.12670000000,gasboiler,2,2024
1,heat,all-week,mid-afternoon,2020,all-year,R1,0.23220000000,heatpump,2,2024
2,heat,all-week,mid-afternoon,2022,all-year,R1,0.08440000000,heatpump,2,2024
4,heat,all-week,mid-afternoon,2020,all-year,R1,0.12670000000,gasboiler,2,2024
5,heat,all-week,mid-afternoon,2020,all-year,R1,0.23220000000,heatpump,2,2024
6,heat,all-week,mid-afternoon,2022,all-year,R1,0.08440000000,heatpump,2,2024
0,heat,all-week,mid-afternoon,2020,all-year,R2,0.12670000000,gasboiler,2,2024
1,heat,all-week,mid-afternoon,2020,all-year,R2,0.23220000000,heatpump,2,2024
2,heat,all-week,mid-afternoon,2022,all-year,R2,0.08440000000,heatpump,2,2024
4,heat,all-week,mid-afternoon,2020,all-year,R2,0.12670000000,gasboiler,2,2024
5,heat,all-week,mid-afternoon,2020,all-year,R2,0.23220000000,heatpump,2,2024
6,heat,all-week,mid-afternoon,2022,all-year,R2,0.08440000000,heatpump,2,2024
0,CO2f,all-week,mid-afternoon,2020,all-year,R1,8.19660000000,gasboiler,2,2024
4,CO2f,all-week,mid-afternoon,2020,all-year,R1,8.19660000000,gasboiler,2,2024
0,CO2f,all-week,mid-afternoon,2020,all-year,R2,8.19660000000,gasboiler,2,2024
4,CO2f,all-week,mid-afternoon,2020,all-year,R2,8.19660000000,gasboiler,2,2024
0,heat,all-week,early-peak,2020,all-year,R1,0.18100000000,gasboiler,3,2024
1,heat,all-week,early-peak,2020,all-year,R1,0.33170000000,heatpump,3,2024
2,heat,all-week,early-peak,2022,all-year,R1,0.12060000000,heatpump,3,2024
4,heat,all-week,early-peak,2020,all-year,R1,0.18100000000,gasboiler,3,2024
5,heat,all-week,early-peak,2020,all-year,R1,0.33170000000,heatpump,3,2024
6,heat,all-week,early-peak,2022,all-year,R1,0.12060000000,heatpump,3,2024
0,heat,all-week,early-peak,2020,all-year,R2,0.18100000000,gasboiler,3,2024
1,heat,all-week,early-peak,2020,all-year,R2,0.33170000000,heatpump,3,2024
2,heat,all-week,early-peak,2022,all-year,R2,0.12060000000,heatpump,3,2024
4,heat,all-week,early-peak,2020,all-year,R2,0.18100000000,gasboiler,3,2024
5,heat,all-week,early-peak,2020,all-year,R2,0.33170000000,heatpump,3,2024
6,heat,all-week,early-peak,2022,all-year,R2,0.12060000000,heatpump,3,2024
0,CO2f,all-week,early-peak,2020,all-year,R1,11.70940000000,gasboiler,3,2024
4,CO2f,all-week,early-peak,2020,all-year,R1,11.70940000000,gasboiler,3,2024
0,CO2f,all-week,early-peak,2020,all-year,R2,11.70940000000,gasboiler,3,2024
4,CO2f,all-week,early-peak,2020,all-year,R2,11.70940000000,gasboiler,3,2024
0,heat,all-week,late-peak,2020,all-year,R1,0.38000000000,gasboiler,4,2024
1,heat,all-week,late-peak,2020,all-year,R1,0.69670000000,heatpump,4,2024
2,heat,all-week,late-peak,2022,all-year,R1,0.25330000000,heatpump,4,2024
4,heat,all-week,late-peak,2020,all-year,R1,0.38000000000,gasboiler,4,2024
5,heat,all-week,late-peak,2020,all-year,R1,0.69670000000,heatpump,4,2024
6,heat,all-week,late-peak,2022,all-year,R1,0.25330000000,heatpump,4,2024
0,heat,all-week,late-peak,2020,all-year,R2,0.38000000000,gasboiler,4,2024
1,heat,all-week,late-peak,2020,all-year,R2,0.69670000000,heatpump,4,2024
2,heat,all-week,late-peak,2022,all-year,R2,0.25330000000,heatpump,4,2024
4,heat,all-week,late-peak,2020,all-year,R2,0.38000000000,gasboiler,4,2024
5,heat,all-week,late-peak,2020,all-year,R2,0.69670000000,heatpump,4,2024
6,heat,all-week,late-peak,2022,all-year,R2,0.25330000000,heatpump,4,2024
0,CO2f,all-week,late-peak,2020,all-year,R1,24.58980000000,gasboiler,4,2024
4,CO2f,all-week,late-peak,2020,all-year,R1,24.58980000000,gasboiler,4,2024
0,CO2f,all-week,late-peak,2020,all-year,R2,24.58980000000,gasboiler,4,2024
4,CO2f,all-week,late-peak,2020,all-year,R2,24.58980000000,gasboiler,4,2024
0,heat,all-week,evening,2020,all-year,R1,0.25330000000,gasboiler,5,2024
1,heat,all-week,evening,2020,all-year,R1,0.46440000000,heatpump,5,2024
2,heat,all-week,evening,2022,all-year,R1,0.16890000000,heatpump,5,2024
4,heat,all-week,evening,2020,all-year,R1,0.25330000000,gasboiler,5,2024
5,heat,all-week,evening,2020,all-year,R1,0.46440000000,heatpump,5,2024
6,heat,all-week,evening,2022,all-year,R1,0.16890000000,heatpump,5,2024
0,heat,all-week,evening,2020,all-year,R2,0.25330000000,gasboiler,5,2024
1,heat,all-week,evening,2020,all-year,R2,0.46440000000,heatpump,5,2024
2,heat,all-week,evening,2022,all-year,R2,0.16890000000,heatpump,5,2024
4,heat,all-week,evening,2020,all-year,R2,0.25330000000,gasboiler,5,2024
5,heat,all-week,evening,2020,all-year,R2,0.46440000000,heatpump,5,2024
6,heat,all-week,evening,2022,all-year,R2,0.16890000000,heatpump,5,2024
0,CO2f,all-week,evening,2020,all-year,R1,16.39320000000,gasboiler,5,2024
4,CO2f,all-week,evening,2020,all-year,R1,16.39320000000,gasboiler,5,2024
0,CO2f,all-week,evening,2020,all-year,R2,16.39320000000,gasboiler,5,2024
4,CO2f,all-week,evening,2020,all-year,R2,16.39320000000,gasboiler,5,2024
0,heat,all-week,early-morning,2020,all-year,R1,0.25330000000,gasboiler,6,2024
1,heat,all-week,early-morning,2020,all-year,R1,0.46440000000,heatpump,6,2024
2,heat,all-week,early-morning,2022,all-year,R1,0.16890000000,heatpump,6,2024
4,heat,all-week,early-morning,2020,all-year,R1,0.25330000000,gasboiler,6,2024
5,heat,all-week,early-morning,2020,all-year,R1,0.46440000000,heatpump,6,2024
6,heat,all-week,early-morning,2022,all-year,R1,0.16890000000,heatpump,6,2024
0,heat,all-week,early-morning,2020,all-year,R2,0.25330000000,gasboiler,6,2024
1,heat,all-week,early-morning,2020,all-year,R2,0.46440000000,heatpump,6,2024
2,heat,all-week,early-morning,2022,all-year,R2,0.16890000000,heatpump,6,2024
4,heat,all-week,early-morning,2020,all-year,R2,0.25330000000,gasboiler,6,2024
5,heat,all-week,early-morning,2020,all-year,R2,0.46440000000,heatpump,6,2024
6,heat,all-week,early-morning,2022,all-year,R2,0.16890000000,heatpump,6,2024
0,CO2f,all-week,early-morning,2020,all-year,R1,16.39320000000,gasboiler,6,2024
4,CO2f,all-week,early-morning,2020,all-year,R1,16.39320000000,gasboiler,6,2024
0,CO2f,all-week,early-morning,2020,all-year,R2,16.39320000000,gasboiler,6,2024
4,CO2f,all-week,early-morning,2020,all-year,R2,16.39320000000,gasboiler,6,2024
0,heat,all-week,late-afternoon,2020,all-year,R1,0.25330000000,gasboiler,7,2024
1,heat,all-week,late-afternoon,2020,all-year,R1,0.46440000000,heatpump,7,2024
2,heat,all-week,late-afternoon,2022,all-year,R1,0.16890000000,heatpump,7,2024
4,heat,all-week,late-afternoon,2020,all-year,R1,0.25330000000,gasboiler,7,2024
5,heat,all-week,late-afternoon,2020,all-year,R1,0.46440000000,heatpump,7,2024
6,heat,all-week,late-afternoon,2022,all-year,R1,0.16890000000,heatpump,7,2024
0,heat,all-week,late-afternoon,2020,all-year,R2,0.25330000000,gasboiler,7,2024
1,heat,all-week,late-afternoon,2020,all-year,R2,0.46440000000,heatpump,7,2024
2,heat,all-week,late-afternoon,2022,all-year,R2,0.16890000000,heatpump,7,2024
4,heat,all-week,late-afternoon,2020,all-year,R2,0.25330000000,gasboiler,7,2024
5,heat,all-week,late-afternoon,2020,all-year,R2,0.46440000000,heatpump,7,2024
6,heat,all-week,late-afternoon,2022,all-year,R2,0.16890000000,heatpump,7,2024
0,CO2f,all-week,late-afternoon,2020,all-year,R1,16.39320000000,gasboiler,7,2024
4,CO2f,all-week,late-afternoon,2020,all-year,R1,16.39320000000,gasboiler,7,2024
0,CO2f,all-week,late-afternoon,2020,all-year,R2,16.39320000000,gasboiler,7,2024
4,CO2f,all-week,late-afternoon,2020,all-year,R2,16.39320000000,gasboiler,7,2024
0,heat,all-week,night,2020,all-year,R1,0.08520000000,gasboiler,0,2026
1,heat,all-week,night,2020,all-year,R1,0.23430000000,heatpump,0,2026
2,heat,all-week,night,2022,all-year,R1,0.08520000000,heatpump,0,2026
3,heat,all-week,night,2024,all-year,R1,0.08520000000,heatpump,0,2026
5,heat,all-week,night,2020,all-year,R1,0.08520000000,gasboiler,0,2026
6,heat,all-week,night,2020,all-year,R1,0.23430000000,heatpump,0,2026
7,heat,all-week,night,2022,all-year,R1,0.08520000000,heatpump,0,2026
8,heat,all-week,night,2024,all-year,R1,0.08520000000,heatpump,0,2026
0,heat,all-week,night,2020,all-year,R2,0.08520000000,gasboiler,0,2026
1,heat,all-week,night,2020,all-year,R2,0.23430000000,heatpump,0,2026
2,heat,all-week,night,2022,all-year,R2,0.08520000000,heatpump,0,2026
3,heat,all-week,night,2024,all-year,R2,0.08520000000,heatpump,0,2026
5,heat,all-week,night,2020,all-year,R2,0.08520000000,gasboiler,0,2026
6,heat,all-week,night,2020,all-year,R2,0.23430000000,heatpump,0,2026
7,heat,all-week,night,2022,all-year,R2,0.08520000000,heatpump,0,2026
8,heat,all-week,night,2024,all-year,R2,0.08520000000,heatpump,0,2026
0,CO2f,all-week,night,2020,all-year,R1,5.51440000000,gasboiler,0,2026
5,CO2f,all-week,night,2020,all-year,R1,5.51440000000,gasboiler,0,2026
0,CO2f,all-week,night,2020,all-year,R2,5.51440000000,gasboiler,0,2026
5,CO2f,all-week,night,2020,all-year,R2,5.51440000000,gasboiler,0,2026
0,heat,all-week,morning,2020,all-year,R1,0.12170000000,gasboiler,1,2026
1,heat,all-week,morning,2020,all-year,R1,0.33480000000,heatpump,1,2026
2,heat,all-week,morning,2022,all-year,R1,0.12170000000,heatpump,1,2026
3,heat,all-week,morning,2024,all-year,R1,0.12170000000,heatpump,1,2026
5,heat,all-week,morning,2020,all-year,R1,0.12170000000,gasboiler,1,2026
6,heat,all-week,morning,2020,all-year,R1,0.33480000000,heatpump,1,2026
7,heat,all-week,morning,2022,all-year,R1,0.12170000000,heatpump,1,2026
8,heat,all-week,morning,2024,all-year,R1,0.12170000000,heatpump,1,2026
0,heat,all-week,morning,2020,all-year,R2,0.12170000000,gasboiler,1,2026
1,heat,all-week,morning,2020,all-year,R2,0.33480000000,heatpump,1,2026
2,heat,all-week,morning,2022,all-year,R2,0.12170000000,heatpump,1,2026
3,heat,all-week,morning,2024,all-year,R2,0.12170000000,heatpump,1,2026
5,heat,all-week,morning,2020,all-year,R2,0.12170000000,gasboiler,1,2026
6,heat,all-week,morning,2020,all-year,R2,0.33480000000,heatpump,1,2026
7,heat,all-week,morning,2022,all-year,R2,0.12170000000,heatpump,1,2026
8,heat,all-week,morning,2024,all-year,R2,0.12170000000,heatpump,1,2026
