,commodity,region,technology,year,consumption
0,gas,R1,gasboiler,2025,1.06260000000
1,electricity,R1,heatpump,2025,0.06690000000
2,gas,R1,gasboiler,2030,0.29120000000
3,gas,R1,gasboiler,2030,0.86810000000
4,electricity,R1,heatpump,2030,0.06690000000
5,gas,R1,gasboiler,2025,1.59380000000
6,electricity,R1,heatpump,2025,0.10040000000
7,gas,R1,gasboiler,2030,0.43670000000
8,gas,R1,gasboiler,2030,1.30210000000
9,electricity,R1,heatpump,2030,0.10040000000
10,gas,R1,gasboiler,2025,1.06260000000
11,electricity,R1,heatpump,2025,0.06690000000
12,gas,R1,gasboiler,2030,0.29120000000
13,gas,R1,gasboiler,2030,0.86810000000
14,electricity,R1,heatpump,2030,0.06690000000
15,gas,R1,gasboiler,2025,1.59380000000
16,electricity,R1,heatpump,2025,0.10040000000
17,gas,R1,gasboiler,2030,0.43670000000
18,gas,R1,gasboiler,2030,1.30210000000
19,electricity,R1,heatpump,2030,0.10040000000
20,gas,R1,gasboiler,2025,3.18770000000
21,electricity,R1,heatpump,2025,0.20080000000
22,gas,R1,gasboiler,2030,0.87350000000
23,gas,R1,gasboiler,2030,2.60420000000
24,electricity,R1,heatpump,2030,0.20080000000
25,gas,R1,gasboiler,2025,2.12510000000
26,electricity,R1,heatpump,2025,0.13390000000
27,gas,R1,gasboiler,2030,0.58230000000
28,gas,R1,gasboiler,2030,1.73610000000
29,electricity,R1,heatpump,2030,0.13390000000
