asset,year,region,technology,installed,capacity
0,2025,R1,gasCCGT,2020,4.00000000000
0,2030,R1,gasCCGT,2020,3.00000000000
0,2035,R1,gasCCGT,2020,3.00000000000
0,2040,R1,gasCCGT,2020,3.00000000000
0,2045,R1,gasCCGT,2020,3.00000000000
0,2049,R1,gasCCGT,2020,3.00000000000
0,2050,R1,gasCCGT,2020,3.00000000000
0,2054,R1,gasCCGT,2020,3.00000000000
0,2055,R1,gasCCGT,2020,3.00000000000
0,2059,R1,gasCCGT,2020,3.00000000000
1,2025,R1,windturbine,2020,10.00000000000
1,2030,R1,windturbine,2020,10.00000000000
1,2035,R1,windturbine,2020,10.00000000000
1,2040,R1,windturbine,2020,10.00000000000
1,2045,R1,windturbine,2020,10.00000000000
1,2049,R1,windturbine,2020,10.00000000000
2,2030,R1,windturbine,2025,9.15000000000
2,2035,R1,windturbine,2025,9.15000000000
2,2040,R1,windturbine,2025,9.15000000000
2,2045,R1,windturbine,2025,9.15000000000
2,2049,R1,windturbine,2025,9.15000000000
2,2050,R1,windturbine,2025,9.15000000000
2,2054,R1,windturbine,2025,9.15000000000
