,timeslice,asset,year,commodity,region,technology,installed,comm_usage,month,day,hour,consumption
0,0,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.10000000000
1,0,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.54330000000
2,0,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.54330000000
3,0,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.68610000000
4,0,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.68610000000
5,0,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.01780000000
6,0,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.01780000000
7,0,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.08150000000
8,0,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.08150000000
9,0,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.37860000000
10,1,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.10000000000
11,1,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.54330000000
12,1,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.54330000000
13,1,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.68610000000
14,1,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.68610000000
15,1,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.01780000000
16,1,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.01780000000
17,1,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.08150000000
18,1,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.08150000000
19,1,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.37860000000
20,2,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.10000000000
21,2,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.54330000000
22,2,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.54330000000
23,2,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.68610000000
24,2,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.68610000000
25,2,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.01780000000
26,2,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.01780000000
27,2,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.08150000000
28,2,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.08150000000
29,2,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.37860000000
30,3,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.10000000000
31,3,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.54330000000
32,3,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.54330000000
33,3,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.68610000000
34,3,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.68610000000
35,3,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.01780000000
36,3,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.01780000000
37,3,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.08150000000
38,3,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.08150000000
39,3,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.37860000000
40,4,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.10000000000
41,4,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.54330000000
42,4,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.54330000000
43,4,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.68610000000
44,4,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.68610000000
45,4,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.01780000000
46,4,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.01780000000
47,4,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.08150000000
48,4,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.08150000000
49,4,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.37860000000
50,5,0,2045,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.10000000000
51,5,1,2045,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.54330000000
52,5,1,2050,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.54330000000
53,5,2,2045,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.68610000000
54,5,2,2050,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.68610000000
55,5,3,2045,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.01780000000
56,5,3,2050,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.01780000000
57,5,4,2045,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.08150000000
58,5,4,2050,wind,R1,windturbine,2040,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.08150000000
59,5,5,2050,wind,R1,windturbine,2045,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.37860000000
