asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2022,R1,gasCCGT,2020,3.00000000000
0,2024,R1,gasCCGT,2020,3.00000000000
0,2025,R1,gasCCGT,2020,3.00000000000
0,2026,R1,gasCCGT,2020,2.80000000000
0,2028,R1,gasCCGT,2020,2.40000000000
0,2030,R1,gasCCGT,2020,2.00000000000
0,2035,R1,gasCCGT,2020,2.00000000000
0,2040,R1,gasCCGT,2020,2.00000000000
0,2045,R1,gasCCGT,2020,2.00000000000
0,2046,R1,gasCCGT,2020,2.00000000000
0,2047,R1,gasCCGT,2020,2.00000000000
0,2050,R1,gasCCGT,2020,2.00000000000
0,2056,R1,gasCCGT,2020,2.00000000000
1,2024,R1,gasCCGT,2022,1.85640000000
1,2025,R1,gasCCGT,2022,1.85640000000
1,2026,R1,gasCCGT,2022,1.85640000000
1,2028,R1,gasCCGT,2022,1.85640000000
1,2030,R1,gasCCGT,2022,1.85640000000
1,2035,R1,gasCCGT,2022,1.85640000000
1,2040,R1,gasCCGT,2022,1.85640000000
1,2045,R1,gasCCGT,2022,1.85640000000
1,2046,R1,gasCCGT,2022,1.85640000000
1,2047,R1,gasCCGT,2022,1.85640000000
1,2050,R1,gasCCGT,2022,1.85640000000
1,2056,R1,gasCCGT,2022,1.85640000000
1,2057,R1,gasCCGT,2022,1.85640000000
1,2058,R1,gasCCGT,2022,1.85640000000
2,2026,R1,gasCCGT,2024,2.07980000000
2,2028,R1,gasCCGT,2024,2.07980000000
2,2030,R1,gasCCGT,2024,2.07980000000
2,2035,R1,gasCCGT,2024,2.07980000000
2,2040,R1,gasCCGT,2024,2.07980000000
2,2045,R1,gasCCGT,2024,2.07980000000
2,2046,R1,gasCCGT,2024,2.07980000000
2,2047,R1,gasCCGT,2024,2.07980000000
2,2050,R1,gasCCGT,2024,2.07980000000
2,2056,R1,gasCCGT,2024,2.07980000000
2,2057,R1,gasCCGT,2024,2.07980000000
2,2058,R1,gasCCGT,2024,2.07980000000
2,2059,R1,gasCCGT,2024,2.07980000000
2,2060,R1,gasCCGT,2024,2.07980000000
3,2028,R1,gasCCGT,2026,2.29760000000
3,2030,R1,gasCCGT,2026,2.29760000000
3,2035,R1,gasCCGT,2026,2.29760000000
3,2040,R1,gasCCGT,2026,2.29760000000
3,2045,R1,gasCCGT,2026,2.29760000000
3,2046,R1,gasCCGT,2026,2.29760000000
3,2047,R1,gasCCGT,2026,2.29760000000
3,2050,R1,gasCCGT,2026,2.29760000000
3,2056,R1,gasCCGT,2026,2.29760000000
3,2057,R1,gasCCGT,2026,2.29760000000
3,2058,R1,gasCCGT,2026,2.29760000000
3,2059,R1,gasCCGT,2026,2.29760000000
3,2060,R1,gasCCGT,2026,2.29760000000
3,2061,R1,gasCCGT,2026,2.29760000000
3,2062,R1,gasCCGT,2026,2.29760000000
4,2030,R1,gasCCGT,2028,2.31150000000
4,2035,R1,gasCCGT,2028,2.31150000000
4,2040,R1,gasCCGT,2028,2.31150000000
4,2045,R1,gasCCGT,2028,2.31150000000
4,2046,R1,gasCCGT,2028,2.31150000000
4,2047,R1,gasCCGT,2028,2.31150000000
4,2050,R1,gasCCGT,2028,2.31150000000
4,2056,R1,gasCCGT,2028,2.31150000000
4,2057,R1,gasCCGT,2028,2.31150000000
4,2058,R1,gasCCGT,2028,2.31150000000
4,2059,R1,gasCCGT,2028,2.31150000000
4,2060,R1,gasCCGT,2028,2.31150000000
4,2061,R1,gasCCGT,2028,2.31150000000
4,2062,R1,gasCCGT,2028,2.31150000000
4,2063,R1,gasCCGT,2028,2.31150000000
4,2064,R1,gasCCGT,2028,2.31150000000
5,2022,R1,solarPV,2020,0.27320000000
5,2024,R1,solarPV,2020,0.27320000000
5,2025,R1,solarPV,2020,0.27320000000
5,2026,R1,solarPV,2020,0.27320000000
5,2028,R1,solarPV,2020,0.27320000000
5,2030,R1,solarPV,2020,0.27320000000
5,2035,R1,solarPV,2020,0.27320000000
5,2040,R1,solarPV,2020,0.27320000000
5,2045,R1,solarPV,2020,0.27320000000
5,2046,R1,solarPV,2020,0.27320000000
6,2022,R1,windturbine,2020,4.00000000000
6,2024,R1,windturbine,2020,4.00000000000
6,2025,R1,windturbine,2020,4.00000000000
6,2026,R1,windturbine,2020,4.00000000000
6,2028,R1,windturbine,2020,4.00000000000
6,2030,R1,windturbine,2020,4.00000000000
6,2035,R1,windturbine,2020,4.00000000000
6,2040,R1,windturbine,2020,4.00000000000
6,2045,R1,windturbine,2020,4.00000000000
6,2046,R1,windturbine,2020,4.00000000000
7,2020,R2,gasCCGT,2020,1.00000000000
7,2022,R2,gasCCGT,2020,3.00000000000
7,2024,R2,gasCCGT,2020,3.00000000000
7,2025,R2,gasCCGT,2020,3.00000000000
7,2026,R2,gasCCGT,2020,2.80000000000
7,2028,R2,gasCCGT,2020,2.40000000000
7,2030,R2,gasCCGT,2020,2.00000000000
7,2035,R2,gasCCGT,2020,2.00000000000
7,2040,R2,gasCCGT,2020,2.00000000000
7,2045,R2,gasCCGT,2020,2.00000000000
7,2046,R2,gasCCGT,2020,2.00000000000
7,2047,R2,gasCCGT,2020,2.00000000000
7,2050,R2,gasCCGT,2020,2.00000000000
7,2056,R2,gasCCGT,2020,2.00000000000
8,2024,R2,gasCCGT,2022,1.85640000000
