asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2022,R1,gasCCGT,2020,1.00000000000
0,2024,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
0,2026,R1,gasCCGT,2020,0.80000000000
0,2028,R1,gasCCGT,2020,0.40000000000
1,2024,R1,gasCCGT,2022,1.85640000000
1,2025,R1,gasCCGT,2022,1.85640000000
1,2026,R1,gasCCGT,2022,1.85640000000
1,2028,R1,gasCCGT,2022,1.85640000000
1,2030,R1,gasCCGT,2022,1.85640000000
1,2035,R1,gasCCGT,2022,1.85640000000
1,2040,R1,gasCCGT,2022,1.85640000000
1,2045,R1,gasCCGT,2022,1.85640000000
1,2046,R1,gasCCGT,2022,1.85640000000
1,2047,R1,gasCCGT,2022,1.85640000000
1,2050,R1,gasCCGT,2022,1.85640000000
1,2058,R1,gasCCGT,2022,1.85640000000
2,2026,R1,gasCCGT,2024,2.07980000000
2,2028,R1,gasCCGT,2024,2.07980000000
2,2030,R1,gasCCGT,2024,2.07980000000
2,2035,R1,gasCCGT,2024,2.07980000000
2,2040,R1,gasCCGT,2024,2.07980000000
2,2045,R1,gasCCGT,2024,2.07980000000
2,2046,R1,gasCCGT,2024,2.07980000000
2,2047,R1,gasCCGT,2024,2.07980000000
2,2050,R1,gasCCGT,2024,2.07980000000
2,2058,R1,gasCCGT,2024,2.07980000000
2,2059,R1,gasCCGT,2024,2.07980000000
2,2060,R1,gasCCGT,2024,2.07980000000
3,2028,R1,gasCCGT,2026,2.29760000000
3,2030,R1,gasCCGT,2026,2.29760000000
3,2035,R1,gasCCGT,2026,2.29760000000
3,2040,R1,gasCCGT,2026,2.29760000000
3,2045,R1,gasCCGT,2026,2.29760000000
3,2046,R1,gasCCGT,2026,2.29760000000
3,2047,R1,gasCCGT,2026,2.29760000000
3,2050,R1,gasCCGT,2026,2.29760000000
3,2058,R1,gasCCGT,2026,2.29760000000
3,2059,R1,gasCCGT,2026,2.29760000000
3,2060,R1,gasCCGT,2026,2.29760000000
3,2061,R1,gasCCGT,2026,2.29760000000
3,2062,R1,gasCCGT,2026,2.29760000000
4,2022,R1,windturbine,2020,8.77320000000
4,2024,R1,windturbine,2020,8.77320000000
4,2025,R1,windturbine,2020,8.77320000000
4,2026,R1,windturbine,2020,8.77320000000
4,2028,R1,windturbine,2020,8.77320000000
4,2030,R1,windturbine,2020,8.77320000000
4,2035,R1,windturbine,2020,8.77320000000
4,2040,R1,windturbine,2020,8.77320000000
4,2045,R1,windturbine,2020,8.77320000000
4,2046,R1,windturbine,2020,8.77320000000
5,2020,R2,gasCCGT,2020,1.00000000000
5,2022,R2,gasCCGT,2020,1.00000000000
5,2024,R2,gasCCGT,2020,1.00000000000
5,2025,R2,gasCCGT,2020,1.00000000000
5,2026,R2,gasCCGT,2020,0.80000000000
5,2028,R2,gasCCGT,2020,0.40000000000
6,2024,R2,gasCCGT,2022,1.85640000000
6,2025,R2,gasCCGT,2022,1.85640000000
6,2026,R2,gasCCGT,2022,1.85640000000
6,2028,R2,gasCCGT,2022,1.85640000000
6,2030,R2,gasCCGT,2022,1.85640000000
6,2035,R2,gasCCGT,2022,1.85640000000
6,2040,R2,gasCCGT,2022,1.85640000000
6,2045,R2,gasCCGT,2022,1.85640000000
6,2046,R2,gasCCGT,2022,1.85640000000
6,2047,R2,gasCCGT,2022,1.85640000000
6,2050,R2,gasCCGT,2022,1.85640000000
6,2058,R2,gasCCGT,2022,1.85640000000
7,2026,R2,gasCCGT,2024,2.07980000000
7,2028,R2,gasCCGT,2024,2.07980000000
7,2030,R2,gasCCGT,2024,2.07980000000
7,2035,R2,gasCCGT,2024,2.07980000000
7,2040,R2,gasCCGT,2024,2.07980000000
7,2045,R2,gasCCGT,2024,2.07980000000
7,2046,R2,gasCCGT,2024,2.07980000000
7,2047,R2,gasCCGT,2024,2.07980000000
7,2050,R2,gasCCGT,2024,2.07980000000
7,2058,R2,gasCCGT,2024,2.07980000000
7,2059,R2,gasCCGT,2024,2.07980000000
7,2060,R2,gasCCGT,2024,2.07980000000
8,2028,R2,gasCCGT,2026,2.29760000000
8,2030,R2,gasCCGT,2026,2.29760000000
8,2035,R2,gasCCGT,2026,2.29760000000
8,2040,R2,gasCCGT,2026,2.29760000000
8,2045,R2,gasCCGT,2026,2.29760000000
8,2046,R2,gasCCGT,2026,2.29760000000
8,2047,R2,gasCCGT,2026,2.29760000000
8,2050,R2,gasCCGT,2026,2.29760000000
8,2058,R2,gasCCGT,2026,2.29760000000
8,2059,R2,gasCCGT,2026,2.29760000000
8,2060,R2,gasCCGT,2026,2.29760000000
8,2061,R2,gasCCGT,2026,2.29760000000
8,2062,R2,gasCCGT,2026,2.29760000000
9,2022,R2,windturbine,2020,8.77320000000
9,2024,R2,windturbine,2020,8.77320000000
9,2025,R2,windturbine,2020,8.77320000000
9,2026,R2,windturbine,2020,8.77320000000
9,2028,R2,windturbine,2020,8.77320000000
9,2030,R2,windturbine,2020,8.77320000000
9,2035,R2,windturbine,2020,8.77320000000
9,2040,R2,windturbine,2020,8.77320000000
9,2045,R2,windturbine,2020,8.77320000000
9,2046,R2,windturbine,2020,8.77320000000
