asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2030,R1,gasCCGT,2025,5.88890000000
1,2035,R1,gasCCGT,2025,5.88890000000
1,2040,R1,gasCCGT,2025,5.88890000000
1,2045,R1,gasCCGT,2025,5.88890000000
1,2049,R1,gasCCGT,2025,5.88890000000
1,2050,R1,gasCCGT,2025,5.88890000000
1,2064,R1,gasCCGT,2025,5.88890000000
2,2025,R1,solarPV,2020,6.75000000000
2,2030,R1,solarPV,2020,6.75000000000
2,2035,R1,solarPV,2020,6.75000000000
2,2040,R1,solarPV,2020,6.75000000000
2,2045,R1,solarPV,2020,6.75000000000
2,2049,R1,solarPV,2020,6.75000000000
3,2025,R1,windturbine,2020,10.00000000000
3,2030,R1,windturbine,2020,10.00000000000
3,2035,R1,windturbine,2020,10.00000000000
3,2040,R1,windturbine,2020,10.00000000000
3,2045,R1,windturbine,2020,10.00000000000
3,2049,R1,windturbine,2020,10.00000000000
4,2020,R2,gasCCGT,2020,1.00000000000
4,2025,R2,gasCCGT,2020,1.00000000000
5,2030,R2,gasCCGT,2025,5.88890000000
5,2035,R2,gasCCGT,2025,5.88890000000
5,2040,R2,gasCCGT,2025,5.88890000000
5,2045,R2,gasCCGT,2025,5.88890000000
5,2049,R2,gasCCGT,2025,5.88890000000
5,2050,R2,gasCCGT,2025,5.88890000000
5,2064,R2,gasCCGT,2025,5.88890000000
6,2025,R2,windturbine,2020,16.75000000000
6,2030,R2,windturbine,2020,16.75000000000
6,2035,R2,windturbine,2020,16.75000000000
6,2040,R2,windturbine,2020,16.75000000000
6,2045,R2,windturbine,2020,16.75000000000
6,2049,R2,windturbine,2020,16.75000000000
