commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,r1,0.8120,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,r1,0.7000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,r1,45.2970,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,r1,1.1600,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,r1,1.0000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,r1,64.7100,1,MUS$2010/kt,2020
gas,all-week,mid-afternoon,all-year,r1,0.8120,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,r1,0.7000,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,r1,45.2970,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,r1,1.1600,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,r1,1.0000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,r1,64.7100,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,r1,1.4500,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,r1,1.2500,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,r1,80.8875,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,r1,1.4500,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,r1,1.2500,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,r1,80.8875,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,r1,1.4500,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,r1,1.2500,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,r1,80.8875,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,r1,1.4500,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,r1,1.2500,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,r1,80.8875,7,MUS$2010/kt,2020
gas,all-week,night,all-year,r1,0.9203,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,r1,0.7933,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,r1,51.3366,0,MUS$2010/kt,2022
gas,all-week,morning,all-year,r1,1.3147,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,r1,1.1333,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,r1,73.3380,1,MUS$2010/kt,2022
gas,all-week,mid-afternoon,all-year,r1,0.9203,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,r1,0.7933,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,r1,51.3366,2,MUS$2010/kt,2022
gas,all-week,early-peak,all-year,r1,1.3147,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,r1,1.1333,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,r1,73.3380,3,MUS$2010/kt,2022
gas,all-week,late-peak,all-year,r1,2.7608,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,r1,2.3800,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,r1,154.0098,4,MUS$2010/kt,2022
gas,all-week,evening,all-year,r1,1.8405,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,r1,1.5867,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,r1,102.6732,5,MUS$2010/kt,2022
gas,all-week,early-morning,all-year,r1,1.8405,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,r1,1.5867,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,r1,102.6732,6,MUS$2010/kt,2022
gas,all-week,late-afternoon,all-year,r1,1.8405,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,r1,1.5867,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,r1,102.6732,7,MUS$2010/kt,2022
gas,all-week,night,all-year,r1,1.0285,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,r1,0.8867,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,r1,57.3762,0,MUS$2010/kt,2024
gas,all-week,morning,all-year,r1,1.4693,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,r1,1.2667,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,r1,81.9660,1,MUS$2010/kt,2024
gas,all-week,mid-afternoon,all-year,r1,1.0285,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,r1,0.8867,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,r1,57.3762,2,MUS$2010/kt,2024
gas,all-week,early-peak,all-year,r1,1.4693,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,r1,1.2667,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,r1,81.9660,3,MUS$2010/kt,2024
gas,all-week,late-peak,all-year,r1,3.0856,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,r1,2.6600,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,r1,172.1286,4,MUS$2010/kt,2024
