,commodity,region,technology,year,supply
0,heat,R1,heatpump,2055,0.91500000000
1,heat,R1,heatpump,2055,0.58500000000
2,heat,R1,heatpump,2060,0.58500000000
3,heat,R1,heatpump,2060,0.91500000000
4,heat,R1,heatpump,2055,1.37250000000
5,heat,R1,heatpump,2055,0.87750000000
6,heat,R1,heatpump,2060,0.87750000000
7,heat,R1,heatpump,2060,1.37250000000
8,heat,R1,heatpump,2055,0.91500000000
9,heat,R1,heatpump,2055,0.58500000000
10,heat,R1,heatpump,2060,0.58500000000
11,heat,R1,heatpump,2060,0.91500000000
12,heat,R1,heatpump,2055,1.37250000000
13,heat,R1,heatpump,2055,0.87750000000
14,heat,R1,heatpump,2060,0.87750000000
15,heat,R1,heatpump,2060,1.37250000000
16,heat,R1,heatpump,2055,2.74500000000
17,heat,R1,heatpump,2055,1.75500000000
18,heat,R1,heatpump,2060,1.75500000000
19,heat,R1,heatpump,2060,2.74500000000
20,heat,R1,heatpump,2055,1.83000000000
21,heat,R1,heatpump,2055,1.17000000000
22,heat,R1,heatpump,2060,1.17000000000
23,heat,R1,heatpump,2060,1.83000000000
