,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,4.40000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
17,A2,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
29,A3,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,30.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,2.80000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
16,A1,1.76140000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
21,A2,3.42110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
37,A3,3.42110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
0,A1,0.50000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
11,A1,0.54830000000,R1,11,2020,R1,power,windturbine,retrofit,2025
2,A1,12.64120000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
3,A1,3.15090000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
16,A1,1.76140000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
24,A2,1.32110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2030
25,A2,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
44,A3,1.32110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2030
45,A3,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
11,A1,0.54830000000,R1,11,2020,R1,power,windturbine,retrofit,2030
12,A1,1.12500000000,R1,12,2025,R1,power,windturbine,retrofit,2030
0,A1,7.64120000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,5.23910000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
3,A1,3.15090000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
17,A1,2.11230000000,R1,27,2030,R1,residential,heatpump,retrofit,2035
28,A2,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
42,A2,1.58420000000,R1,27,2030,R1,residential,heatpump,retrofit,2035
53,A3,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
54,A3,1.58420000000,R1,2,2030,R1,residential,gasboiler,retrofit,2035
12,A1,0.54830000000,R1,12,2020,R1,power,windturbine,retrofit,2035
13,A1,1.12500000000,R1,13,2025,R1,power,windturbine,retrofit,2035
14,A1,3.67670000000,R1,14,2030,R1,power,windturbine,retrofit,2035
0,A1,5.23910000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,6.34590000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
3,A1,1.03860000000,R1,1,2035,R1,residential,gasboiler,retrofit,2040
15,A1,2.11230000000,R1,18,2030,R1,residential,heatpump,retrofit,2040
16,A1,2.46320000000,R1,19,2035,R1,residential,heatpump,retrofit,2040
28,A2,0.77890000000,R1,1,2035,R1,residential,gasboiler,retrofit,2040
40,A2,1.58420000000,R1,18,2030,R1,residential,heatpump,retrofit,2040
41,A2,1.84740000000,R1,19,2035,R1,residential,heatpump,retrofit,2040
53,A3,1.58420000000,R1,1,2030,R1,residential,gasboiler,retrofit,2040
54,A3,2.62630000000,R1,2,2035,R1,residential,gasboiler,retrofit,2040
12,A1,0.54830000000,R1,12,2020,R1,power,windturbine,retrofit,2040
13,A1,1.12500000000,R1,13,2025,R1,power,windturbine,retrofit,2040
14,A1,3.67670000000,R1,14,2030,R1,power,windturbine,retrofit,2040
15,A1,2.25670000000,R1,15,2035,R1,power,windturbine,retrofit,2040
2,A1,6.34590000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
3,A1,1.03510000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
3,A1,1.03860000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
12,A1,2.46320000000,R1,16,2035,R1,residential,heatpump,retrofit,2045
13,A1,2.46320000000,R1,17,2040,R1,residential,heatpump,retrofit,2045
