,timeslice,region,technology,year,agent,category,sector,LCOE
0,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A1,retrofit,residential,24.25703600529
1,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A1,retrofit,residential,18.19300643983
2,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A1,retrofit,residential,25.40457163846
3,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A1,retrofit,residential,18.74760231721
4,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A1,retrofit,residential,24.25703600529
5,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A1,retrofit,residential,18.19300643983
6,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A1,retrofit,residential,25.40457163846
7,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A1,retrofit,residential,18.74760231721
8,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A1,retrofit,residential,31.53016872485
9,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A1,retrofit,residential,20.56783723284
10,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A1,retrofit,residential,26.99927230278
11,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A1,retrofit,residential,19.32827274184
12,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A2,retrofit,residential,24.25703600529
13,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A2,retrofit,residential,18.19300643983
14,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A2,retrofit,residential,25.40457163846
15,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A2,retrofit,residential,18.74760231721
16,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A2,retrofit,residential,24.25703600529
17,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A2,retrofit,residential,18.19300643983
18,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A2,retrofit,residential,25.40457163846
19,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A2,retrofit,residential,18.74760231721
20,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A2,retrofit,residential,31.53016872485
21,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A2,retrofit,residential,20.56783723284
22,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A2,retrofit,residential,26.99927230278
23,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A2,retrofit,residential,19.32827274184
24,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A3,retrofit,residential,24.25703600529
25,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A3,retrofit,residential,18.19300643983
26,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A3,retrofit,residential,25.40457163846
27,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A3,retrofit,residential,18.74760231721
28,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A3,retrofit,residential,24.25703600529
29,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A3,retrofit,residential,18.19300643983
30,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A3,retrofit,residential,25.40457163846
31,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A3,retrofit,residential,18.74760231721
32,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A3,retrofit,residential,31.53016872485
33,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A3,retrofit,residential,20.56783723284
34,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A3,retrofit,residential,26.99927230278
35,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A3,retrofit,residential,19.32827274184
36,"('all-year', 'all-week', 'night')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
37,"('all-year', 'all-week', 'night')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
38,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
39,"('all-year', 'all-week', 'morning')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
40,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
41,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
42,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
43,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
44,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
45,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
46,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
47,"('all-year', 'all-week', 'evening')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
48,"('all-year', 'all-week', 'night')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
49,"('all-year', 'all-week', 'night')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
50,"('all-year', 'all-week', 'night')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
51,"('all-year', 'all-week', 'morning')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
52,"('all-year', 'all-week', 'morning')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
53,"('all-year', 'all-week', 'morning')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
54,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
55,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
56,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
57,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
58,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
59,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
60,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
61,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
62,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
63,"('all-year', 'all-week', 'evening')",R1,gassupply1,2020,A1,retrofit,gas,74.91825729811
64,"('all-year', 'all-week', 'evening')",R1,gassupply2,2020,A1,retrofit,gas,135.10551398853
65,"('all-year', 'all-week', 'evening')",R1,gassupply3,2020,A1,retrofit,gas,195.29277065750
66,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A1,retrofit,residential,14.44603145156
67,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A1,retrofit,residential,17.26255077366
68,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A1,retrofit,residential,15.58014080786
69,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A1,retrofit,residential,17.38819127255
70,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A1,retrofit,residential,14.44603145156
71,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A1,retrofit,residential,17.26255077366
72,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A1,retrofit,residential,15.58014080786
73,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A1,retrofit,residential,17.38819127255
74,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A1,retrofit,residential,21.66545906365
75,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A1,retrofit,residential,18.06664993345
76,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A1,retrofit,residential,17.16141519531
77,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A1,retrofit,residential,17.56408796202
78,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A2,retrofit,residential,14.44603145156
79,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A2,retrofit,residential,17.26255077366
80,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A2,retrofit,residential,15.58014080786
