technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R2,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasboiler,R2,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R2,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gasCCGT,R2,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R2,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gassupply1,R2,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,11.00000000000,2025
gasboiler,R2,A1,retrofit,residential,5.00000000000,2025
heatpump,R2,A1,retrofit,residential,11.00000000000,2025
gasboiler,R1,A2,retrofit,residential,5.00000000000,2025
heatpump,R1,A2,retrofit,residential,11.00000000000,2025
gasboiler,R2,A2,retrofit,residential,5.00000000000,2025
heatpump,R2,A2,retrofit,residential,11.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
solarPV,R1,A1,retrofit,power,3.75000000000,2025
windturbine,R1,A1,retrofit,power,10.00000000000,2025
gasCCGT,R2,A1,retrofit,power,1.00000000000,2025
windturbine,R2,A1,retrofit,power,13.75000000000,2025
gasCCGT,R1,A2,retrofit,power,1.00000000000,2025
solarPV,R1,A2,retrofit,power,3.75000000000,2025
windturbine,R1,A2,retrofit,power,10.00000000000,2025
gasCCGT,R2,A2,retrofit,power,1.00000000000,2025
windturbine,R2,A2,retrofit,power,13.75000000000,2025
gassupply1,R1,A1,retrofit,gas,15.00000000000,2025
gassupply1,R2,A1,retrofit,gas,15.00000000000,2025
gassupply1,R1,A2,retrofit,gas,15.00000000000,2025
gassupply1,R2,A2,retrofit,gas,15.00000000000,2025
gasboiler,R1,A1,retrofit,residential,3.90000000000,2030
heatpump,R1,A1,retrofit,residential,16.10000000000,2030
gasboiler,R2,A1,retrofit,residential,3.90000000000,2030
heatpump,R2,A1,retrofit,residential,16.10000000000,2030
gasboiler,R1,A2,retrofit,residential,3.90000000000,2030
heatpump,R1,A2,retrofit,residential,16.10000000000,2030
gasboiler,R2,A2,retrofit,residential,3.90000000000,2030
heatpump,R2,A2,retrofit,residential,16.10000000000,2030
gasCCGT,R1,A1,retrofit,power,0.38890000000,2030
solarPV,R1,A1,retrofit,power,6.53680000000,2030
windturbine,R1,A1,retrofit,power,21.00000000000,2030
windturbine,R2,A1,retrofit,power,28.83580000000,2030
gasCCGT,R1,A2,retrofit,power,0.38890000000,2030
solarPV,R1,A2,retrofit,power,6.53680000000,2030
windturbine,R1,A2,retrofit,power,21.00000000000,2030
windturbine,R2,A2,retrofit,power,28.83580000000,2030
gassupply1,R1,A1,retrofit,gas,10.01670000000,2030
gassupply1,R2,A1,retrofit,gas,9.00300000000,2030
gassupply1,R1,A2,retrofit,gas,10.01670000000,2030
gassupply1,R2,A2,retrofit,gas,9.00300000000,2030
gasboiler,R1,A1,retrofit,residential,3.90000000000,2035
heatpump,R1,A1,retrofit,residential,20.10000000000,2035
gasboiler,R2,A1,retrofit,residential,3.90000000000,2035
heatpump,R2,A1,retrofit,residential,20.10000000000,2035
gasboiler,R1,A2,retrofit,residential,3.90000000000,2035
heatpump,R1,A2,retrofit,residential,20.10000000000,2035
gasboiler,R2,A2,retrofit,residential,3.90000000000,2035
heatpump,R2,A2,retrofit,residential,20.10000000000,2035
gasCCGT,R1,A1,retrofit,power,0.38890000000,2035
solarPV,R1,A1,retrofit,power,6.53680000000,2035
windturbine,R1,A1,retrofit,power,25.65490000000,2035
windturbine,R2,A1,retrofit,power,33.23770000000,2035
gasCCGT,R1,A2,retrofit,power,0.38890000000,2035
solarPV,R1,A2,retrofit,power,6.53680000000,2035
windturbine,R1,A2,retrofit,power,25.65490000000,2035
