commodity,asset,year,region,installed,technology,supply
heat,7,2032,R1,2022,heatpump,7.20000000000
heat,11,2032,R1,2024,heatpump,9.20000000000
heat,11,2034,R1,2024,heatpump,9.20000000000
heat,15,2032,R1,2026,heatpump,3.20000000000
heat,15,2034,R1,2026,heatpump,3.20000000000
heat,15,2037,R1,2026,heatpump,3.20000000000
heat,19,2032,R1,2028,heatpump,24.40000000000
heat,19,2034,R1,2028,heatpump,25.20000000000
heat,19,2037,R1,2028,heatpump,25.20000000000
heat,23,2032,R1,2030,heatpump,10.40000000000
heat,23,2034,R1,2030,heatpump,10.40000000000
heat,23,2037,R1,2030,heatpump,10.40000000000
heat,27,2034,R1,2032,heatpump,12.40000000000
heat,27,2037,R1,2032,heatpump,12.40000000000
heat,31,2032,R2,2022,heatpump,5.20000000000
heat,35,2032,R2,2024,heatpump,6.20000000000
heat,35,2034,R2,2024,heatpump,6.20000000000
heat,39,2032,R2,2026,heatpump,3.20000000000
heat,39,2034,R2,2026,heatpump,3.20000000000
heat,39,2037,R2,2026,heatpump,3.20000000000
heat,43,2032,R2,2028,heatpump,24.40000000000
heat,43,2034,R2,2028,heatpump,26.13330000000
heat,43,2037,R2,2028,heatpump,28.73330000000
heat,47,2032,R2,2030,heatpump,8.40000000000
heat,47,2034,R2,2030,heatpump,8.40000000000
heat,47,2037,R2,2030,heatpump,8.40000000000
heat,51,2034,R2,2032,heatpump,9.40000000000
heat,51,2037,R2,2032,heatpump,9.40000000000
cook,5,2032,R1,2022,gas_stove,6.13330000000
cook,9,2032,R1,2024,gas_stove,8.13330000000
cook,9,2034,R1,2024,gas_stove,8.13330000000
cook,13,2032,R1,2026,gas_stove,2.13330000000
cook,13,2034,R1,2026,gas_stove,2.13330000000
cook,13,2037,R1,2026,gas_stove,2.13330000000
cook,17,2032,R1,2028,gas_stove,21.46670000000
cook,17,2034,R1,2028,gas_stove,21.46670000000
cook,17,2037,R1,2028,gas_stove,21.46670000000
cook,21,2032,R1,2030,gas_stove,8.26670000000
cook,21,2034,R1,2030,gas_stove,8.26670000000
cook,21,2037,R1,2030,gas_stove,8.26670000000
cook,25,2034,R1,2032,gas_stove,10.26670000000
cook,25,2037,R1,2032,gas_stove,10.26670000000
cook,29,2032,R2,2022,gas_stove,0.40000000000
cook,33,2032,R2,2024,gas_stove,4.06670000000
cook,33,2034,R2,2024,gas_stove,4.06670000000
cook,37,2032,R2,2026,gas_stove,1.06670000000
cook,37,2034,R2,2026,gas_stove,1.06670000000
cook,37,2037,R2,2026,gas_stove,1.06670000000
cook,41,2032,R2,2028,gas_stove,16.20000000000
cook,41,2034,R2,2028,gas_stove,16.73330000000
cook,41,2037,R2,2028,gas_stove,17.40000000000
cook,45,2032,R2,2030,gas_stove,1.46670000000
cook,45,2034,R2,2030,gas_stove,1.46670000000
cook,45,2037,R2,2030,gas_stove,1.46670000000
cook,49,2034,R2,2032,gas_stove,5.13330000000
cook,49,2037,R2,2032,gas_stove,4.46670000000
