commodity,asset,year,region,installed,technology,supply
heat,3,2030,R1,2020,heatpump,22.00000000000
heat,7,2030,R1,2022,heatpump,7.20000000000
heat,7,2032,R1,2022,heatpump,7.20000000000
heat,11,2030,R1,2024,heatpump,9.20000000000
heat,11,2032,R1,2024,heatpump,9.20000000000
heat,11,2035,R1,2024,heatpump,9.20000000000
heat,15,2030,R1,2026,heatpump,3.20000000000
heat,15,2032,R1,2026,heatpump,3.20000000000
heat,15,2035,R1,2026,heatpump,3.20000000000
heat,19,2030,R1,2028,heatpump,22.66670000000
heat,19,2032,R1,2028,heatpump,24.40000000000
heat,19,2035,R1,2028,heatpump,25.20000000000
heat,23,2032,R1,2030,heatpump,10.40000000000
heat,23,2035,R1,2030,heatpump,10.40000000000
heat,27,2030,R2,2020,heatpump,22.66670000000
heat,31,2030,R2,2022,heatpump,5.20000000000
heat,31,2032,R2,2022,heatpump,5.20000000000
heat,35,2030,R2,2024,heatpump,6.20000000000
heat,35,2032,R2,2024,heatpump,6.20000000000
heat,35,2035,R2,2024,heatpump,6.20000000000
heat,39,2030,R2,2026,heatpump,3.20000000000
heat,39,2032,R2,2026,heatpump,3.20000000000
heat,39,2035,R2,2026,heatpump,3.20000000000
heat,43,2030,R2,2028,heatpump,22.66670000000
heat,43,2032,R2,2028,heatpump,24.40000000000
heat,43,2035,R2,2028,heatpump,27.00000000000
heat,47,2032,R2,2030,heatpump,8.40000000000
heat,47,2035,R2,2030,heatpump,8.40000000000
cook,1,2030,R1,2020,gas_stove,19.33330000000
cook,5,2030,R1,2022,gas_stove,6.13330000000
cook,5,2032,R1,2022,gas_stove,6.13330000000
cook,9,2030,R1,2024,gas_stove,8.13330000000
cook,9,2032,R1,2024,gas_stove,8.13330000000
cook,9,2035,R1,2024,gas_stove,8.13330000000
cook,13,2030,R1,2026,gas_stove,2.13330000000
cook,13,2032,R1,2026,gas_stove,2.13330000000
cook,13,2035,R1,2026,gas_stove,2.13330000000
cook,17,2030,R1,2028,gas_stove,21.16670000000
cook,17,2032,R1,2028,gas_stove,21.46670000000
cook,17,2035,R1,2028,gas_stove,21.46670000000
cook,21,2032,R1,2030,gas_stove,8.26670000000
cook,21,2035,R1,2030,gas_stove,8.26670000000
cook,25,2030,R2,2020,gas_stove,15.66670000000
cook,29,2030,R2,2022,gas_stove,0.40000000000
cook,29,2032,R2,2022,gas_stove,0.40000000000
cook,33,2030,R2,2024,gas_stove,4.06670000000
cook,33,2032,R2,2024,gas_stove,4.06670000000
cook,33,2035,R2,2024,gas_stove,4.06670000000
cook,37,2030,R2,2026,gas_stove,1.06670000000
cook,37,2032,R2,2026,gas_stove,1.06670000000
cook,37,2035,R2,2026,gas_stove,1.06670000000
cook,41,2030,R2,2028,gas_stove,15.66670000000
cook,41,2032,R2,2028,gas_stove,16.20000000000
cook,41,2035,R2,2028,gas_stove,17.00000000000
cook,45,2032,R2,2030,gas_stove,1.46670000000
cook,45,2035,R2,2030,gas_stove,1.46670000000
