commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.16000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,64.71000000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.74000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,97.06500000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,1.16000000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,64.71000000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.74000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,97.06500000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,3.48000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,3.00000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,194.13000000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,2.32000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,2.00000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,129.42000000000,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.21110000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.17820000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,65.50960000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.31670000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.76730000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,98.26440000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.21110000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,1.17820000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,65.50960000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.31670000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.76730000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,98.26440000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.63330000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,3.53470000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,196.52880000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.42220000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,2.35650000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,131.01920000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.33330000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.24500000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,69.20330000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.50000000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.86750000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,103.80500000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.33330000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,1.24500000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,69.20330000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.50000000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.86750000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,103.80500000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.00000000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,3.73500000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,207.61000000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.66670000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.49000000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,138.40670000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.40000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,1.47070000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,81.76490000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.60000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,2.20600000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,122.64730000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.40000000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,1.47070000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,81.76490000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.60000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,2.20600000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,122.64730000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.20000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,4.41210000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,245.29470000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,0.80000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,2.94140000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,163.52980000000,5,MUS$2010/kt,2035
