commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,0.44900000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.07360000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,0.67350000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.61040000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,0.44900000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.07360000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,0.67350000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.61040000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,1.34700000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,3.22070000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,0.89800000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,2.14720000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,0.75620000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.04200000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,1.13690000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.07650000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,0.75620000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.04200000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,1.13690000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.07650000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,2.28940000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.23380000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,1.51930000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.11990000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,0.85220000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.05430000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,1.28050000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.10430000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,0.85220000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.05430000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,1.28050000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.10430000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,2.57400000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.34690000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,1.71020000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.16960000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,0.91920000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.05810000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,1.38060000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.11290000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,0.91920000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,0.05810000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,1.38060000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.11290000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,2.77240000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.38100000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,1.84330000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.18490000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,1.02690000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,0.06080000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,1.54200000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,0.11890000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,1.02690000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,0.06080000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,1.54200000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,0.11890000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,3.09380000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,0.40480000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,2.05820000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,0.19560000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,1.30390000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,0.06510000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,1.95750000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,0.12860000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,1.30390000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,0.06510000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,1.95750000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,0.12860000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,3.92560000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,0.44340000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,2.61240000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,0.21280000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
