asset,year,region,installed,technology,capacity
0,2038,R1,2020,gassupply1,17.59550000000
0,2039,R1,2020,gassupply1,17.59550000000
0,2040,R1,2020,gassupply1,17.59550000000
0,2041,R1,2020,gassupply1,17.59550000000
0,2043,R1,2020,gassupply1,17.59550000000
0,2045,R1,2020,gassupply1,17.59550000000
0,2050,R1,2020,gassupply1,17.59550000000
0,2056,R1,2020,gassupply1,17.59550000000
1,2038,R1,2022,gassupply1,38.28960000000
1,2039,R1,2022,gassupply1,38.28960000000
1,2040,R1,2022,gassupply1,38.28960000000
1,2041,R1,2022,gassupply1,38.28960000000
1,2043,R1,2022,gassupply1,38.28960000000
1,2045,R1,2022,gassupply1,38.28960000000
1,2050,R1,2022,gassupply1,38.28960000000
1,2056,R1,2022,gassupply1,38.28960000000
1,2057,R1,2022,gassupply1,38.28960000000
1,2058,R1,2022,gassupply1,38.28960000000
2,2038,R1,2024,gassupply1,4.88630000000
2,2039,R1,2024,gassupply1,4.88630000000
2,2040,R1,2024,gassupply1,4.88630000000
2,2041,R1,2024,gassupply1,4.88630000000
2,2043,R1,2024,gassupply1,4.88630000000
2,2045,R1,2024,gassupply1,4.88630000000
2,2050,R1,2024,gassupply1,4.88630000000
2,2056,R1,2024,gassupply1,4.88630000000
2,2057,R1,2024,gassupply1,4.88630000000
2,2058,R1,2024,gassupply1,4.88630000000
2,2059,R1,2024,gassupply1,4.88630000000
2,2060,R1,2024,gassupply1,4.88630000000
3,2038,R1,2028,gassupply1,101.37530000000
3,2039,R1,2028,gassupply1,101.37530000000
3,2040,R1,2028,gassupply1,101.37530000000
3,2041,R1,2028,gassupply1,101.37530000000
3,2043,R1,2028,gassupply1,101.37530000000
3,2045,R1,2028,gassupply1,101.37530000000
3,2050,R1,2028,gassupply1,101.37530000000
3,2056,R1,2028,gassupply1,101.37530000000
3,2057,R1,2028,gassupply1,101.37530000000
3,2058,R1,2028,gassupply1,101.37530000000
3,2059,R1,2028,gassupply1,101.37530000000
3,2060,R1,2028,gassupply1,101.37530000000
3,2061,R1,2028,gassupply1,101.37530000000
3,2064,R1,2028,gassupply1,101.37530000000
4,2038,R1,2036,gassupply1,25.46670000000
4,2039,R1,2036,gassupply1,25.46670000000
4,2040,R1,2036,gassupply1,25.46670000000
4,2041,R1,2036,gassupply1,25.46670000000
4,2043,R1,2036,gassupply1,25.46670000000
4,2045,R1,2036,gassupply1,25.46670000000
4,2050,R1,2036,gassupply1,25.46670000000
4,2056,R1,2036,gassupply1,25.46670000000
4,2057,R1,2036,gassupply1,25.46670000000
4,2058,R1,2036,gassupply1,25.46670000000
4,2059,R1,2036,gassupply1,25.46670000000
4,2060,R1,2036,gassupply1,25.46670000000
4,2061,R1,2036,gassupply1,25.46670000000
4,2064,R1,2036,gassupply1,25.46670000000
4,2065,R1,2036,gassupply1,25.46670000000
4,2072,R1,2036,gassupply1,25.46670000000
5,2038,R2,2020,gassupply1,13.24510000000
5,2039,R2,2020,gassupply1,13.24510000000
5,2040,R2,2020,gassupply1,13.24510000000
5,2041,R2,2020,gassupply1,13.24510000000
5,2043,R2,2020,gassupply1,13.24510000000
5,2045,R2,2020,gassupply1,13.24510000000
5,2050,R2,2020,gassupply1,13.24510000000
5,2056,R2,2020,gassupply1,13.24510000000
6,2038,R2,2022,gassupply1,23.69280000000
6,2039,R2,2022,gassupply1,23.69280000000
6,2040,R2,2022,gassupply1,23.69280000000
6,2041,R2,2022,gassupply1,23.69280000000
6,2043,R2,2022,gassupply1,23.69280000000
6,2045,R2,2022,gassupply1,23.69280000000
6,2050,R2,2022,gassupply1,23.69280000000
6,2056,R2,2022,gassupply1,23.69280000000
6,2057,R2,2022,gassupply1,23.69280000000
6,2058,R2,2022,gassupply1,23.69280000000
7,2038,R2,2028,gassupply1,33.78260000000
7,2039,R2,2028,gassupply1,33.78260000000
7,2040,R2,2028,gassupply1,33.78260000000
7,2041,R2,2028,gassupply1,33.78260000000
7,2043,R2,2028,gassupply1,33.78260000000
7,2045,R2,2028,gassupply1,33.78260000000
7,2050,R2,2028,gassupply1,33.78260000000
7,2056,R2,2028,gassupply1,33.78260000000
7,2057,R2,2028,gassupply1,33.78260000000
7,2058,R2,2028,gassupply1,33.78260000000
7,2059,R2,2028,gassupply1,33.78260000000
7,2064,R2,2028,gassupply1,33.78260000000
8,2038,R2,2036,gassupply1,12.41650000000
8,2039,R2,2036,gassupply1,12.41650000000
8,2040,R2,2036,gassupply1,12.41650000000
8,2041,R2,2036,gassupply1,12.41650000000
8,2043,R2,2036,gassupply1,12.41650000000
8,2045,R2,2036,gassupply1,12.41650000000
8,2050,R2,2036,gassupply1,12.41650000000
8,2056,R2,2036,gassupply1,12.41650000000
8,2057,R2,2036,gassupply1,12.41650000000
8,2058,R2,2036,gassupply1,12.41650000000
8,2059,R2,2036,gassupply1,12.41650000000
8,2064,R2,2036,gassupply1,12.41650000000
8,2065,R2,2036,gassupply1,12.41650000000
8,2072,R2,2036,gassupply1,12.41650000000
