commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,2.31300000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.07360000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,3.46940000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.61040000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,3.28680000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.07360000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,3.46940000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.61040000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,6.93890000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,3.22070000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,5.47810000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,2.14720000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,0.09520000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.11660000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,0.14290000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.24420000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,0.14290000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.15550000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,0.14290000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.24420000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,0.14290000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.90480000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,0.14290000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.48630000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,0.07210000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.02790000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,0.18020000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.04460000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,0.14410000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.02980000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,0.10810000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.04460000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,0.18020000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.08930000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,0.14410000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.05950000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,0.06670000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.02690000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,0.20000000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.04690000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,0.13330000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,0.02980000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,0.10000000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.04260000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,0.20000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.09380000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,0.13330000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.05960000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,0.06670000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,0.02670000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,0.20000000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,0.04810000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,0.13330000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,0.02940000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,0.10000000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,0.04210000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,0.20000000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,0.09620000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,0.13330000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,0.05880000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,0.06670000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.04480000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,0.02670000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,0.20000000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.06720000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,0.04810000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,0.13330000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.05770000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,0.02940000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,0.10000000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.06720000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,0.04210000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,0.20000000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.13440000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,0.09620000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,0.13330000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.10090000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,0.05880000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
