timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2045,3,R1,all-year,all-week,night,gasboiler,2035,0.25000000000
0,heat,2045,4,R1,all-year,all-week,night,gasboiler,2040,0.63890000000
0,heat,2045,8,R1,all-year,all-week,night,heatpump,2035,0.69440000000
0,heat,2045,9,R1,all-year,all-week,night,heatpump,2040,1.08330000000
0,heat,2050,4,R1,all-year,all-week,night,gasboiler,2040,0.63890000000
0,heat,2050,9,R1,all-year,all-week,night,heatpump,2040,1.08330000000
0,heat,2050,10,R1,all-year,all-week,night,heatpump,2045,1.27780000000
0,CO2f,2045,3,R1,all-year,all-week,night,gasboiler,2035,16.17750000000
0,CO2f,2045,4,R1,all-year,all-week,night,gasboiler,2040,41.34250000000
0,CO2f,2050,4,R1,all-year,all-week,night,gasboiler,2040,41.34250000000
1,heat,2045,3,R1,all-year,all-week,morning,gasboiler,2035,0.37500000000
1,heat,2045,4,R1,all-year,all-week,morning,gasboiler,2040,0.95830000000
1,heat,2045,8,R1,all-year,all-week,morning,heatpump,2035,1.04170000000
1,heat,2045,9,R1,all-year,all-week,morning,heatpump,2040,1.62500000000
1,heat,2050,4,R1,all-year,all-week,morning,gasboiler,2040,0.95830000000
1,heat,2050,9,R1,all-year,all-week,morning,heatpump,2040,1.62500000000
1,heat,2050,10,R1,all-year,all-week,morning,heatpump,2045,1.91670000000
1,CO2f,2045,3,R1,all-year,all-week,morning,gasboiler,2035,24.26620000000
1,CO2f,2045,4,R1,all-year,all-week,morning,gasboiler,2040,62.01380000000
1,CO2f,2050,4,R1,all-year,all-week,morning,gasboiler,2040,62.01380000000
2,heat,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.25000000000
2,heat,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,0.63890000000
2,heat,2045,8,R1,all-year,all-week,afternoon,heatpump,2035,0.69440000000
2,heat,2045,9,R1,all-year,all-week,afternoon,heatpump,2040,1.08330000000
2,heat,2050,4,R1,all-year,all-week,afternoon,gasboiler,2040,0.63890000000
2,heat,2050,9,R1,all-year,all-week,afternoon,heatpump,2040,1.08330000000
2,heat,2050,10,R1,all-year,all-week,afternoon,heatpump,2045,1.27780000000
2,CO2f,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,16.17750000000
2,CO2f,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,41.34250000000
2,CO2f,2050,4,R1,all-year,all-week,afternoon,gasboiler,2040,41.34250000000
3,heat,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.37500000000
3,heat,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,0.95830000000
3,heat,2045,8,R1,all-year,all-week,early-peak,heatpump,2035,1.04170000000
3,heat,2045,9,R1,all-year,all-week,early-peak,heatpump,2040,1.62500000000
3,heat,2050,4,R1,all-year,all-week,early-peak,gasboiler,2040,0.95830000000
3,heat,2050,9,R1,all-year,all-week,early-peak,heatpump,2040,1.62500000000
3,heat,2050,10,R1,all-year,all-week,early-peak,heatpump,2045,1.91670000000
3,CO2f,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,24.26620000000
3,CO2f,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,62.01380000000
3,CO2f,2050,4,R1,all-year,all-week,early-peak,gasboiler,2040,62.01380000000
4,heat,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,0.75000000000
4,heat,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,1.91670000000
4,heat,2045,8,R1,all-year,all-week,late-peak,heatpump,2035,2.08330000000
4,heat,2045,9,R1,all-year,all-week,late-peak,heatpump,2040,3.25000000000
4,heat,2050,4,R1,all-year,all-week,late-peak,gasboiler,2040,1.91670000000
4,heat,2050,9,R1,all-year,all-week,late-peak,heatpump,2040,3.25000000000
4,heat,2050,10,R1,all-year,all-week,late-peak,heatpump,2045,3.83330000000
4,CO2f,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,48.53250000000
4,CO2f,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,124.02750000000
4,CO2f,2050,4,R1,all-year,all-week,late-peak,gasboiler,2040,124.02750000000
5,heat,2045,3,R1,all-year,all-week,evening,gasboiler,2035,0.50000000000
5,heat,2045,4,R1,all-year,all-week,evening,gasboiler,2040,1.27780000000
5,heat,2045,8,R1,all-year,all-week,evening,heatpump,2035,1.38890000000
5,heat,2045,9,R1,all-year,all-week,evening,heatpump,2040,2.16670000000
5,heat,2050,4,R1,all-year,all-week,evening,gasboiler,2040,1.27780000000
5,heat,2050,9,R1,all-year,all-week,evening,heatpump,2040,2.16670000000
5,heat,2050,10,R1,all-year,all-week,evening,heatpump,2045,2.55560000000
5,CO2f,2045,3,R1,all-year,all-week,evening,gasboiler,2035,32.35500000000
5,CO2f,2045,4,R1,all-year,all-week,evening,gasboiler,2040,82.68500000000
5,CO2f,2050,4,R1,all-year,all-week,evening,gasboiler,2040,82.68500000000
