timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2035,1,R1,all-year,all-week,night,gasboiler,2025,0.19440000000
0,heat,2035,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2035,5,R1,all-year,all-week,night,heatpump,2025,0.41670000000
0,heat,2035,6,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,2040,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2040,3,R1,all-year,all-week,night,gasboiler,2035,0.25000000000
0,heat,2040,6,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,2040,7,R1,all-year,all-week,night,heatpump,2035,0.69440000000
0,CO2f,2035,1,R1,all-year,all-week,night,gasboiler,2025,12.58250000000
0,CO2f,2035,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
0,CO2f,2040,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
0,CO2f,2040,3,R1,all-year,all-week,night,gasboiler,2035,16.17750000000
1,heat,2035,1,R1,all-year,all-week,morning,gasboiler,2025,0.29170000000
1,heat,2035,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2035,5,R1,all-year,all-week,morning,heatpump,2025,0.62500000000
1,heat,2035,6,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,2040,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2040,3,R1,all-year,all-week,morning,gasboiler,2035,0.37500000000
1,heat,2040,6,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,2040,7,R1,all-year,all-week,morning,heatpump,2035,1.04170000000
1,CO2f,2035,1,R1,all-year,all-week,morning,gasboiler,2025,18.87370000000
1,CO2f,2035,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
1,CO2f,2040,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
1,CO2f,2040,3,R1,all-year,all-week,morning,gasboiler,2035,24.26620000000
2,heat,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,0.19440000000
2,heat,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2035,5,R1,all-year,all-week,afternoon,heatpump,2025,0.41670000000
2,heat,2035,6,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.25000000000
2,heat,2040,6,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,2040,7,R1,all-year,all-week,afternoon,heatpump,2035,0.69440000000
2,CO2f,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,12.58250000000
2,CO2f,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
2,CO2f,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
2,CO2f,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,16.17750000000
3,heat,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,0.29170000000
3,heat,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2035,5,R1,all-year,all-week,early-peak,heatpump,2025,0.62500000000
3,heat,2035,6,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.37500000000
3,heat,2040,6,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,2040,7,R1,all-year,all-week,early-peak,heatpump,2035,1.04170000000
3,CO2f,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,18.87370000000
3,CO2f,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
3,CO2f,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
3,CO2f,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,24.26620000000
4,heat,2035,1,R1,all-year,all-week,late-peak,gasboiler,2025,0.58330000000
4,heat,2035,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2035,5,R1,all-year,all-week,late-peak,heatpump,2025,1.25000000000
4,heat,2035,6,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,2040,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2040,3,R1,all-year,all-week,late-peak,gasboiler,2035,0.75000000000
4,heat,2040,6,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
