timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2040,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2040,3,R1,all-year,all-week,night,gasboiler,2035,0.25000000000
0,heat,2040,7,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,heat,2040,8,R1,all-year,all-week,night,heatpump,2035,0.69440000000
0,heat,2045,3,R1,all-year,all-week,night,gasboiler,2035,0.25000000000
0,heat,2045,4,R1,all-year,all-week,night,gasboiler,2040,0.63890000000
0,heat,2045,8,R1,all-year,all-week,night,heatpump,2035,0.69440000000
0,heat,2045,9,R1,all-year,all-week,night,heatpump,2040,1.08330000000
0,CO2f,2040,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
0,CO2f,2040,3,R1,all-year,all-week,night,gasboiler,2035,16.17750000000
0,CO2f,2045,3,R1,all-year,all-week,night,gasboiler,2035,16.17750000000
0,CO2f,2045,4,R1,all-year,all-week,night,gasboiler,2040,41.34250000000
1,heat,2040,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2040,3,R1,all-year,all-week,morning,gasboiler,2035,0.37500000000
1,heat,2040,7,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,2040,8,R1,all-year,all-week,morning,heatpump,2035,1.04170000000
1,heat,2045,3,R1,all-year,all-week,morning,gasboiler,2035,0.37500000000
1,heat,2045,4,R1,all-year,all-week,morning,gasboiler,2040,0.95830000000
1,heat,2045,8,R1,all-year,all-week,morning,heatpump,2035,1.04170000000
1,heat,2045,9,R1,all-year,all-week,morning,heatpump,2040,1.62500000000
1,CO2f,2040,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
1,CO2f,2040,3,R1,all-year,all-week,morning,gasboiler,2035,24.26620000000
1,CO2f,2045,3,R1,all-year,all-week,morning,gasboiler,2035,24.26620000000
1,CO2f,2045,4,R1,all-year,all-week,morning,gasboiler,2040,62.01380000000
2,heat,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.25000000000
2,heat,2040,7,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,2040,8,R1,all-year,all-week,afternoon,heatpump,2035,0.69440000000
2,heat,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.25000000000
2,heat,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,0.63890000000
2,heat,2045,8,R1,all-year,all-week,afternoon,heatpump,2035,0.69440000000
2,heat,2045,9,R1,all-year,all-week,afternoon,heatpump,2040,1.08330000000
2,CO2f,2040,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
