,commodity,region,technology,year,supply
0,gas,R1,gassupply1,2025,1.05080000000
1,gas,R1,gassupply1,2030,0.60080000000
2,gas,R1,gassupply1,2030,0.29980000000
3,CO2f,R1,gassupply1,2025,1.60880000000
4,CO2f,R1,gassupply1,2030,0.91990000000
5,CO2f,R1,gassupply1,2030,0.45910000000
6,gas,R1,gassupply1,2025,1.57630000000
7,gas,R1,gassupply1,2030,0.90130000000
8,gas,R1,gassupply1,2030,0.44980000000
9,CO2f,R1,gassupply1,2025,2.41330000000
10,CO2f,R1,gassupply1,2030,1.37980000000
11,CO2f,R1,gassupply1,2030,0.68860000000
12,gas,R1,gassupply1,2025,1.05080000000
13,gas,R1,gassupply1,2030,0.60080000000
14,gas,R1,gassupply1,2030,0.29980000000
15,CO2f,R1,gassupply1,2025,1.60880000000
16,CO2f,R1,gassupply1,2030,0.91990000000
17,CO2f,R1,gassupply1,2030,0.45910000000
18,gas,R1,gassupply1,2025,1.57630000000
19,gas,R1,gassupply1,2030,0.90130000000
20,gas,R1,gassupply1,2030,0.44980000000
21,CO2f,R1,gassupply1,2025,2.41330000000
22,CO2f,R1,gassupply1,2030,1.37980000000
23,CO2f,R1,gassupply1,2030,0.68860000000
24,gas,R1,gassupply1,2025,3.15250000000
25,gas,R1,gassupply1,2030,1.80250000000
26,gas,R1,gassupply1,2030,0.89950000000
27,CO2f,R1,gassupply1,2025,4.82650000000
28,CO2f,R1,gassupply1,2030,2.75970000000
29,CO2f,R1,gassupply1,2030,1.37720000000
30,gas,R1,gassupply1,2025,2.10170000000
31,gas,R1,gassupply1,2030,1.20170000000
32,gas,R1,gassupply1,2030,0.59970000000
33,CO2f,R1,gassupply1,2025,3.21770000000
34,CO2f,R1,gassupply1,2030,1.83980000000
35,CO2f,R1,gassupply1,2030,0.91810000000
