timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R2,2040,3,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2040,5,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2040,6,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2045,0,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R2,2045,1,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R2,2045,3,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2045,4,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,R2,2045,6,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2045,7,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,CO2f,R1,2040,0,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R1,2040,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R1,2045,0,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R1,2045,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2040,0,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2040,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2045,0,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2045,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
3,heat,R1,2040,0,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2040,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2040,2,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R1,2040,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R1,2045,0,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2045,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2045,3,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R1,2045,4,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R1,2045,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R1,2045,7,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R2,2040,0,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2040,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2040,2,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2040,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2045,0,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2045,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2045,3,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2045,4,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R2,2045,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2045,7,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,CO2f,R1,2040,0,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R1,2040,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R1,2045,0,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R1,2045,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2040,0,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2040,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2045,0,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2045,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
4,heat,R1,2040,0,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2040,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2040,2,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R1,2040,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R1,2045,0,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2045,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2045,3,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R1,2045,4,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R1,2045,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R1,2045,7,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R2,2040,0,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2040,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2040,2,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2040,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2045,0,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2045,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2045,3,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2045,4,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R2,2045,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2045,7,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,CO2f,R1,2040,0,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
4,CO2f,R1,2040,1,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
4,CO2f,R1,2045,0,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
