asset,year,region,installed,technology,capacity
1,2040,R1,2020,windturbine,63.50000000000
1,2041,R1,2020,windturbine,63.50000000000
1,2043,R1,2020,windturbine,63.50000000000
1,2045,R1,2020,windturbine,63.50000000000
1,2046,R1,2020,windturbine,63.50000000000
2,2040,R1,2022,windturbine,0.32820000000
2,2041,R1,2022,windturbine,0.32820000000
2,2043,R1,2022,windturbine,0.32820000000
2,2045,R1,2022,windturbine,0.32820000000
2,2046,R1,2022,windturbine,0.32820000000
2,2047,R1,2022,windturbine,0.32820000000
2,2048,R1,2022,windturbine,0.32820000000
4,2040,R1,2024,windturbine,27.52480000000
4,2041,R1,2024,windturbine,27.52480000000
4,2043,R1,2024,windturbine,27.52480000000
4,2045,R1,2024,windturbine,27.52480000000
4,2046,R1,2024,windturbine,27.52480000000
4,2047,R1,2024,windturbine,27.52480000000
4,2048,R1,2024,windturbine,27.52480000000
4,2049,R1,2024,windturbine,27.52480000000
4,2050,R1,2024,windturbine,27.52480000000
7,2040,R1,2028,windturbine,85.29230000000
7,2041,R1,2028,windturbine,85.29230000000
7,2043,R1,2028,windturbine,85.29230000000
7,2045,R1,2028,windturbine,85.29230000000
7,2046,R1,2028,windturbine,85.29230000000
7,2047,R1,2028,windturbine,85.29230000000
7,2048,R1,2028,windturbine,85.29230000000
7,2049,R1,2028,windturbine,85.29230000000
7,2050,R1,2028,windturbine,85.29230000000
7,2051,R1,2028,windturbine,85.29230000000
7,2054,R1,2028,windturbine,85.29230000000
10,2040,R1,2036,windturbine,38.81420000000
10,2041,R1,2036,windturbine,38.81420000000
10,2043,R1,2036,windturbine,38.81420000000
10,2045,R1,2036,windturbine,38.81420000000
10,2046,R1,2036,windturbine,38.81420000000
10,2047,R1,2036,windturbine,38.81420000000
10,2048,R1,2036,windturbine,38.81420000000
10,2049,R1,2036,windturbine,38.81420000000
10,2050,R1,2036,windturbine,38.81420000000
10,2051,R1,2036,windturbine,38.81420000000
10,2054,R1,2036,windturbine,38.81420000000
10,2055,R1,2036,windturbine,38.81420000000
10,2056,R1,2036,windturbine,38.81420000000
10,2057,R1,2036,windturbine,38.81420000000
10,2058,R1,2036,windturbine,38.81420000000
10,2059,R1,2036,windturbine,38.81420000000
10,2060,R1,2036,windturbine,38.81420000000
10,2061,R1,2036,windturbine,38.81420000000
10,2062,R1,2036,windturbine,38.81420000000
12,2040,R2,2020,windturbine,63.50000000000
12,2041,R2,2020,windturbine,63.50000000000
12,2043,R2,2020,windturbine,63.50000000000
12,2045,R2,2020,windturbine,63.50000000000
12,2046,R2,2020,windturbine,63.50000000000
13,2040,R2,2022,windturbine,0.56920000000
13,2041,R2,2022,windturbine,0.56920000000
13,2043,R2,2022,windturbine,0.56920000000
13,2045,R2,2022,windturbine,0.56920000000
13,2046,R2,2022,windturbine,0.56920000000
13,2047,R2,2022,windturbine,0.56920000000
13,2048,R2,2022,windturbine,0.56920000000
15,2040,R2,2024,windturbine,27.89450000000
15,2041,R2,2024,windturbine,27.89450000000
15,2043,R2,2024,windturbine,27.89450000000
15,2045,R2,2024,windturbine,27.89450000000
15,2046,R2,2024,windturbine,27.89450000000
15,2047,R2,2024,windturbine,27.89450000000
15,2048,R2,2024,windturbine,27.89450000000
15,2049,R2,2024,windturbine,27.89450000000
15,2050,R2,2024,windturbine,27.89450000000
18,2040,R2,2028,windturbine,86.75400000000
18,2041,R2,2028,windturbine,86.75400000000
18,2043,R2,2028,windturbine,86.75400000000
18,2045,R2,2028,windturbine,86.75400000000
18,2046,R2,2028,windturbine,86.75400000000
18,2047,R2,2028,windturbine,86.75400000000
18,2048,R2,2028,windturbine,86.75400000000
18,2049,R2,2028,windturbine,86.75400000000
18,2050,R2,2028,windturbine,86.75400000000
18,2051,R2,2028,windturbine,86.75400000000
18,2054,R2,2028,windturbine,86.75400000000
21,2040,R2,2036,windturbine,41.38070000000
21,2041,R2,2036,windturbine,41.38070000000
21,2043,R2,2036,windturbine,41.38070000000
21,2045,R2,2036,windturbine,41.38070000000
21,2046,R2,2036,windturbine,41.38070000000
21,2047,R2,2036,windturbine,41.38070000000
21,2048,R2,2036,windturbine,41.38070000000
21,2049,R2,2036,windturbine,41.38070000000
21,2050,R2,2036,windturbine,41.38070000000
21,2051,R2,2036,windturbine,41.38070000000
21,2054,R2,2036,windturbine,41.38070000000
21,2055,R2,2036,windturbine,41.38070000000
21,2056,R2,2036,windturbine,41.38070000000
21,2057,R2,2036,windturbine,41.38070000000
21,2058,R2,2036,windturbine,41.38070000000
21,2059,R2,2036,windturbine,41.38070000000
21,2060,R2,2036,windturbine,41.38070000000
21,2061,R2,2036,windturbine,41.38070000000
21,2062,R2,2036,windturbine,41.38070000000
