asset,year,region,technology,installed,capacity
0,2024,R1,gasCCGT,2020,2.00000000000
0,2025,R1,gasCCGT,2020,2.00000000000
0,2026,R1,gasCCGT,2020,1.00000000000
4,2024,R1,windturbine,2020,63.50000000000
4,2025,R1,windturbine,2020,63.50000000000
4,2026,R1,windturbine,2020,63.50000000000
4,2027,R1,windturbine,2020,63.50000000000
4,2029,R1,windturbine,2020,63.50000000000
4,2030,R1,windturbine,2020,63.50000000000
4,2035,R1,windturbine,2020,63.50000000000
4,2040,R1,windturbine,2020,63.50000000000
4,2045,R1,windturbine,2020,63.50000000000
4,2046,R1,windturbine,2020,63.50000000000
5,2024,R1,windturbine,2022,0.32820000000
5,2025,R1,windturbine,2022,0.32820000000
5,2026,R1,windturbine,2022,0.32820000000
5,2027,R1,windturbine,2022,0.32820000000
5,2029,R1,windturbine,2022,0.32820000000
5,2030,R1,windturbine,2022,0.32820000000
5,2035,R1,windturbine,2022,0.32820000000
5,2040,R1,windturbine,2022,0.32820000000
5,2045,R1,windturbine,2022,0.32820000000
5,2046,R1,windturbine,2022,0.32820000000
5,2047,R1,windturbine,2022,0.32820000000
5,2048,R1,windturbine,2022,0.32820000000
6,2026,R1,windturbine,2024,27.52480000000
6,2027,R1,windturbine,2024,4.50000000000
6,2029,R1,windturbine,2024,4.50000000000
6,2030,R1,windturbine,2024,4.50000000000
6,2035,R1,windturbine,2024,4.50000000000
6,2040,R1,windturbine,2024,4.50000000000
6,2045,R1,windturbine,2024,4.50000000000
6,2046,R1,windturbine,2024,4.50000000000
6,2047,R1,windturbine,2024,4.50000000000
6,2048,R1,windturbine,2024,4.50000000000
6,2049,R1,windturbine,2024,4.50000000000
6,2050,R1,windturbine,2024,27.52480000000
7,2024,R2,gasCCGT,2020,2.00000000000
7,2025,R2,gasCCGT,2020,2.00000000000
7,2026,R2,gasCCGT,2020,1.00000000000
11,2024,R2,windturbine,2020,63.50000000000
11,2025,R2,windturbine,2020,63.50000000000
11,2026,R2,windturbine,2020,63.50000000000
11,2027,R2,windturbine,2020,63.50000000000
11,2029,R2,windturbine,2020,63.50000000000
11,2030,R2,windturbine,2020,63.50000000000
11,2035,R2,windturbine,2020,63.50000000000
11,2040,R2,windturbine,2020,63.50000000000
11,2045,R2,windturbine,2020,63.50000000000
11,2046,R2,windturbine,2020,63.50000000000
12,2024,R2,windturbine,2022,0.32820000000
12,2025,R2,windturbine,2022,0.32820000000
12,2026,R2,windturbine,2022,0.32820000000
12,2027,R2,windturbine,2022,0.32820000000
12,2029,R2,windturbine,2022,0.32820000000
12,2030,R2,windturbine,2022,0.32820000000
12,2035,R2,windturbine,2022,0.32820000000
12,2040,R2,windturbine,2022,0.32820000000
12,2045,R2,windturbine,2022,0.32820000000
12,2046,R2,windturbine,2022,0.32820000000
12,2047,R2,windturbine,2022,0.32820000000
12,2048,R2,windturbine,2022,0.32820000000
13,2026,R2,windturbine,2024,27.52480000000
13,2027,R2,windturbine,2024,4.50000000000
13,2029,R2,windturbine,2024,4.50000000000
13,2030,R2,windturbine,2024,4.50000000000
13,2035,R2,windturbine,2024,4.50000000000
13,2040,R2,windturbine,2024,4.50000000000
13,2045,R2,windturbine,2024,4.50000000000
13,2046,R2,windturbine,2024,4.50000000000
13,2047,R2,windturbine,2024,4.50000000000
13,2048,R2,windturbine,2024,4.50000000000
13,2049,R2,windturbine,2024,4.50000000000
13,2050,R2,windturbine,2024,27.52480000000
